Condition,Model,Bold,Energetic,Extraverted,Talkative,Bashful,Quiet,Shy,Withdrawn,Cooperative,Kind,Sympathetic,Warm,Cold,Harsh,Rude,Unsympathetic,Efficient,Organized,Practical,Systematic,Careless,Disorganized,Inefficient,Sloppy,Envious,Fretful,Jealous,Moody,SelfConfident,SelfAssured,Unemotional,Unselfconscious,Artistic,Imaginative,Intellectual,Philosophical,Unartistic,Uncreative,Unintellectual,Unreflective
Unknown,gpt_3.5,0.9363287289402418,0.9873993785158697,0.9910464027727238,0.9864879015687877,-0.8825765374048151,-0.9006939229953298,-0.8513300576134587,-0.8540506805069014,0.7883773975783954,1.0200676484282754,0.8976834472944619,0.7973369655580393,-0.031488137048597244,-0.2739492456740903,-0.27433922385746684,-0.14732357047112996,0.9060349825115611,0.877843385431868,0.867288310101296,0.9469512913824718,-0.5642128190567741,-0.8159525309446123,-0.8202806774772239,-0.7859609798473368,0.9139106585439006,0.40499029385848523,0.940504232697658,0.3623420973893706,NA,NA,NA,NA,NA,0.9116972626274338,0.9173943715642481,0.8205226189323701,NA,-0.32070686392173414,-0.47415352487661677,NA
Unknown,deepseek,0.9975850202273578,0.9811946174334277,0.9979217570610329,0.9902562228237732,-0.9622128901213051,-0.9689527635329075,-0.9703388936706668,-0.9468112661913451,0.9851202638859377,0.9949841847559598,0.9942063073425514,0.8930565068487276,-0.7953687626239665,-0.786407055228074,-0.7641502196688559,-0.7640600522673541,0.9859043243770413,0.9935881393717365,0.8440608719358996,0.9884423376165495,-0.9471211233389396,-0.9412150161272761,-0.953072186492897,-0.9382633796802464,0.9666268606697371,0.9967875665705445,0.9571887463982416,0.9968318443401677,NA,NA,NA,NA,NA,0.9335067270913674,0.9368749550114231,0.8998070038344649,NA,-0.8158305511290943,-0.8264634572707953,NA
Unknown,gpt_4,0.9924157199211774,0.9815069881643678,0.9962432080662139,0.9816507151640254,-0.8823793544092192,-0.9714956845649916,-0.9542147358170968,-0.9743068022148739,0.8811710721532349,0.9342244604347753,0.9215898569356253,0.9219364399000161,-0.9213731874854831,-0.8388885946794944,-0.8166115871897944,-0.8459963021113658,0.9822557247946587,0.9776583522195051,0.8870070858442612,0.9782733544836808,-0.9743833132926539,-0.9843408642449643,-0.9724885895965005,-0.9752410562733642,0.987677535703368,0.9497586031853851,0.9865304069919094,0.945095176583134,NA,NA,NA,NA,NA,0.9417252948285024,0.8976121510690864,0.8937242202036322,NA,-0.8458969506541805,-0.6866153074488917,NA
Unknown,gpt_4o,0.984858081419808,0.9794461394995079,0.995301797474087,0.9928126675380252,-0.8210463315596697,-0.989062014049789,-0.9599172167424479,-0.9626655719729954,0.9429722782615461,0.9410516970693461,0.9533729296305734,0.9208019732403787,-0.8288096231177391,-0.7511563917713616,-0.8677347446719904,-0.8759166176792041,0.9807824359932108,0.9808360713249291,0.7918856251555648,0.9799821095575855,-0.9815848254042979,-0.9785647762999338,-0.9841852121422096,-0.9835120360762983,0.9949603181322249,0.9896661667302648,0.9965399507812859,0.9903689769289125,NA,NA,NA,NA,NA,0.9416841395356426,0.9210303086756528,0.9233187624932797,NA,-0.9784295394472535,-0.9715990278772685,NA
Unknown,llama,0.9972692652572177,0.9769525323407883,0.9979493891526546,0.9857929700865503,-0.9944101559380447,-0.9981610356939062,-0.994072079198963,-0.9959551446439372,0.796126351020498,0.7986247422192492,0.7185840972579024,0.7215217653932752,-0.9755719514749178,-0.9922852443990003,-0.960430490173407,-0.9860254757973848,0.988615478641582,0.9888590221718415,0.8684267084113407,0.9464610432016037,-0.9810366162947827,-0.998107623319352,-0.9987076632214192,-0.9989789987588473,0.9781399673463606,0.8796185873645109,0.9404687147847409,0.8984921866864031,NA,NA,NA,NA,NA,0.7998173145451106,0.8936102203942582,0.7982303989456215,NA,-0.9628137964195604,-0.9690829506407036,NA
Unknown,gpt_3.5,0.7928869048165869,0.9257741184159841,0.9906779314767445,0.9872117300376653,-0.517602246443534,-0.3388229969755403,-0.5309032701687677,-0.5426058169492138,0.7743215615294743,0.9639171498145874,0.9350476682819603,0.8733300079040887,0.004032088384629453,-0.1622642709205582,-0.25050419920848244,-0.17052357914053162,0.9579607969107495,0.8776840942961092,0.9412134730420242,0.9560112667848898,-0.09296312515324856,-0.4612182974651645,-0.5428991705435035,-0.4899386179571012,0.9413635128498802,0.42708714169614426,0.9314615317068894,0.2801197792636604,NA,NA,NA,NA,NA,0.880564995897877,0.8849159340645772,0.8550841767392079,NA,-0.26945647162043784,-0.26512655245525385,NA
Unknown,deepseek,0.7800878825344306,0.5687004974354614,0.8971606927148449,0.8770656072319495,-0.9106835413240179,-0.8367239518896119,-0.8926564082926078,-0.9593035667159192,0.8376502723106057,0.9425547573775449,0.8173977993204097,0.9464284357726566,-0.8543967855002469,-0.6568933941834086,-0.48501983380042313,-0.8439112629138514,0.5424436606460857,0.9592805036245067,0.5933632247245971,0.9128477643907752,-0.46184234078184627,-0.9224706571373594,-0.6115572684136468,-0.8071034306248986,0.9843442496212619,0.26301577769388446,0.992332885579141,0.2546666495156926,NA,NA,NA,NA,NA,0.26477429567953314,1.0001483308301007,0.9966598965192692,NA,-0.31649404372621653,-0.93895281272703,NA
Unknown,gpt_4,0.7070098076144199,0.5155880579827474,0.8110147611878623,0.8065456519569281,-0.9123184233004884,-0.8347210625052665,-0.8890779596550871,-0.9637986702045747,0.6638186267529991,0.9196304280004639,0.859272487478433,0.8805490222246022,-0.8085538482466935,-0.5093590645699366,-0.4446158459887873,-0.8719066201219368,0.531275568647357,0.9236069683404383,0.7316447966122629,0.9025952610967342,-0.1825071615601481,-0.7640868678794003,-0.5647949091523838,-0.7407638249353481,0.9147864935324964,0.16262953862628585,0.9401360181332994,0.12593303079326,NA,NA,NA,NA,NA,0.187887966976278,0.9959345131702793,0.9860321547191361,NA,-0.19796020652529248,-0.8660351179869096,NA
Unknown,gpt_4o,0.7362795793465473,0.6066343470271859,0.928030642744632,0.87388718203499,-0.8808127867455752,-0.9115096621639457,-0.8947264833516394,-0.9716622894651855,0.7604827099428791,0.9450552609199762,0.8814734856360504,0.9294587387314635,-0.8857683556558419,-0.7239669296738229,-0.5686026682044498,-0.9115358600078567,0.6442234832994531,0.949453076611185,0.5198525776751981,0.9058825349310845,-0.5996498121105474,-0.9468564095023072,-0.7353829747439259,-0.8978769568940648,0.9137076154630939,0.4345170923145259,0.9732944789336315,0.44511471749043585,NA,NA,NA,NA,NA,0.22653245344347953,0.9898278588805913,0.9807292431485242,NA,-0.3615911437799686,-0.9326949122334453,NA
Unknown,llama,0.7369845750293406,0.5793906218060452,0.9003297053852235,0.8185329949840012,-0.864619194582539,-0.8831164084120887,-0.8948105100152074,-0.9924309119138043,0.8019849336668055,0.9635324638076618,0.9125116611284599,0.9396584594511085,-0.855365336967786,-0.6822168582091148,-0.4727834285014031,-0.8968797940036054,0.5946875812620785,0.96896301772906,0.7684749019136077,0.9426905422954753,-0.5263866167589972,-0.9587025018347693,-0.7128610179018421,-0.8579483017434435,0.9671962613294883,0.20945781964688237,0.9601564476560894,0.1894266676590192,NA,NA,NA,NA,NA,0.38518575239608166,0.996504320909221,0.9615900063264866,NA,-0.36406683750207924,-0.8882389092625977,NA
Unknown,gpt_3.5,0.792640892929924,0.7499172100071451,0.7854517552103742,0.7809859698119987,-0.9219023127652543,-0.9238076732113384,-0.9845724525082274,-0.9728741958692683,0.7679312079201278,0.9309438157768606,0.9214049026515942,0.9482927572110433,-0.0889379992501752,-0.2144208434341333,-0.2440915351065486,-0.3836604592246641,0.58607521776095,0.7289421934559899,0.35249674680905696,0.7228991409839045,-0.6323710771976787,-0.8949485357378334,-0.8888386798571112,-0.7564377836730648,1.029270471369358,-0.13569629376509268,0.9103985337776391,0.003939178935764208,NA,NA,NA,NA,NA,0.6178851243658826,1.0021046335769606,0.9035052138538654,NA,-0.1477081471532981,-0.19061995212824137,NA
Unknown,deepseek,0.6100961725910578,0.43151773924959164,0.742792637439918,0.6588926627888239,-0.9562460187497206,-0.8287679204377496,-0.9593968285028459,-0.9636823192896639,0.88030757054642494,0.9294115070418062,0.8455206943132415,0.9314014872741946,-0.6787732131352255,-0.5559204157139218,-0.4644254768135487,-0.7713420390963186,0.5169545922994928,0.9285710067249009,0.508123511424376,0.8673491898688572,-0.627167224514073,-0.816846438507246,-0.6342682451210917,-0.7866676677157509,0.9440402714168781,0.18541722159905985,1.0130677509840222,0.25023873063757074,NA,NA,NA,NA,NA,0.41018949133118615,1.0060967467701776,0.9077893101834011,NA,-0.2470325493425024,-0.730002076764313,NA
Unknown,gpt_4,0.5411302310369329,0.3825068236348017,0.639784597700225,0.6515977971910183,-0.9151065261495469,-0.7090524484798102,-0.9651024808964432,-0.9585651251586585,0.7328734505932132,0.863376688943311,0.7995266628849086,0.8442618231457835,-0.7922534102719724,-0.6451357115918709,-0.5900452965697532,-0.8120562899921221,0.5882099689597224,0.9082951081792359,0.623288982457208,0.8937679393674592,-0.6286869030118998,-0.6674618024554929,-0.5275359827306011,-0.6891590726715873,0.8901217267015966,0.1965156861267018,0.9844365106148348,0.172695252148784,NA,NA,NA,NA,NA,0.25077510783223517,0.9877711309626244,0.9512542557605028,NA,-0.1997295405419873,-0.6143590249531271,NA
Unknown,gpt_4o,0.6577433923741561,0.5201492103600369,0.8220442910783873,0.7969246175225341,-0.9478365442618115,-0.8954823283626734,-0.9434034841598765,-0.9533481761478737,0.8583813482758524,0.9022265799894496,0.9150725757261357,0.9301120765923817,-0.8386855116006525,-0.7123272857227976,-0.6083246474076741,-0.8607211351637281,0.6099625900872574,0.9274549970026201,0.5858703622698193,0.9074542964437996,-0.7122002959757828,-0.8632868570245593,-0.8248824613888734,-0.8241000658611225,0.91417733084401,0.3156494479796506,0.9410046078791283,0.4231420510131002,NA,NA,NA,NA,NA,0.4221221168326901,0.9899129053392173,0.927715578552592,NA,-0.3802178471253916,-0.8159527550646084,NA
Unknown,llama,0.68096759546456,0.5053620473312516,0.7648826168661095,0.7539704893592347,-0.9495397778904416,-0.8905052982086746,-0.9668609500153279,-0.9895058454277873,0.8530958117045225,0.9491568364769275,0.9039852039924731,0.9586702066198344,-0.8227168065088317,-0.7978726238433755,-0.6948410283020265,-0.885321163530312,0.6473109542229832,0.8854620342212804,0.686531485026879,0.8517418531024991,-0.8266772948763426,-0.9099155834128405,-0.8592366908383008,-0.8966793077563687,0.9618993760838395,0.48287020887837684,0.9938083744237329,0.35808105537439766,NA,NA,NA,NA,NA,0.6908187894202511,0.9785479941753168,0.942128261291321,NA,-0.5478321487473071,-0.8140220486195586,NA
Unknown,gpt_3.5,0.34669080200044206,-0.00534442519695631,0.31813129956708397,0.33084089498259206,-0.607460959643778,-0.7836187722482227,-0.9766877476450471,-0.9760560862196763,0.7504778692578858,0.9681671672535643,0.9493889802389204,0.9806175761695466,-0.007572188231330858,-0.03472672597384645,-0.051174983614289925,-0.12517860306167305,0.5882887338831231,0.9269557285030549,0.5150694603741087,0.977348682162773,-0.2758988770041409,-0.39217580489881226,-0.32846016204316786,-0.38379863378449347,0.9807918439082871,0.1313902283072153,0.9871679055523204,0.20882537629114664,NA,NA,NA,NA,NA,0.7548633462865948,0.925961074421202,0.862451838795302,NA,0.05589572839328637,0.007923716969899209,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,deepseek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-4o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,llama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,gpt-3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
