format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_expanded,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,agreeableness,-0.08725468717173553,0.13825922003788416,0.007613380433437511,0.004167593559942451,0.05870082515173879,-1.4864303346023906,290
bfi_expanded,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,neuroticism,-0.0754379822357267,0.20021468030947995,0.0056908891637982295,0.0022384269733946027,0.058757656440701106,-1.2838834426941377,290
bfi_expanded,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,openness,-0.01831290988520738,0.7561527983509697,0.000335362668463679,-0.003135695100048741,0.05891568355295791,-0.3108325114949458,290
bfi_expanded,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,conscientiousness,0.09606162507948754,0.10255674695713049,0.009227835812911978,0.005787654687262278,0.058653057257483286,1.6377939969571058,290
bfi_expanded,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,extraversion,-0.11822401965930192,0.04425712185821224,0.013976918824402884,0.010553227570320844,0.05851231711427886,-2.020497999222996,290
bfi_expanded,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,agreeableness,-0.09019983110721409,0.12538942524023872,0.008136009531769517,0.0046920373426436734,0.05868536605599219,-1.5370072160946169,290
bfi_expanded,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,neuroticism,-0.004740093810641046,0.9359408283073785,2.2468489333737907e-05,-0.003449675717300593,0.058924903110944886,-0.08044296316815848,290
bfi_expanded,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,openness,-0.13312457791449453,0.02336948623776487,0.01772215324491211,0.014311466277012408,0.058401087043818016,-2.279488013889397,290
bfi_expanded,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,conscientiousness,-0.06784105638636644,0.24947348462010704,0.004602408931618118,0.0011461672959639513,0.058789808943847624,-1.153959463470344,290
bfi_expanded,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,extraversion,-0.20423334009821392,0.0004654175679448775,0.04171125720767266,0.0383838657396437,0.05768354590374028,-3.5405822734793277,290
bfi_expanded,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,agreeableness,-0.14486884129703512,0.01353349448588458,0.02098698117874509,0.017587630418948952,0.05830395149383981,-2.484717374813634,290
bfi_expanded,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,neuroticism,0.10785740653529338,0.06662924266317886,0.011633220144520062,0.0082013910477996,0.058581815409906875,1.8411414153111654,290
bfi_expanded,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,openness,0.13787836291197486,0.01882020763452284,0.019010442959286555,0.015604229219561727,0.058362777004908675,2.3624366417721765,290
bfi_expanded,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,conscientiousness,0.12781537682174873,0.02954405210025261,0.01633677055208549,0.012921273227613495,0.058442256325983245,2.187036997832721,290
bfi_expanded,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,extraversion,0.331342485544771,7.3664665624726365e-09,0.10978784272698694,0.1066968282920111,0.05559689231401103,5.959730333007643,290
bfi_expanded,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,agreeableness,0.007699383723071927,0.8961301616426739,5.928050971515386e-05,-0.003412735877404094,0.05892381850422667,0.13066674765009742,290
bfi_expanded,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,neuroticism,-0.20446459385758795,0.00045839860598603744,0.04180577014134845,0.03847870684322807,0.05768070126238329,-3.544766089571286,290
bfi_expanded,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,openness,-0.14066833433772405,0.016526306548191174,0.01978758028534966,0.016384064939118148,0.058339655006105606,-2.4111958550835144,290
bfi_expanded,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,conscientiousness,0.061820677399872154,0.2940744511623634,0.0038217961541796575,0.0003628440574926506,0.05881285655948773,1.0511422334560827,290
bfi_expanded,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,extraversion,-0.06711409887100481,0.25459442292038614,0.004504302267267168,0.0010477199834728612,0.05879270604245232,-1.14153784353018,290
bfi_expanded,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,agreeableness,-0.16161752934359555,0.005806404833317372,0.026120225791128715,0.0227386987973478,0.05815089847784645,-2.779278284155256,290
bfi_expanded,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,neuroticism,0.007519629944677321,0.8985419598076363,5.6544834504568264e-05,-0.003415481051486813,0.058923899107164404,0.12761595988414534,290
bfi_expanded,risk,risk_sum,gpt-4,openness,-0.23049644323827742,7.440691638461877e-05,0.05312861034549643,0.0498408624647515,0.05733888628797041,-4.019897458082215,290
bfi_expanded,risk,risk_sum,gpt-4,conscientiousness,-0.07201025013996545,0.2214876525959972,0.005185476125220578,0.0017312590284330742,0.05877258797081706,-1.22523531166811,290
bfi_expanded,risk,risk_sum,gpt-4,extraversion,-0.7643215936289852,8.105452630955708e-57,0.5841874984875517,0.5827437050795223,0.03799728158736271,-20.11516513021254,290
bfi_expanded,risk,risk_sum,gpt-4,agreeableness,-0.17278757752004087,0.0031573018685993764,0.029855546945243727,0.026486989816581263,0.05803927229611299,-2.9770803575635596,290
bfi_expanded,risk,risk_sum,gpt-4,neuroticism,0.3539571214260379,5.517755449370465e-10,0.12528564380820695,0.12224844118254097,0.05511082131184343,6.422642831308554,290
bfi_expanded,risk,Investment,gpt-4,openness,-0.15223886194539007,0.00941818366857413,0.023176671086427847,0.019784923416588995,0.05823871281062786,-2.614049222557823,290
bfi_expanded,risk,Investment,gpt-4,conscientiousness,0.03864955905412467,0.512093975176364,0.0014937884150779679,-0.001973247041814119,0.05888153748750191,0.6563952081300247,290
bfi_expanded,risk,Investment,gpt-4,extraversion,-0.5911109679892502,1.031588521326935e-28,0.34941217647718814,0.347153190978845,0.04752878599694184,-12.436904406253598,290
bfi_expanded,risk,Investment,gpt-4,agreeableness,-0.009369638959383322,0.8737684872477461,8.77901342295484e-05,-0.0033841272611379036,0.05892297850047347,-0.15901502601923007,290
bfi_expanded,risk,Investment,gpt-4,neuroticism,0.2649457278081107,4.776208613247043e-06,0.07019623868376923,0.06696775340142114,0.05681976137179749,4.662915179710991,290
bfi_expanded,risk,Extreme_Sports,gpt-4,openness,-0.07299327425510489,0.21522851659112735,0.005328018086480202,0.0018742959270581228,0.0587683772059595,-1.2420501930705496,290
bfi_expanded,risk,Extreme_Sports,gpt-4,conscientiousness,0.10046402790182384,0.08767811474907175,0.01009302090225861,0.006655843891502422,0.05862744247155975,1.7136007246190053,290
bfi_expanded,risk,Extreme_Sports,gpt-4,extraversion,-0.4444921689431491,1.788516277713697e-15,0.19757328825178522,0.19478708439154824,0.05278450397831597,-8.42088369582383,290
bfi_expanded,risk,Extreme_Sports,gpt-4,agreeableness,0.041054415941973676,0.4861748018195159,0.0016854650683363337,-0.0017809048446209008,0.05887588566601072,0.6973044307964364,290
bfi_expanded,risk,Extreme_Sports,gpt-4,neuroticism,0.10822929057234142,0.06569073032596218,0.011713579337792268,0.008282029266048374,0.058579433863291674,1.8475646388956042,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4,openness,-0.23881597382950634,3.974897809423526e-05,0.057033069356135724,0.053758878624733275,0.057220544661880875,-4.1736053936690425,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4,conscientiousness,-0.06880319093716716,0.24280662296655384,0.004733879083136494,0.0012780939410639292,0.058785926394609486,-1.1704024271951634,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4,extraversion,-0.727715717322954,4.4447169591416794e-49,0.529570165238862,0.527936728312608,0.04041580045296579,-18.005723236134813,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4,agreeableness,-0.20398481867673957,0.00047307174463029496,0.04160980625058175,0.038282062522285054,0.0576865992089722,-3.5360867423956774,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4,neuroticism,0.31863422965452687,2.8898247498615365e-08,0.1015277723075344,0.098408077072491,0.05585423202446947,5.704746410530445,290
bfi_expanded,risk,Confessing_Feelings,gpt-4,openness,-0.20166267730427404,0.0005504521430892998,0.040667835417527165,0.03733682095717128,0.05771494139610476,-3.4941156037955268,290
bfi_expanded,risk,Confessing_Feelings,gpt-4,conscientiousness,-0.1169948441917515,0.04652634799191479,0.013687793567452533,0.0102630984062283,0.05852089508221936,-1.9991977912740184,290
bfi_expanded,risk,Confessing_Feelings,gpt-4,extraversion,-0.6956379832760511,2.8846797360130778e-43,0.4839122037763717,0.4821202322617062,0.042331684524306086,-16.433033343537943,290
bfi_expanded,risk,Confessing_Feelings,gpt-4,agreeableness,-0.2176368259299187,0.0001876529067960522,0.047365788000850007,0.044058030320297314,0.05751310877141494,-3.7841255772647115,290
bfi_expanded,risk,Confessing_Feelings,gpt-4,neuroticism,0.3119724813029188,5.770565712550838e-08,0.09732682909030044,0.09419254724686388,0.05598465721460162,5.572463900369328,290
bfi_expanded,risk,Study_Overseas,gpt-4,openness,-0.25541847569914694,1.062232348193252e-05,0.0652385977284754,0.06199289841503253,0.05697103925191106,-4.483303781237922,290
bfi_expanded,risk,Study_Overseas,gpt-4,conscientiousness,-0.1888191727059976,0.001234888902183207,0.035652679981377444,0.03230425178686824,0.05786560458950644,-3.2630640264707225,290
bfi_expanded,risk,Study_Overseas,gpt-4,extraversion,-0.6901187886143259,2.418286254091435e-42,0.476263942398505,0.47444541442072197,0.04264420215906223,-16.183179744814858,290
bfi_expanded,risk,Study_Overseas,gpt-4,agreeableness,-0.25100947108817084,1.5216877148279554e-05,0.06300575457596258,0.059752302334906804,0.05703904137567256,-4.400660758566459,290
bfi_expanded,risk,Study_Overseas,gpt-4,neuroticism,0.42219703909270445,5.78353884616651e-14,0.17825033981864735,0.175397042387462,0.053416265605012496,7.903904069495382,290
bfi_expanded,risk,risk_sum,gpt-4o,openness,-0.32395357659177976,1.6433409587639285e-08,0.10494591978660583,0.10183809311919811,0.05574788486936178,-5.811046954533335,290
bfi_expanded,risk,risk_sum,gpt-4o,conscientiousness,-0.1423196328585088,0.015286994300507215,0.020254877896980883,0.01685298511190081,0.058325747188355245,-2.4400824630485483,290
bfi_expanded,risk,risk_sum,gpt-4o,extraversion,-0.8105043574489279,7.240362875027472e-69,0.6569173134436996,0.6557260541153791,0.034514624846874495,-23.482925311944218,290
bfi_expanded,risk,risk_sum,gpt-4o,agreeableness,-0.1914691484848597,0.001049575300574625,0.03666043482151704,0.03331550577575837,0.05783536155120518,-3.310589634947477,290
bfi_expanded,risk,risk_sum,gpt-4o,neuroticism,0.4133132884296293,2.154934412239863e-13,0.17082787439251446,0.16794880451193284,0.0536569648841745,7.702882362463465,290
bfi_expanded,risk,Investment,gpt-4o,openness,-0.26408808939345363,5.139090778873751e-06,0.06974251895948491,0.06651245826142749,0.056833622953823215,-4.6466875709828095,290
bfi_expanded,risk,Investment,gpt-4o,conscientiousness,0.06665470168380432,0.25786783359730236,0.004442849256556691,0.000986053594252967,0.058794520682659064,1.1336890055379523,290
bfi_expanded,risk,Investment,gpt-4o,extraversion,-0.6368434850279209,2.1687483155811027e-34,0.4055696244225079,0.4035056300628638,0.04543120469065363,-14.017754742896704,290
bfi_expanded,risk,Investment,gpt-4o,agreeableness,-0.0777676047598237,0.18662953225505283,0.006047800350080457,0.002596577434629266,0.05874710984764366,-1.3237690324087141,290
bfi_expanded,risk,Investment,gpt-4o,neuroticism,0.28281050965709575,9.800895351289379e-07,0.07998178437250658,0.07678727667935548,0.05651997605405549,5.003726636165183,290
bfi_expanded,risk,Extreme_Sports,gpt-4o,openness,-0.18867915237625937,0.0012454702515253015,0.035599822541423576,0.03225121081413673,0.057867190421574136,-3.260554918973839,290
bfi_expanded,risk,Extreme_Sports,gpt-4o,conscientiousness,0.058896184164863544,0.31755155484052155,0.0034687605091815454,8.582594282824374e-06,0.058823276981979485,1.0012394274277918,290
bfi_expanded,risk,Extreme_Sports,gpt-4o,extraversion,-0.5622153516914357,1.4420740563285022e-25,0.31608610167752427,0.31371140064168224,0.048730904319968536,-11.5371417694183,290
bfi_expanded,risk,Extreme_Sports,gpt-4o,agreeableness,-0.00102028032109309,0.9861975152671726,1.0409719342074908e-06,-0.0034711776358022917,0.058925534428941245,-0.017314740222228342,290
bfi_expanded,risk,Extreme_Sports,gpt-4o,neuroticism,0.27104081253437107,2.817582360794255e-06,0.0734631220592924,0.07024598012199823,0.05671985487723069,4.778587905787753,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4o,openness,-0.3520481480232776,6.922745728607084e-10,0.12393789852662007,0.12089601622983737,0.05515326188705946,-6.3830884335397435,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4o,conscientiousness,-0.21577370839524881,0.00021362813988389895,0.04655829323463745,0.04324773175281316,0.05753747893177261,-3.7501418623348304,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4o,extraversion,-0.7256214359241819,1.1282410779626266e-48,0.5265264682726718,0.5248824629541741,0.04054633545090932,-17.896103996937377,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4o,agreeableness,-0.20625389264053098,0.0004073209932716444,0.042540668229371414,0.03921615666072331,0.05765857758085969,-3.5771588772075242,290
bfi_expanded,risk,Entrepreneurial_Venture,gpt-4o,neuroticism,0.3538277611345322,5.603496567234056e-10,0.12519408454947634,0.12215656400971753,0.055113705552781965,6.419959565151614,290
bfi_expanded,risk,Confessing_Feelings,gpt-4o,openness,-0.21192505285696023,0.0002782636219300647,0.04491222802842576,0.041595951042413204,0.057587125175792626,-3.68007696529441,290
bfi_expanded,risk,Confessing_Feelings,gpt-4o,conscientiousness,-0.10559791782728788,0.07257018333382594,0.01115092024945874,0.00771741650032487,0.05859610694520436,-1.8021319731366598,290
bfi_expanded,risk,Confessing_Feelings,gpt-4o,extraversion,-0.7403269783161639,1.3474838521554453e-51,0.548084034822742,0.5465148821658765,0.039612531563451965,-18.68921144639031,290
bfi_expanded,risk,Confessing_Feelings,gpt-4o,agreeableness,-0.20586839494759765,0.00041785644585045744,0.04238179603830017,0.039056732830099694,0.057663361055356015,-3.5701768190370813,290
bfi_expanded,risk,Confessing_Feelings,gpt-4o,neuroticism,0.3694532543070343,8.267735839674994e-11,0.1364957071180587,0.13349742832332967,0.05475654111363273,6.747198540907318,290
bfi_expanded,risk,Study_Overseas,gpt-4o,openness,-0.34839301145137674,1.0643359507519382e-09,0.12137769042815882,0.11832691851992316,0.05523379317261813,-6.307606112847791,290
bfi_expanded,risk,Study_Overseas,gpt-4o,conscientiousness,-0.292159931789641,4.089409620194721e-07,0.08535742574332716,0.08218158347160254,0.05635461180528671,-5.184312737333647,290
bfi_expanded,risk,Study_Overseas,gpt-4o,extraversion,-0.7568414624061199,3.993317137615335e-55,0.5728089992170342,0.5713256971309821,0.038513661031534814,-19.651246911749613,290
bfi_expanded,risk,Study_Overseas,gpt-4o,agreeableness,-0.24072039073524093,3.4324975488263434e-05,0.057946306515726964,0.054675286746684204,0.05719282969955775,-4.2089260489432005,290
bfi_expanded,risk,Study_Overseas,gpt-4o,neuroticism,0.4481534199533593,9.858559329860706e-16,0.20084148781589262,0.19806663187080886,0.052676901437762026,8.507588861938935,290
bfi_expanded,risk,risk_sum,llama,openness,-0.34733150407480196,1.2047040216993786e-09,0.12063917372286415,0.11758583752051288,0.05525700138761753,-6.285746518135077,290
bfi_expanded,risk,risk_sum,llama,conscientiousness,-0.03331026690130385,0.5721007712561622,0.0011095738810356082,-0.002358795654099799,0.05889286489155793,-0.5656078535598419,290
bfi_expanded,risk,risk_sum,llama,extraversion,-0.732909616030746,4.2467336384458102e-50,0.5371565052703355,0.5355494098025242,0.04008859523369875,-18.282247401242362,290
bfi_expanded,risk,risk_sum,llama,agreeableness,0.0792425880285642,0.17838587444879583,0.006279387757464394,0.002828968964955547,0.05874026551275374,1.3490335349498712,290
bfi_expanded,risk,risk_sum,llama,neuroticism,0.23788834230872383,4.267501210398337e-05,0.05659086340639319,0.053315137237665344,0.05723395992527329,4.156419416362582,290
bfi_expanded,risk,Investment,llama,openness,-0.12972850704248431,0.027174756419957254,0.01682948553947139,0.013415699030927764,0.058427617686702744,-2.2203285394606906,290
bfi_expanded,risk,Investment,llama,conscientiousness,0.06662782600201549,0.25806022983950905,0.0044392671977547815,0.0009824590977468572,0.058794626455211,1.1332298548196698,290
bfi_expanded,risk,Investment,llama,extraversion,-0.5759105787275183,5.092862157536314e-27,0.3316729946902649,0.3293524148107171,0.048172397485984536,-11.95519859469473,290
bfi_expanded,risk,Investment,llama,agreeableness,0.11569946828100675,0.049022416273471224,0.0133863669605081,0.009960625179120886,0.05852983667657997,1.9767604840644044,290
bfi_expanded,risk,Investment,llama,neuroticism,0.2995118260235681,2.011237224821362e-07,0.08970733392797237,0.08654659550411103,0.05622044489206035,5.327453857731143,290
bfi_expanded,risk,Extreme_Sports,llama,openness,-0.22794623673910186,8.97674410035566e-05,0.05195948684351881,0.04866767950616979,0.05737427417709866,-3.972969418933202,290
bfi_expanded,risk,Extreme_Sports,llama,conscientiousness,0.042968927614501426,0.466056168408601,0.0018463287403396311,-0.0016194826182009958,0.05887114198434144,0.7298809937461433,290
bfi_expanded,risk,Extreme_Sports,llama,extraversion,-0.6521008154674767,1.6676484562052295e-36,0.4252354735333481,0.42323976337200553,0.044673371949546625,-14.597080699526076,290
bfi_expanded,risk,Extreme_Sports,llama,agreeableness,0.12149591675032069,0.038665328235099536,0.014761257787000215,0.011340289932093905,0.05848904046833261,2.07724243341112,290
bfi_expanded,risk,Extreme_Sports,llama,neuroticism,0.005109562823038179,0.930959669990543,2.6107632242755585e-05,-0.003446023938478815,0.0589247958903666,0.08671328845236649,290
bfi_expanded,risk,Entrepreneurial_Venture,llama,openness,-0.3373248043495521,3.7867130276829555e-09,0.11378802362946361,0.1107108987115103,0.05547183896314643,-6.081009944048529,290
bfi_expanded,risk,Entrepreneurial_Venture,llama,conscientiousness,-0.1321924399658492,0.024365124409227456,0.017474841184125123,0.01406329549379215,0.05840843851989969,-2.263242149861811,290
bfi_expanded,risk,Entrepreneurial_Venture,llama,extraversion,-0.6964742771812987,2.0813574925653326e-43,0.4850764187752127,0.4832884896737377,0.04228391066912988,-16.4713780291323,290
bfi_expanded,risk,Entrepreneurial_Venture,llama,agreeableness,0.029952169947296006,0.6114686817049877,0.0008971324845511441,-0.002571974694322021,0.058899127148652114,0.508533341618144,290
bfi_expanded,risk,Entrepreneurial_Venture,llama,neuroticism,0.2480595807576222,1.9283333829447407e-05,0.06153355560564788,0.058274991562611844,0.05708383346479047,4.345531224889203,290
bfi_expanded,risk,Confessing_Feelings,llama,openness,-0.20634315327233474,0.00040491699824919415,0.04257749690237034,0.039253113211059065,0.05765746865160845,-3.578775796057749,290
bfi_expanded,risk,Confessing_Feelings,llama,conscientiousness,-0.02286666082825118,0.6981832107907531,0.0005228841774339577,-0.0029475224747277373,0.058910157461694916,-0.38816159748205975,290
bfi_expanded,risk,Confessing_Feelings,llama,extraversion,0.0786688008272696,0.1815601349958312,0.0061887802236011424,0.0027380468215996157,0.05874294342303067,1.3392042727710307,290
bfi_expanded,risk,Confessing_Feelings,llama,agreeableness,-0.17141508470813208,0.0034094185303121913,0.029383131265495632,0.026012933804611893,0.058053401802854725,-2.952713870071657,290
bfi_expanded,risk,Confessing_Feelings,llama,neuroticism,0.05091754839465181,0.3876372122487812,0.0025925967345215017,-0.0008706234157058734,0.05884913041181953,0.8652217634880345,290
bfi_expanded,risk,Study_Overseas,llama,openness,-0.10649578948844632,0.07015968240046135,0.011341353178767166,0.007908510655082246,0.058590464443327585,-1.8176300614830558,290
bfi_expanded,risk,Study_Overseas,llama,conscientiousness,-0.07789439854207285,0.18591007108841828,0.006067537324231265,0.002616382939940265,0.058746526572137574,-1.3259404953316298,290
bfi_expanded,risk,Study_Overseas,llama,extraversion,-0.22226022999557543,0.00013538399531258063,0.04939960983768654,0.04609891403851174,0.057451682300648926,-3.868646157870036,290
bfi_expanded,risk,Study_Overseas,llama,agreeableness,0.08070002366177398,0.17050814409054543,0.006512493819011089,0.003062884422549206,0.05873337549010586,1.374006227096016,290
bfi_expanded,risk,Study_Overseas,llama,neuroticism,0.24817507483786025,1.9106402296093502e-05,0.061590867770777824,0.05833250272831514,0.05708209038273357,4.347687219824193,290
bfi_expanded,risk,risk_sum,deepseek,openness,-0.24867620803208076,1.8356353063426177e-05,0.06183985644121481,0.058582355942746744,0.05707451706732175,-4.357044453635182,290
bfi_expanded,risk,risk_sum,deepseek,conscientiousness,-0.09446967714570974,0.10840474955521956,0.00892451990001486,0.005483285594112042,0.05866203462123291,-1.610405737811149,290
bfi_expanded,risk,risk_sum,deepseek,extraversion,-0.6855634423856662,1.3495781854899826e-41,0.4699972335356848,0.4681569461521281,0.042898570880119634,-15.981032195722282,290
bfi_expanded,risk,risk_sum,deepseek,agreeableness,-0.01564273555493869,0.7908154013810649,0.0002446951756424065,-0.00322667741055338,0.05891835525704776,-0.2654985103825946,290
bfi_expanded,risk,risk_sum,deepseek,neuroticism,0.3615319749195516,2.2096292795155859e-10,0.1307053688892319,0.12768698475343054,0.05493982285920902,6.5805085656360385,290
bfi_expanded,risk,Investment,deepseek,openness,-0.24199837755885767,3.108574171475329e-05,0.05856321474111903,0.055294337014525574,0.05717410013802871,-4.232657391627143,290
bfi_expanded,risk,Investment,deepseek,conscientiousness,0.011777875102098113,0.8417068701668601,0.00013871834192091814,-0.0033330222193919123,0.058921477928789066,0.1998910332210699,290
bfi_expanded,risk,Investment,deepseek,extraversion,-0.553215024438848,1.1944864805383802e-24,0.30604686326487496,0.30363730376232234,0.049087264158359,-11.270031726643738,290
bfi_expanded,risk,Investment,deepseek,agreeableness,0.04583415347889412,0.43682537654821996,0.0021007696251268415,-0.001364158258119419,0.058863638039506935,0.7786496894420977,290
bfi_expanded,risk,Investment,deepseek,neuroticism,0.25771099416496973,8.788602974819737e-06,0.06641495651349782,0.06317334177916956,0.05693518011149275,4.526392885037155,290
bfi_expanded,risk,Extreme_Sports,deepseek,openness,-0.20475637740386843,0.00044968265172554405,0.04192517408755547,0.03859852538647046,0.05767710725309369,-3.550045887450184,290
bfi_expanded,risk,Extreme_Sports,deepseek,conscientiousness,0.002418432075118968,0.9672906327180127,5.848813701914146e-06,-0.003466353100139541,0.05892539277630073,0.04104227330821696,290
bfi_expanded,risk,Extreme_Sports,deepseek,extraversion,-0.4896877052699919,6.783041640080788e-19,0.2397940486925909,0.2371544446949957,0.05137707657696346,-9.531248912857741,290
bfi_expanded,risk,Extreme_Sports,deepseek,agreeableness,0.013195599370259084,0.8229501368530115,0.00017412384274029247,-0.0032974937828058604,0.05892043470262283,0.2239562460266724,290
bfi_expanded,risk,Extreme_Sports,deepseek,neuroticism,0.18503649706730263,0.001551778294858512,0.03423850524693828,0.030885166723490065,0.057908017782066376,3.195351941827421,290
bfi_expanded,risk,Entrepreneurial_Venture,deepseek,openness,-0.25961429731737795,7.498977061148434e-06,0.06739958337159646,0.06416138748052558,0.056905148194788514,-4.562228648077819,290
bfi_expanded,risk,Entrepreneurial_Venture,deepseek,conscientiousness,-0.09006611941192838,0.12595285188428654,0.008111905865923807,0.004667849983513772,0.05868607911941288,-1.5347101180275518,290
bfi_expanded,risk,Entrepreneurial_Venture,deepseek,extraversion,-0.6128758770265297,2.6730642344730164e-31,0.3756168406410382,0.3734488435599306,0.046561755562988645,-13.162645386027863,290
bfi_expanded,risk,Entrepreneurial_Venture,deepseek,agreeableness,0.019948021040088585,0.7351604270503187,0.00039792354341561254,-0.0030729169998364725,0.058913839997508474,0.33859651723486717,290
bfi_expanded,risk,Entrepreneurial_Venture,deepseek,neuroticism,0.28691677484580247,6.702380050915903e-07,0.08232123568791705,0.07913485108961116,0.05644806992542641,5.082844731889831,290
bfi_expanded,risk,Confessing_Feelings,deepseek,openness,-0.07119360401461791,0.22678524148620385,0.005068529252590603,0.0016139060902731206,0.05877604241795623,-1.211269100228975,290
bfi_expanded,risk,Confessing_Feelings,deepseek,conscientiousness,-0.037312051101977196,0.5268136352059196,0.0013921891574361078,-0.002075199074656142,0.05888453304639714,-0.6336477368781672,290
bfi_expanded,risk,Confessing_Feelings,deepseek,extraversion,-0.27783714927717,1.5404571013028228e-06,0.07719348151846428,0.07398929221818107,0.05660555891679815,-4.908301491829624,290
bfi_expanded,risk,Confessing_Feelings,deepseek,agreeableness,-0.07432517645086245,0.2069517222484612,0.0055242318544515,0.002071190992834926,0.058762580454031176,-1.264838539706499,290
bfi_expanded,risk,Confessing_Feelings,deepseek,neuroticism,0.15981336826286965,0.006385102405659719,0.025540312675522925,0.022156772094535038,0.05816820936721151,2.7474348961643282,290
