format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_expanded,risk,Study_Overseas,deepseek,openness,-0.03200688775555839,0.5872381065737466,0.0010244408637969382,-0.0024442242720927876,0.05889537448636855,-0.5434533362711947,290
bfi_expanded,risk,Study_Overseas,deepseek,conscientiousness,-0.17615745742824218,0.0026084036021173204,0.031031449807582878,0.02766697567497023,0.05800408720609748,-3.036983528459426,290
bfi_expanded,risk,Study_Overseas,deepseek,extraversion,-0.2774322165114823,1.5976121879711307e-06,0.07696863475847382,0.07376366474027396,0.05661245462086714,-4.900550918864801,290
bfi_expanded,risk,Study_Overseas,deepseek,agreeableness,-0.04984980668031104,0.39768039184925397,0.002485003226064486,-0.0009785905127339678,0.05885230444764578,-0.8470323659909826,290
bfi_expanded,risk,Study_Overseas,deepseek,neuroticism,0.2717294710341818,2.6523224308239787e-06,0.07383690542851618,0.0706210613501429,0.05670841276541951,4.79169593686602,290
bfi_expanded,risk,risk_sum,openai-gpt-3.5-turbo-0125,openness,-0.19117336718707087,0.0010689100228947381,0.03654725632164291,0.03320193429498186,0.05783875886169204,-3.3052812845486117,290
bfi_expanded,risk,risk_sum,openai-gpt-3.5-turbo-0125,conscientiousness,-0.021321941468403983,0.7176715232005426,0.00045462518798167206,-0.0030160184745602336,0.05891216905310594,-0.3619276256690443,290
bfi_expanded,risk,risk_sum,openai-gpt-3.5-turbo-0125,extraversion,-0.6487097068637709,5.0404423269198304e-36,0.42082428377927994,0.4188132569868468,0.044844473376694415,-14.465767083818719,290
bfi_expanded,risk,risk_sum,openai-gpt-3.5-turbo-0125,agreeableness,-0.1329221911832433,0.023582622325898216,0.0176683089089551,0.014257434981555517,0.05840268767273867,-2.2759601737522264,290
bfi_expanded,risk,risk_sum,openai-gpt-3.5-turbo-0125,neuroticism,0.29102406064412695,4.555245239507458e-07,0.08469500387379669,0.08151686152613613,0.05637501527858254,5.162287924996626,290
bfi_expanded,risk,Investment,openai-gpt-3.5-turbo-0125,openness,-0.18699971210110444,0.001379041851276195,0.03496889232589617,0.0316180898686943,0.0578861162732632,-3.2304760474572904,290
bfi_expanded,risk,Investment,openai-gpt-3.5-turbo-0125,conscientiousness,0.1382157059858127,0.018528871529377787,0.019103581381156753,0.01569769103873009,0.05836000636074795,2.368329179600201,290
bfi_expanded,risk,Investment,openai-gpt-3.5-turbo-0125,extraversion,-0.48375805162272956,2.0399795569572063e-18,0.23402185250981988,0.23136220616436776,0.051571759185158814,-9.380289896373055,290
bfi_expanded,risk,Investment,openai-gpt-3.5-turbo-0125,agreeableness,-0.04503948977730959,0.44482546106305476,0.002028555639400298,-0.0014366229868518765,0.058865767864286656,-0.7651219275886597,290
bfi_expanded,risk,Investment,openai-gpt-3.5-turbo-0125,neuroticism,0.15815456342114032,0.006962175974930954,0.025012865930932104,0.021627493937636633,0.05818394961924947,2.7181819807024024,290
bfi_expanded,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,openness,-0.10899078850344815,0.0638027766791233,0.011878991978603426,0.008448016256306867,0.05857453134508643,-1.8607197701905458,290
bfi_expanded,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,conscientiousness,0.041584913140596556,0.4805537216251754,0.0017293050009103972,-0.0017369126900588228,0.058874592915527345,0.7063303724284287,290
bfi_expanded,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,extraversion,-0.582051171453434,1.0802245909972424e-27,0.33878356619031447,0.3364876757951418,0.04791545048491684,-12.147463199509229,290
bfi_expanded,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,agreeableness,-0.06443356278099863,0.2741032990176096,0.00415168401265309,0.0006938773599191039,0.05880311771270163,-1.0957507915788758,290
bfi_expanded,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,neuroticism,0.24059642107414506,3.465562055180935e-05,0.05788663783368719,0.05461541088172073,0.05719464093747202,4.206625255977685,290
bfi_expanded,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,openness,-0.26592972331947806,4.389942189900523e-06,0.07071861774477461,0.06749194627861055,0.05680379799066234,-4.681548289485727,290
bfi_expanded,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,conscientiousness,-0.09042924106044001,0.1244273055143517,0.008177447638767599,0.004733619331957706,0.05868414016418607,-1.5409485562442888,290
bfi_expanded,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,extraversion,-0.6527990606250277,1.3256534705877497e-36,0.42614661355291894,0.4241540670721998,0.04463794888566264,-14.624306826846645,290
bfi_expanded,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,agreeableness,-0.13191046059644457,0.024673428578081105,0.017400369614766542,0.013988565342595516,0.05841065204370646,-2.258328848952773,290
bfi_expanded,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,neuroticism,0.2713204497698384,2.749325010629379e-06,0.07361478646330788,0.07039817113852764,0.05671521246350196,4.78390960704664,290
bfi_expanded,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,openness,-0.11652709586537101,0.04741509359620947,0.0135785640708177,0.010153489640507996,0.05852413545119361,-1.9910946990844343,290
bfi_expanded,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,conscientiousness,-0.07893702513764465,0.1800711338100588,0.006231053937580833,0.0027804673193084772,0.05874169403645327,-1.343798922255439,290
bfi_expanded,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,extraversion,-0.4966583956097277,1.808270484725844e-19,0.24666956192962874,0.2440538312418843,0.05114421460677974,-9.710939926016383,290
bfi_expanded,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,agreeableness,-0.14208537864198748,0.015457694977925304,0.020188254823837237,0.0167861307086421,0.058327730242098474,-2.4359833316372783,290
bfi_expanded,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,neuroticism,0.26334456672028184,5.4748031351104486e-06,0.0693503608210927,0.06611893846283246,0.05684560104581603,4.632628767668992,290
bfi_expanded,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,openness,-0.1544670984896062,0.008414918365688908,0.023860084515797353,0.020470709809254917,0.0582183365147302,-2.6532379270322073,290
bfi_expanded,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,conscientiousness,-0.04756570216985528,0.4196819195542424,0.0022624960229115088,-0.0012018703103424677,0.05885886792365091,-0.8081314481201946,290
bfi_expanded,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,extraversion,-0.5953428405250719,3.357021755468425e-29,0.3544330977644612,0.3521915460205878,0.04734502871340767,-12.574558653852424,290
bfi_expanded,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,agreeableness,-0.1728767079015596,0.003141529195769701,0.029886356134881997,0.02651790598257242,0.05803835070287093,-2.9786633460107623,290
bfi_expanded,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,neuroticism,0.30996308496142866,7.08553667068172e-08,0.09607711403880581,0.09293849290699607,0.05602339807446251,5.532743382496126,290
bfi_likert,moral,ethic_sum,gpt-4,openness,0.07435696854986938,0.20675700594898022,0.005528958771926384,0.002075934323217732,0.05876244079944762,1.2653825732604416,290
bfi_likert,moral,ethic_sum,gpt-4,conscientiousness,0.2288583606534787,8.39599219811453e-05,0.05237614924099798,0.04908578864808466,0.057361664837356344,3.989744044256478,290
bfi_likert,moral,ethic_sum,gpt-4,extraversion,0.13933776810303133,0.017587898648976516,0.01941501361993414,0.01601020463944769,0.05835074104487738,2.387934850662258,290
bfi_likert,moral,ethic_sum,gpt-4,agreeableness,0.1571786639531669,0.007323046786626827,0.024705132402102925,0.02131869188961011,0.05819313114528809,2.7009831033278866,290
bfi_likert,moral,ethic_sum,gpt-4,neuroticism,-0.08491950049232054,0.14916473130521596,0.0072113215638652806,0.0037641386526285903,0.0587127150729428,-1.4463562175044922,290
bfi_likert,moral,Confidential_Info,gpt-4,openness,0.08479154375504022,0.14978065470578728,0.007189605892362616,0.0037423475794887695,0.05871335719300795,1.4441610531025446,290
bfi_likert,moral,Confidential_Info,gpt-4,conscientiousness,0.19168554929565398,0.0010356340238909627,0.03674334980877636,0.03339870866227901,0.0578328725423293,3.3144739465492505,290
bfi_likert,moral,Confidential_Info,gpt-4,extraversion,0.1127908202926467,0.05503631991520402,0.012721769142288064,0.00929371972958759,0.05854954664812005,1.926416629158789,290
bfi_likert,moral,Confidential_Info,gpt-4,agreeableness,0.1164489206868337,0.04756500663573081,0.013560351129128234,0.010135213459437575,0.05852467573332233,1.9897405534966663,290
bfi_likert,moral,Confidential_Info,gpt-4,neuroticism,0.00013051126130887968,0.9982343405276781,1.7033189303461427e-08,-0.0034722051298901047,0.058925564597033686,0.00221484956828822,290
bfi_likert,moral,Underage_Drinking,gpt-4,openness,0.13401211652742986,0.0224543353021019,0.017959247376161613,0.014549383651773162,0.05839403843191808,2.294962296256925,290
bfi_likert,moral,Underage_Drinking,gpt-4,conscientiousness,0.18155447411291198,0.0019076424527084438,0.0329620270704154,0.02960425633107644,0.05794627459413451,3.1331517924931354,290
bfi_likert,moral,Underage_Drinking,gpt-4,extraversion,0.07824450248943965,0.18393408432857444,0.006122202169820512,0.002671237594021214,0.05874491106299534,1.3319366915975726,290
bfi_likert,moral,Underage_Drinking,gpt-4,agreeableness,0.1377095254686039,0.018967509744947316,0.018963913404787758,0.01555753810410987,0.05836416109803877,2.3594877897290876,290
bfi_likert,moral,Underage_Drinking,gpt-4,neuroticism,-0.03614791568954739,0.5397979124389749,0.0013066718086987006,-0.00216101335863228,0.058887054327168495,-0.613851653857815,290
bfi_likert,moral,Exam_Cheating,gpt-4,openness,0.11242466699619184,0.05583500774207375,0.01263930574920491,0.009210970005278485,0.058551991801529424,1.9200827083265035,290
bfi_likert,moral,Exam_Cheating,gpt-4,conscientiousness,0.2151591320187336,0.00022290829591122214,0.04629345209105473,0.04298197102192636,0.05754546957952714,3.7389412857494593,290
bfi_likert,moral,Exam_Cheating,gpt-4,extraversion,0.10651403586395032,0.07011138267816536,0.011345239836026422,0.007912410807679238,0.058590349276541505,1.8179450571494813,290
bfi_likert,moral,Exam_Cheating,gpt-4,agreeableness,0.1379186515468855,0.018785205288856684,0.01902155444451148,0.015615379286332609,0.05836244647184334,2.3631403391121317,290
bfi_likert,moral,Exam_Cheating,gpt-4,neuroticism,-0.042127176043800056,0.4748445767131091,0.0017746989614250142,-0.0016913611116256,0.058873254310005604,-0.7155571156636482,290
bfi_likert,moral,Honest_Feedback,gpt-4,openness,0.02853878893857186,0.6283875176577421,0.0008144624740807904,-0.002654931753439893,0.058901563880091934,0.4845166589578049,290
bfi_likert,moral,Honest_Feedback,gpt-4,conscientiousness,0.22053165146641485,0.00015308217477703355,0.04863420929850437,0.04533085585856855,0.05747480700216184,3.8370142149084523,290
bfi_likert,moral,Honest_Feedback,gpt-4,extraversion,0.15049018280698065,0.010278438144616093,0.02264729512127861,0.019253709340449565,0.05825449150777039,2.5833232582058883,290
bfi_likert,moral,Honest_Feedback,gpt-4,agreeableness,0.14465247966575295,0.013675132280471243,0.020924339873451214,0.017524771609122802,0.05830581672807865,2.48092708040383,290
bfi_likert,moral,Honest_Feedback,gpt-4,neuroticism,-0.12436801097120824,0.03426073705351965,0.015467402152934295,0.012048886188187446,0.05846807645841227,-2.1271096725692678,290
bfi_likert,moral,Workplace_Theft,gpt-4,openness,0.046973939561956675,0.42549602961695665,0.0022065509979707354,-0.001258009588841924,0.058860518064425826,0.7980551498126692,290
bfi_likert,moral,Workplace_Theft,gpt-4,conscientiousness,0.2068619715710149,0.0003912030713147073,0.042791875282247926,0.03946823596031124,0.057651013190894065,3.58817582071027,290
bfi_likert,moral,Workplace_Theft,gpt-4,extraversion,0.13741869482231833,0.01922359701775148,0.018883897686669093,0.015477244553636638,0.058366541211831255,2.3544087411926804,290
bfi_likert,moral,Workplace_Theft,gpt-4,agreeableness,0.1573837670879593,0.007245846533760196,0.02476965014279653,0.02138343365023665,0.058191206316416354,2.704597086923762,290
bfi_likert,moral,Workplace_Theft,gpt-4,neuroticism,-0.10727525082284264,0.0681204449236986,0.011507979439103422,0.008075715478822465,0.05858552688404259,-1.8310879244146914,290
bfi_likert,moral,ethic_sum,gpt-4o,openness,-0.11091220882524903,0.05923655369465575,0.012301518066495154,0.008872009448670393,0.058562006606883495,-1.8939277400411378,290
bfi_likert,moral,ethic_sum,gpt-4o,conscientiousness,-0.12999999097623274,0.026852127012658447,0.01689999765382022,0.013486455979006995,0.05842552246076303,-2.2250548305072866,290
bfi_likert,moral,ethic_sum,gpt-4o,extraversion,-0.21196040362992694,0.0002775947224274321,0.04492721270696187,0.041610987751083184,0.05758667342257757,-3.6807197053133693,290
bfi_likert,moral,ethic_sum,gpt-4o,agreeableness,-0.31223318408029094,5.618270626078107e-08,0.0974895612409169,0.09435584443967004,0.05597961058498725,-5.577623367105494,290
bfi_likert,moral,ethic_sum,gpt-4o,neuroticism,0.22431217339998266,0.00011686640796441713,0.0503159511354242,0.04701843707686659,0.05742398504595045,3.906245329725705,290
bfi_likert,moral,Confidential_Info,gpt-4o,openness,-0.04755397460681775,0.4197966905934375,0.0022613805009051857,-0.0012029897056888839,0.05885890082726721,-0.807931747593691,290
bfi_likert,moral,Confidential_Info,gpt-4o,conscientiousness,-0.08217716820406759,0.16279145725535388,0.006753086974040423,0.0033043129704779517,0.05872626332027572,-1.3993256774383473,290
bfi_likert,moral,Confidential_Info,gpt-4o,extraversion,-0.08777617379756614,0.13590947354074298,0.007704656686540412,0.0042591867444796705,0.058698125541286415,-1.4953829102400746,290
bfi_likert,moral,Confidential_Info,gpt-4o,agreeableness,-0.21614887417824596,0.00020814183675598897,0.046720335808523195,0.0434103369745249,0.05753258932116809,-3.756981507848072,290
bfi_likert,moral,Confidential_Info,gpt-4o,neuroticism,0.22286934176426146,0.00012961838680588633,0.04967074349843581,0.04637098913558302,0.057443488428651684,3.8798016600450507,290
bfi_likert,moral,Underage_Drinking,gpt-4o,openness,0.1176162529141514,0.04536725303109323,0.013833582949565493,0.01040939400147356,0.058516569859244,2.0099649244148456,290
bfi_likert,moral,Underage_Drinking,gpt-4o,conscientiousness,0.15121684875650385,0.009912851047534768,0.02286653534784755,0.019473710817805245,0.058247957303601626,2.596088442523867,290
bfi_likert,moral,Underage_Drinking,gpt-4o,extraversion,0.037073864910739926,0.5294573014323259,0.0013744714594199348,-0.002092978292457248,0.05888505542051405,0.629597181253978,290
bfi_likert,moral,Underage_Drinking,gpt-4o,agreeableness,0.07080669655954283,0.2293262542821876,0.005013588277675063,0.0015587743480836025,0.05877766522746039,1.2046530988519528,290
bfi_likert,moral,Underage_Drinking,gpt-4o,neuroticism,0.1412265906267116,0.01609784787811004,0.01994494990004536,0.016541980976087056,0.0583349717061572,2.420959271877135,290
bfi_likert,moral,Exam_Cheating,gpt-4o,openness,-0.10530997604239342,0.07335734733182392,0.011090191054048848,0.007656476439653059,0.05859790622876947,-1.7971627796948486,290
bfi_likert,moral,Exam_Cheating,gpt-4o,conscientiousness,0.020163046539420592,0.7324140241366244,0.00040654844575105376,-0.0030642621499235023,0.058913585832764216,0.3422478237304495,290
bfi_likert,moral,Exam_Cheating,gpt-4o,extraversion,-0.15712353138800975,0.007343923331096092,0.02468780411583882,0.02130130343568537,0.058193648108305886,-2.7000117108242225,290
bfi_likert,moral,Exam_Cheating,gpt-4o,agreeableness,-0.09414075141666728,0.10964516192173666,0.008862481077294038,0.005421031358812334,0.058663870640127534,-1.6047483807226433,290
bfi_likert,moral,Exam_Cheating,gpt-4o,neuroticism,-0.010472148550084317,0.8590615333549876,0.00010966589525407411,-0.0033621755426096467,0.05892233394786467,-0.1777279996978773,290
bfi_likert,moral,Honest_Feedback,gpt-4o,openness,-0.16958172618977427,0.0037746199893338626,0.028757961857503345,0.025385593669508433,0.0580720947443329,-2.920193027931428,290
bfi_likert,moral,Honest_Feedback,gpt-4o,conscientiousness,-0.16300882171286116,0.005392748762752768,0.026571875956215685,0.023191917192174616,0.05813741277388356,-2.80385407494583,290
bfi_likert,moral,Honest_Feedback,gpt-4o,extraversion,-0.19569766840263605,0.0008061518354615269,0.03829757741822826,0.034958332895374755,0.057786196646373696,-3.3865815672247885,290
bfi_likert,moral,Honest_Feedback,gpt-4o,agreeableness,-0.3117007593125772,5.933530477457222e-08,0.09715736335603675,0.09402249308991184,0.05598991218179283,-5.567087840761753,290
bfi_likert,moral,Honest_Feedback,gpt-4o,neuroticism,0.14972158360786936,0.010678065537402782,0.022416552598048978,0.019022165627903265,0.05826136773322138,2.5698261031811684,290
bfi_likert,moral,Workplace_Theft,gpt-4o,openness,-0.03863004271523143,0.5123072132807182,0.0014922802001802182,-0.00197476049356915,0.05888158195691902,-0.6560632617427854,290
bfi_likert,moral,Workplace_Theft,gpt-4o,conscientiousness,-0.21104063226175224,0.000295495542671808,0.04453814846544035,0.04122057259205636,0.057598401656503366,-3.66400153810386,290
bfi_likert,moral,Workplace_Theft,gpt-4o,extraversion,-0.14653333576029334,0.01248630371398021,0.021472018489039013,0.01807435188657025,0.05828950679555122,-2.5138887565862382,290
bfi_likert,moral,Workplace_Theft,gpt-4o,agreeableness,-0.2529845762108508,1.2964246260747781e-05,0.06400119580058417,0.06075119995266942,0.05700873483874764,-4.437645861225156,290
bfi_likert,moral,Workplace_Theft,gpt-4o,neuroticism,0.15760753395958185,0.0071624507624204045,0.02484013476082081,0.021454163006518034,0.0581891033983399,2.7085403409752193,290
bfi_likert,moral,ethic_sum,llama,openness,-0.0018353999997781716,0.9751732249306766,3.3686931597554093e-06,-0.0034688418322113,0.058925465847721306,-0.03114782332856428,290
bfi_likert,moral,ethic_sum,llama,conscientiousness,-0.021527910913339155,0.7150620797798014,0.00046345094829236544,-0.003007162069248448,0.05891190896194634,-0.36542545119773545,290
bfi_likert,moral,ethic_sum,llama,extraversion,-0.07205951489787873,0.22117091696462501,0.005192573687317292,0.0017383812348426009,0.058772378312218994,-1.2260779122307068,290
bfi_likert,moral,ethic_sum,llama,agreeableness,-0.0661499683614342,0.26149763070509074,0.004375818314218627,0.0009187899055873583,0.05879649996922594,-1.1250664307579035,290
bfi_likert,moral,ethic_sum,llama,neuroticism,0.0037565876410456185,0.949212038652703,1.4111950704553955e-05,-0.003458061271689017,0.05892514932007702,0.06375185611563094,290
bfi_likert,moral,Confidential_Info,llama,openness,0.08064982199273833,0.1707751096944242,0.00650439378746126,0.003054756265889802,0.05873361492000395,1.3731458910299421,290
bfi_likert,moral,Confidential_Info,llama,conscientiousness,-0.04317973919691801,0.4638693194452784,0.0018644898771136287,-0.0016012584219242676,0.058870606409631966,-0.7334685648805083,290
bfi_likert,moral,Confidential_Info,llama,extraversion,-0.08811885372682544,0.13438218660127574,0.007764932382130385,0.004319671730679375,0.058696342743402095,-1.5012665118173936,290
bfi_likert,moral,Confidential_Info,llama,agreeableness,-0.040840987625137354,0.48844619848582915,0.0016679862701964865,-0.001798444333032112,0.0588764010723183,-0.6936733034169681,290
bfi_likert,moral,Confidential_Info,llama,neuroticism,-0.022418743135116062,0.7038145047924715,0.0005026000437581279,-0.002967877039423472,0.05891075524198769,-0.3805543324478968,290
bfi_likert,moral,Underage_Drinking,llama,openness,0.01014965786091366,0.863358609408075,0.00010301555469360846,-0.0033688489746304118,0.058922529895821495,0.17225427826773312,290
bfi_likert,moral,Underage_Drinking,llama,conscientiousness,-0.019266565970212222,0.7438864054699902,0.00037120056428441295,-0.0030997327670896357,0.05891462748226466,-0.3270251683423123,290
bfi_likert,moral,Underage_Drinking,llama,extraversion,-0.03614513361964347,0.539829132291767,0.001306470684382055,-0.0021612151812973046,0.058887060256725555,-0.6138043478832906,290
bfi_likert,moral,Underage_Drinking,llama,agreeableness,-0.1184940667672366,0.043771228917266605,0.014040843859038254,0.010617374566882054,0.05851042037240989,-2.0251788657992877,290
bfi_likert,moral,Underage_Drinking,llama,neuroticism,0.07143534334710157,0.22520779498789564,0.0051030082791179154,0.0016485048356424947,0.05877502397681579,1.2154030490107453,290
bfi_likert,moral,Exam_Cheating,llama,openness,-0.10437987242163929,0.0759476093566895,0.010895157766757757,0.007460765953447801,0.058603684298087155,-1.7811145096392222,290
bfi_likert,moral,Exam_Cheating,llama,conscientiousness,-0.017846422328200263,0.7621755478256463,0.0003184947899161905,-0.0031526215476189723,0.05891618060885325,-0.30291207175637086,290
bfi_likert,moral,Exam_Cheating,llama,extraversion,-0.12865152282069042,0.028487631412330072,0.01655121432408302,0.013136461596041538,0.05843588561869646,-2.2015842056397035,290
bfi_likert,moral,Exam_Cheating,llama,agreeableness,-0.07785389303721141,0.186139687883225,0.0060612286610496335,0.0026100523716782176,0.058746713009081256,-1.3252467933852998,290
bfi_likert,moral,Exam_Cheating,llama,neuroticism,0.05206037536630269,0.37705992072662586,0.0027102826832805516,-0.0007525288351803994,0.058845658450397326,0.884693565119776,290
bfi_likert,moral,Honest_Feedback,llama,openness,0.04871295152909443,0.4085433850631819,0.002372951646675614,-0.0010910311601068923,0.058855609815737814,0.8276687928576816,290
bfi_likert,moral,Honest_Feedback,llama,conscientiousness,0.11503878710870241,0.05033794217044245,0.013233922539441112,0.009807651437147458,0.05853435830598649,1.9653207182581696,290
bfi_likert,moral,Honest_Feedback,llama,extraversion,0.11359893470491826,0.05330708314692432,0.012904717966091717,0.009477303792362779,0.05854412159840512,1.9403986532443414,290
bfi_likert,moral,Honest_Feedback,llama,agreeableness,0.013508118965774031,0.8188285574784119,0.00018246927799314694,-0.00328911937034726,0.058920188800956015,0.22926129804857065,290
bfi_likert,moral,Honest_Feedback,llama,neuroticism,-0.1410048029594318,0.016266891700112633,0.019882354457628537,0.01647916818838413,0.0583368345836859,-2.417080116974058,290
bfi_likert,moral,Workplace_Theft,llama,openness,-0.031401500418229526,0.594331198396425,0.0009860542285158314,-0.0024827441943018336,0.05889650603234161,-0.5331640624146048,290
bfi_likert,moral,Workplace_Theft,llama,conscientiousness,-0.10107989730946863,0.08574231173776686,0.010217145640092795,0.0067803996180096915,0.058623766699888995,-1.724213625284846,290
bfi_likert,moral,Workplace_Theft,llama,extraversion,-0.08811294069831167,0.1344084279209041,0.0077638903185042185,0.0043186260487767525,0.058696373565386595,-1.5011649842414132,290
bfi_likert,moral,Workplace_Theft,llama,agreeableness,0.0026311568025100943,0.9644153459411812,6.92298611926212e-06,-0.0034652751979569185,0.058925361128091325,0.04465236618220317,290
bfi_likert,moral,Workplace_Theft,llama,neuroticism,0.07453827558190744,0.20564908745602165,0.005555954526724305,0.0021030238132753176,0.05876164321603729,1.2684852142045677,290
bfi_likert,moral,ethic_sum,deepseek,openness,0.02511329783145305,0.6701922395290019,0.0006306777279713183,-0.0028393546410288018,0.0589069806474589,0.42632125353273176,290
bfi_likert,moral,ethic_sum,deepseek,conscientiousness,0.16869208368839936,0.003964276530627715,0.02845701909913423,0.025083605971006118,0.058081090968817105,2.90442346854276,290
bfi_likert,moral,ethic_sum,deepseek,extraversion,-0.07760561279121747,0.18755169164407462,0.006022631136700651,0.002571320828147483,0.05874785365060684,-1.320994861408283,290
bfi_likert,moral,ethic_sum,deepseek,agreeableness,0.16767565813209662,0.004191465111448616,0.028115126330032214,0.024740526074233604,0.0580913096409308,2.886415527012896,290
bfi_likert,moral,ethic_sum,deepseek,neuroticism,0.04371283357213866,0.45836472293318964,0.0019108118189057333,-0.0015547756400564605,0.058869240346399225,0.7425411524749255,290
bfi_likert,moral,Confidential_Info,deepseek,openness,-0.0002071879146788864,0.9971970016310241,4.292683197792968e-08,-0.003472179146338794,0.058925563834135004,-0.0035160955822515945,290
bfi_likert,moral,Confidential_Info,deepseek,conscientiousness,0.11834473802610515,0.04403935771648113,0.014005477018467105,0.010581884924781182,0.05851146976179867,2.0225904170223186,290
bfi_likert,moral,Confidential_Info,deepseek,extraversion,-0.07984722633872506,0.1750855930018287,0.006375579553987376,0.002925494760771974,0.05873742242570165,-1.3593927523756373,290
bfi_likert,moral,Confidential_Info,deepseek,agreeableness,0.11431142149690471,0.05182015210207055,0.01306710108464293,0.009640250741186684,0.05853930597005829,1.9527293602587765,290
bfi_likert,moral,Confidential_Info,deepseek,neuroticism,-0.0007384344219291955,0.9900101271787427,5.452853955034698e-07,-0.0034716750434746757,0.05892554903325162,-0.012531651109648514,290
bfi_likert,moral,Underage_Drinking,deepseek,openness,0.03064371087419873,0.6032644148731852,0.0009390370161411754,-0.002529924660886307,0.0588978919574146,0.5202853592171904,290
bfi_likert,moral,Underage_Drinking,deepseek,conscientiousness,0.1346953632377986,0.02177110181819917,0.018142840877761968,0.014733614630809688,0.05838857976481545,2.306878567355822,290
