format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_likert,moral,Underage_Drinking,deepseek,extraversion,-0.06260470685547241,0.28798249567546025,0.00391934932045912,0.0004607359500439223,0.05880997679318594,-1.0645252773288996,290
bfi_likert,moral,Underage_Drinking,deepseek,agreeableness,0.1202877156085359,0.040656387713486696,0.014469134526320149,0.01104715235453646,0.05849771082515631,2.056280731532617,290
bfi_likert,moral,Underage_Drinking,deepseek,neuroticism,0.059307088463647885,0.31418108557917557,0.003517330742034641,5.732147377768282e-05,0.0588218434619046,1.0082494014669492,290
bfi_likert,moral,Exam_Cheating,deepseek,openness,0.01704642990112799,0.7725373709465703,0.0002905807723744269,-0.003180632488832602,0.05891700315874044,0.28932954813060824,290
bfi_likert,moral,Exam_Cheating,deepseek,conscientiousness,0.11995764339069649,0.04121513216521986,0.01438983620784906,0.01096757869468179,0.058500064215068974,2.050555755796875,290
bfi_likert,moral,Exam_Cheating,deepseek,extraversion,-0.05386894046009751,0.36068695481012447,0.0029018627462931157,-0.0005602835636155934,0.05884000603253455,-0.9155155495788295,290
bfi_likert,moral,Exam_Cheating,deepseek,agreeableness,0.1700487038031841,0.0036783867585762397,0.02891656166514245,0.025544744170924116,0.058067353084312844,2.9284734841671907,290
bfi_likert,moral,Exam_Cheating,deepseek,neuroticism,0.05202966339941438,0.37734183579510716,0.0027070858734563608,-0.0007557367450385932,0.058845752765131064,0.8841702409191451,290
bfi_likert,moral,Honest_Feedback,deepseek,openness,0.018349371570201067,0.7556826622008064,0.00033669943702119287,-0.0031343536899337554,0.05891564416141763,0.3114515988304785,290
bfi_likert,moral,Honest_Feedback,deepseek,conscientiousness,0.1984086047280613,0.0006787350844225312,0.039365974430135786,0.03603043961912922,0.05775408912801304,3.435403583082833,290
bfi_likert,moral,Honest_Feedback,deepseek,extraversion,0.01868081024723014,0.7514132457905671,0.0003489726714925867,-0.0031220378400649285,0.058915282495777904,0.3170791933072523,290
bfi_likert,moral,Honest_Feedback,deepseek,agreeableness,0.18070487144936415,0.0020051025134460196,0.03265425056553073,0.02929541115777201,0.05795549506093942,3.1179937512285143,290
bfi_likert,moral,Honest_Feedback,deepseek,neuroticism,0.005773765536531602,0.9220118207178625,3.3336368470360256e-05,-0.0034387701024725104,0.058924582908517875,0.09798568358974286,290
bfi_likert,moral,Workplace_Theft,deepseek,openness,0.03322834105614796,0.5730467958510144,0.001104122649343675,-0.0023642658136795447,0.0588930255889703,0.564215214345705,290
bfi_likert,moral,Workplace_Theft,deepseek,conscientiousness,0.06260194800343405,0.2880037825812104,0.003919003893824491,0.00046038932401126775,0.05880998699041781,1.064478181463194,290
bfi_likert,moral,Workplace_Theft,deepseek,extraversion,-0.09818180516813119,0.09515921576780492,0.009639666866072982,0.006200915709357879,0.05864086592739762,-1.674289825284787,290
bfi_likert,moral,Workplace_Theft,deepseek,agreeableness,0.039097404258994176,0.5072134428628665,0.0015286070197910728,-0.001938307539168127,0.058880510858509545,0.6640126535747224,290
bfi_likert,moral,Workplace_Theft,deepseek,neuroticism,0.056890031774849116,0.334344381896419,0.0032364757153435786,-0.00022450874397828002,0.058830132239539555,0.9670219938178806,290
bfi_likert,moral,ethic_sum,openai-gpt-3.5-turbo-0125,openness,0.042508110586123846,0.4708562142643067,0.0018069394656018423,-0.0016590086612537913,0.05887230356335266,0.7220391935297851,290
bfi_likert,moral,ethic_sum,openai-gpt-3.5-turbo-0125,conscientiousness,0.18241030843792655,0.0018138611030505067,0.03327352062441924,0.029916831459920634,0.05793694127668931,3.148428350174547,290
bfi_likert,moral,ethic_sum,openai-gpt-3.5-turbo-0125,extraversion,0.167240374975329,0.004292301847963597,0.027969343021888693,0.024594236574047912,0.058095666343029935,2.8787065456457026,290
bfi_likert,moral,ethic_sum,openai-gpt-3.5-turbo-0125,agreeableness,-0.0023124873380104554,0.9687227914186007,5.347597688332151e-06,-0.003466856056486556,0.058925407543560474,-0.03924431640631343,290
bfi_likert,moral,ethic_sum,openai-gpt-3.5-turbo-0125,neuroticism,-0.012768539160081957,0.8285901482434375,0.0001630355922825899,-0.0033086205341332775,0.058920761420875,-0.2167069612165297,290
bfi_likert,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,openness,0.008005958951320866,0.8920189847566594,6.409537873031113e-05,-0.003407904290093633,0.05892367664041213,0.13586998313391177,290
bfi_likert,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,conscientiousness,0.20758712530746753,0.00037275747104986343,0.04309241459341828,0.039769818810756474,0.05764196199524912,3.601319561686276,290
bfi_likert,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,extraversion,0.16985797460165314,0.003717420288122881,0.028851731535775693,0.025479688936941525,0.05806929135811895,2.9250912251386456,290
bfi_likert,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,agreeableness,0.07383193518890441,0.20998964243124515,0.00545115465373891,0.001997860051842104,0.0587647394437918,1.256398579960085,290
bfi_likert,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,neuroticism,-0.08257549851461043,0.16075611596805775,0.006818712954936412,0.003370166819363196,0.058724323202342006,-1.406154962911811,290
bfi_likert,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,openness,0.0664683704939602,0.25920376814384855,0.004418044276122246,0.0009611624854142242,0.058795253130740965,1.1305057288580218,290
bfi_likert,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,conscientiousness,0.0805474208941184,0.1713206301280256,0.006487887012693538,0.003038192175931931,0.0587341028429096,1.3713910146810409,290
bfi_likert,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,extraversion,0.07689576208761102,0.19163207665150964,0.005912958227034526,0.00246126710976724,0.05875109460484322,1.3088396497938954,290
bfi_likert,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,agreeableness,-0.023120728717148816,0.6949963355530869,0.000534568096411836,-0.002935797986586941,0.05890981312989008,-0.3924766942677273,290
bfi_likert,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,neuroticism,0.049611088867939225,0.399946930114756,0.0024612601386626576,-0.0010024160414114913,0.058853004851698726,0.8429661152043498,290
bfi_likert,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,openness,-0.006140231728413791,0.9170790754753644,3.7702445678133856e-05,-0.0034343888652743626,0.058924454269450005,-0.10420515225029854,290
bfi_likert,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,conscientiousness,0.0469671025564807,0.4255634758861886,0.0022059087225514418,-0.0012586540943841928,0.05886053700855599,0.7979387369444751,290
bfi_likert,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,extraversion,-0.010236543884848655,0.8622004821303493,0.00010478683070647143,-0.003367071548353584,0.058922477706390156,-0.17372901282015335,290
bfi_likert,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,agreeableness,-0.07814739903539357,0.18448057917925825,0.006107015975996943,0.0026559986703579286,0.058745359864749325,-1.3302735605895337,290
bfi_likert,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,neuroticism,0.10573513837017347,0.07219748257773717,0.011179919486159928,0.007746516428820072,0.05859524773682341,1.8045002360101912,290
bfi_likert,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,openness,0.023443995971175458,0.6909492091636045,0.0005496209470965407,-0.0029206928690594935,0.05890936951076554,0.3979671852860542,290
bfi_likert,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,conscientiousness,0.1376658271637063,0.019005797280277365,0.018951879968667762,0.015545462885225514,0.058364519045753536,2.3587246055396482,290
bfi_likert,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,extraversion,0.14231273634216685,0.015291996097008166,0.020252914925195098,0.016851015324240826,0.05832580561770391,2.4399617773812623,290
bfi_likert,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,agreeableness,0.036303093210700674,0.5380579651303741,0.001317914576664747,-0.0021497315532774675,0.05888672286638252,0.6164902960056812,290
bfi_likert,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,neuroticism,-0.04207016670322791,0.47544304435342866,0.0017698989264374188,-0.0016961778134014782,0.05887339585788088,-0.7145870573660197,290
bfi_likert,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,openness,0.05829365407048026,0.32253632436511004,0.003398150104888975,-6.227298502481382e-05,0.0588253609416345,0.9909612646205131,290
bfi_likert,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,conscientiousness,0.09461531007266633,0.10785909319859442,0.008952056900146887,0.005510918208827875,0.058661219654205426,1.6129107207521785,290
bfi_likert,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,extraversion,0.16242846022780832,0.0055619705069148324,0.02638300469197674,0.02300239012493488,0.058143052611999535,2.793600489326328,290
bfi_likert,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,agreeableness,-0.06636986251993052,0.2599119623865624,0.004404958650914503,0.0009480314240079002,0.058795639522897854,-1.1288228694932878,290
bfi_likert,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,neuroticism,-0.04576403736482531,0.4375279203541824,0.0020943471159292626,-0.0013706030676960967,0.05886382746326671,-0.7774560258315487,290
bfi_likert,risk,risk_sum,gpt-4,openness,0.04720869779287052,0.4231839355039283,0.0022286611472980278,-0.0012358226681628004,0.05885986591439678,0.8020524182221005,290
bfi_likert,risk,risk_sum,gpt-4,conscientiousness,0.11823883604957086,0.04423034596268241,0.013980422350356903,0.01055674326129552,0.05851221316153802,2.0207548076013144,290
bfi_likert,risk,risk_sum,gpt-4,extraversion,-0.0761660394111453,0.19589401506913975,0.005801265559579716,0.002349186620550392,0.058754395061384426,-1.2963462449331635,290
bfi_likert,risk,risk_sum,gpt-4,agreeableness,0.12647111608999562,0.03131268014513137,0.01599494320504935,0.012578258980066814,0.05845240991595187,2.1636595697567844,290
bfi_likert,risk,risk_sum,gpt-4,neuroticism,0.011277639331535543,0.84834704170231,0.00012718514889231702,-0.0033445954582296267,0.05892181775133798,0.19140005793998868,290
bfi_likert,risk,Investment,gpt-4,openness,0.10520543630410038,0.0736448474018303,0.011068183827936284,0.007634392799561018,0.058598558244851204,1.795358784502933,290
bfi_likert,risk,Investment,gpt-4,conscientiousness,0.1267385713255265,0.030953763164593466,0.016062665461635706,0.012646216383377373,0.05845039844396453,2.1683097925676034,290
bfi_likert,risk,Investment,gpt-4,extraversion,-0.0006463177981083045,0.991256269113229,4.1772669634454473e-07,-0.003471803045085986,0.058925552791486834,-0.010968379039147175,290
bfi_likert,risk,Investment,gpt-4,agreeableness,0.10428916533686006,0.0762041450879617,0.010876230006658494,0.007441772471959318,0.05860424502285737,1.7795496776075561,290
bfi_likert,risk,Investment,gpt-4,neuroticism,0.01824280189468714,0.7570570214595267,0.00033279982096912075,-0.0031382668463193486,0.05891575907419243,0.3096421429742429,290
bfi_likert,risk,Extreme_Sports,gpt-4,openness,0.08386755565234498,0.15428571604196484,0.007033766891099913,0.003585967470582818,0.05871796505769773,1.4283116856984848,290
bfi_likert,risk,Extreme_Sports,gpt-4,conscientiousness,0.009747439125210594,0.8687236600340265,9.501256949973058e-05,-0.0033768797479674095,0.05892276569770819,0.1654273863385493,290
bfi_likert,risk,Extreme_Sports,gpt-4,extraversion,-0.020216949709909317,0.7317260809443176,0.00040872505557321137,-0.0030620779824284128,0.05891352169070763,-0.3431631504911056,290
bfi_likert,risk,Extreme_Sports,gpt-4,agreeableness,0.021295358263665277,0.7180085475975222,0.00045349228357771665,-0.0030171553126598916,0.05891220243920251,0.36147618628996464,290
bfi_likert,risk,Extreme_Sports,gpt-4,neuroticism,0.08836612415572381,0.1332883539069363,0.007808571898304972,0.004363462772951743,0.0586950519665252,1.505512325061413,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4,openness,0.05873257149586041,0.3189001374930267,0.003449514954516286,-1.0729785224983246e-05,0.05882384499283654,0.9984483588757714,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4,conscientiousness,0.18700710894379505,0.0013784257892457258,0.034971658795517,0.0316208659441124,0.05788603330169081,3.2306084607516663,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4,extraversion,0.02199094453645134,0.709207990818165,0.00048360164160521357,-0.0029869414082503987,0.05891131512583584,0.37328897665038047,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4,agreeableness,0.10315049999715716,0.07948469084622828,0.01064002564966382,0.0072047479609472775,0.05861124199943596,1.7599098138570382,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4,neuroticism,-0.01626885265261601,0.7826476960672206,0.00026467556663234415,-0.003206627643205895,0.058917766504154485,-0.27612812938977993,290
bfi_likert,risk,Confessing_Feelings,gpt-4,openness,-0.07836179676683463,0.1832755477134696,0.006140571192527089,0.002689670398056565,0.0587443681936438,-1.333945690053629,290
bfi_likert,risk,Confessing_Feelings,gpt-4,conscientiousness,0.03290406481636712,0.5767985460331234,0.0010826774814400864,-0.002385785443971722,0.05889365776899639,0.5587030261463728,290
bfi_likert,risk,Confessing_Feelings,gpt-4,extraversion,-0.21714994962070808,0.00019413986908194792,0.047154100620275585,0.04384560791409586,0.057519498486857445,-3.7752406633087108,290
bfi_likert,risk,Confessing_Feelings,gpt-4,agreeableness,0.011022886777427146,0.8517327984644711,0.00012150403290811518,-0.0033502963003111397,0.05892198514323046,0.18707595731257476,290
bfi_likert,risk,Confessing_Feelings,gpt-4,neuroticism,0.04157617793475141,0.4806459926060471,0.0017285785716621982,-0.001737641641630816,0.05887461433668016,0.7061817457859515,290
bfi_likert,risk,Study_Overseas,gpt-4,openness,0.0558978382085722,0.34285639533656054,0.0031245683163914073,-0.0003368047102878524,0.05883343459869732,0.9501032633884319,290
bfi_likert,risk,Study_Overseas,gpt-4,conscientiousness,0.07185505435726258,0.22248755897236355,0.005163148836684561,0.0017088542145896612,0.05877324750339092,1.2225809770528149,290
bfi_likert,risk,Study_Overseas,gpt-4,extraversion,-0.014025520066905309,0.8120159410904119,0.00019671521314712503,-0.0032748239701405613,0.05891976903627237,-0.2380443830027724,290
bfi_likert,risk,Study_Overseas,gpt-4,agreeableness,0.18951933773469312,0.0011832056662471938,0.0359175793753963,0.032570070970449616,0.05785765640731174,3.2756137995029935,290
bfi_likert,risk,Study_Overseas,gpt-4,neuroticism,-0.04862159845659908,0.40942385427372197,0.0023640598364748078,-0.0010999538446485602,0.05885587210400792,-0.8261129555718212,290
bfi_likert,risk,risk_sum,gpt-4o,openness,0.06864705579051265,0.24387996605156942,0.00471241826870572,0.0012565586099163584,0.058786560188441146,1.1677338420629402,290
bfi_likert,risk,risk_sum,gpt-4o,conscientiousness,0.07621753819140888,0.1955909892344582,0.005809113127958843,0.002357061437430863,0.0587541631761352,1.2972278740984087,290
bfi_likert,risk,risk_sum,gpt-4o,extraversion,-0.09785812706697337,0.09626024203436767,0.00957621303305578,0.006137241550531525,0.05864274450027137,-1.6687166997533776,290
bfi_likert,risk,risk_sum,gpt-4o,agreeableness,0.15577538369036628,0.007871221614765167,0.02426597016387999,0.020878004782504456,0.05820623146515686,2.676266436929795,290
bfi_likert,risk,risk_sum,gpt-4o,neuroticism,0.13006069006119414,0.02678044442341896,0.01691578309919406,0.013502296234955025,0.058425053395259254,2.226111616557762,290
bfi_likert,risk,Investment,gpt-4o,openness,0.09684539903775176,0.09977075930165301,0.009379031314780795,0.005939375173512618,0.05864858174984387,1.651282880988159,290
bfi_likert,risk,Investment,gpt-4o,conscientiousness,0.09574179311776015,0.10371115450152972,0.009166490949404138,0.005726096820756088,0.05865487301706402,1.632290518980524,290
bfi_likert,risk,Investment,gpt-4o,extraversion,-0.06412024026209796,0.27644825733737444,0.00411140521126907,0.0006534587015858406,0.058804306897395624,-1.0904004084935108,290
bfi_likert,risk,Investment,gpt-4o,agreeableness,0.08750907853259754,0.13710910665823675,0.007657838825624652,0.004212206321546841,0.05869951025415538,1.490797421540714,290
bfi_likert,risk,Investment,gpt-4o,neuroticism,0.04162033738979992,0.48017962965766603,0.001732252484440533,-0.0017339549722108494,0.05887450599921187,0.706933105992551,290
bfi_likert,risk,Extreme_Sports,gpt-4o,openness,0.05672048802592796,0.3357892133279351,0.003217213761899429,-0.0002438375792050973,0.058830700668141916,0.9641307579503863,290
bfi_likert,risk,Extreme_Sports,gpt-4o,conscientiousness,0.018094932980899772,0.7589652556016997,0.00032742659958318043,-0.0031436587247239967,0.05891591741038245,0.30713148120665595,290
bfi_likert,risk,Extreme_Sports,gpt-4o,extraversion,-0.08393571933612867,0.15394991238238676,0.007045204980473452,0.0035974452755443975,0.05871762686731225,-1.4294807848042508,290
bfi_likert,risk,Extreme_Sports,gpt-4o,agreeableness,0.0743894659544174,0.20655810665113794,0.005533792644983215,0.002080784980555972,0.05876229798456782,1.2659386801713164,290
bfi_likert,risk,Extreme_Sports,gpt-4o,neuroticism,0.21679168349605143,0.00019904650914328838,0.0469986340330526,0.04368960151233392,0.057524190743708466,3.7687046213642277,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4o,openness,-0.043204663027508215,0.46361114897562805,0.00186664290732097,-0.0015990979159175023,0.05887054291611779,-0.733892722699513,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4o,conscientiousness,0.0683169440919614,0.24616020537930483,0.0046672048500641106,0.0012111882002378005,0.058787895436273004,1.1620920188581685,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4o,extraversion,0.010644431332135785,0.8567676176976545,0.00011330391838415554,-0.0033585248874548057,0.05892222675560506,0.18065222443622633,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4o,agreeableness,0.13405880294707723,0.022407066539869562,0.017971762647603584,0.014561942379018755,0.05839366633963576,2.2957764317682923,290
bfi_likert,risk,Entrepreneurial_Venture,gpt-4o,neuroticism,0.03613641522868512,0.5399269742195967,0.0013058405055799138,-0.0021618475482203525,0.05888707883568394,0.6136561015281242,290
bfi_likert,risk,Confessing_Feelings,gpt-4o,openness,-0.007000154780902314,0.9055170428012209,4.9002166956579885e-05,-0.003423049908852782,0.05892412134100242,-0.11879947670990977,290
bfi_likert,risk,Confessing_Feelings,gpt-4o,conscientiousness,0.022480678006088082,0.7030348778764328,0.0005053808836132934,-0.0029650865438741736,0.05891067329005379,0.38160619715550964,290
bfi_likert,risk,Confessing_Feelings,gpt-4o,extraversion,-0.20459624262338957,0.0004544468504145006,0.041859622495608706,0.03853274618482949,0.05767908035656546,-3.5471481403413345,290
bfi_likert,risk,Confessing_Feelings,gpt-4o,agreeableness,0.022701938274189145,0.7002522281645913,0.000515378001405109,-0.0029550547138679217,0.05891037867195305,0.3853639848524252,290
bfi_likert,risk,Confessing_Feelings,gpt-4o,neuroticism,0.11491780996568088,0.0505819876153542,0.013206103047307627,0.009779735349555119,0.05853518341777354,1.9632262727443235,290
bfi_likert,risk,Study_Overseas,gpt-4o,openness,0.15596975504856905,0.007793173466693622,0.024326564489911107,0.020938809505500977,0.05820442409654122,2.679689000785724,290
bfi_likert,risk,Study_Overseas,gpt-4o,conscientiousness,0.07495965247715741,0.203090757495741,0.005618949499496262,0.002166237518591685,0.05875978200184654,1.2756965721009956,290
bfi_likert,risk,Study_Overseas,gpt-4o,extraversion,0.038247247801533726,0.5164989743845987,0.00146285196439222,-0.002004290910731621,0.058882449635894354,0.6495525922926015,290
bfi_likert,risk,Study_Overseas,gpt-4o,agreeableness,0.22601985093254504,0.00010329560279991555,0.05108497301557002,0.047790129171873974,0.05740073034113711,3.9375779644142344,290
bfi_likert,risk,Study_Overseas,gpt-4o,neuroticism,0.07905335940274678,0.1794281379177328,0.006249433632860346,0.002798910832974344,0.05874115082193987,1.3457918051755344,290
bfi_likert,risk,risk_sum,llama,openness,-0.0757418133680156,0.19840324957823144,0.005736822292275567,0.002284519591901457,0.05875629923994567,-1.2890841381739417,290
bfi_likert,risk,risk_sum,llama,conscientiousness,-0.17167583087692184,0.0033601624997319415,0.02947259090728227,0.026102704070154692,0.05805072641343512,-2.9573416472733336,290
bfi_likert,risk,risk_sum,llama,extraversion,-0.3071657998606788,9.405514711837272e-08,0.09435082860405042,0.09120621342559221,0.05607686847941989,-5.477584754459107,290
bfi_likert,risk,risk_sum,llama,agreeableness,0.08311456331553214,0.15803220301449347,0.006908030635132234,0.0034597946303930316,0.05872168257755499,1.41539819138801,290
bfi_likert,risk,risk_sum,llama,neuroticism,0.19788196868834593,0.0007019263816950794,0.03915727353197551,0.03582101406507254,0.057760362420113405,3.425912864761374,290
bfi_likert,risk,Investment,llama,openness,0.1526376558326676,0.009231183762578197,0.023298253978091488,0.019906928471070895,0.05823508828035305,2.621059920057912,290
bfi_likert,risk,Investment,llama,conscientiousness,-0.030278556543453704,0.607590382913114,0.0009167909863549983,-0.002552247933831353,0.05889854769165594,-0.5140798496758726,290
bfi_likert,risk,Investment,llama,extraversion,-0.17557112438361816,0.0026971839900960044,0.03082521971732799,0.027460029508013073,0.05801025951773385,-3.0265529898197703,290
bfi_likert,risk,Investment,llama,agreeableness,0.13996014168682228,0.017084153896443424,0.01958884126099536,0.016184635848707107,0.0583455689173412,2.398813556606249,290
bfi_likert,risk,Investment,llama,neuroticism,0.106702022522213,0.06961534458690033,0.011385321610330568,0.007952631754810757,0.05858916158744441,1.8211904664817582,290
bfi_likert,risk,Extreme_Sports,llama,openness,-0.22067972869894195,0.00015148514129454727,0.04869954265863863,0.045396416070647705,0.05747283347800798,-3.8397224452729515,290
bfi_likert,risk,Extreme_Sports,llama,conscientiousness,-0.1886186251410241,0.0012500700305629997,0.035576985750090606,0.032228294728389395,0.0578678755589064,-3.2594703593191428,290
bfi_likert,risk,Extreme_Sports,llama,extraversion,-0.29825067421398815,2.274807593064575e-07,0.0889534646690987,0.08579010864364411,0.05624371987568493,-5.302826251058951,290
bfi_likert,risk,Extreme_Sports,llama,agreeableness,-0.0017408735946949803,0.9764514691452404,3.030640872259127e-06,-0.003469181058291415,0.058925475807698316,-0.029543649344067648,290
bfi_likert,risk,Extreme_Sports,llama,neuroticism,0.166845938330778,0.004385560495517806,0.027837567137477426,0.024462003134482435,0.05809960415523376,2.8717224627725466,290
bfi_likert,risk,Entrepreneurial_Venture,llama,openness,-0.12821198484420884,0.029038854416868543,0.016438313057691945,0.013023168311364408,0.05843923978225123,-2.1939365625209333,290
bfi_likert,risk,Entrepreneurial_Venture,llama,conscientiousness,-0.08950573202178444,0.128335543442425,0.008011276064755046,0.004566870773313081,0.058689055976747694,-1.5250838598808978,290
bfi_likert,risk,Entrepreneurial_Venture,llama,extraversion,-0.22908659608369344,8.256301347228289e-05,0.05248066850521349,0.04919067082641204,0.05735850136467426,-3.9939431929576603,290
bfi_likert,risk,Entrepreneurial_Venture,llama,agreeableness,0.09550615184305555,0.10456823650579963,0.009121425039868347,0.005680874432367755,0.05865620689663164,1.6282360707599735,290
bfi_likert,risk,Entrepreneurial_Venture,llama,neuroticism,0.08769377394424575,0.13627870158352348,0.007690197988584502,0.004244677842711431,0.05869855318381328,1.4939682358036075,290
bfi_likert,risk,Confessing_Feelings,llama,openness,0.020426943139678,0.7290480741599443,0.0004172600060314835,-0.003053513396725549,0.058913270175375884,0.3467290659450763,290
bfi_likert,risk,Confessing_Feelings,llama,conscientiousness,-0.12132723574712456,0.038938256897955395,0.014720298134037524,0.011299188058113918,0.05849025624771603,-2.074315339520542,290
bfi_likert,risk,Confessing_Feelings,llama,extraversion,-0.12655967767595153,0.031193441770510706,0.016017352013441233,0.012600745596821117,0.05845174434197832,-2.16519932981812,290
bfi_likert,risk,Confessing_Feelings,llama,agreeableness,-0.05059670339716827,0.3906387931173,0.002560026394661019,-0.0009033068470243322,0.05885009126318502,-0.859755733782866,290
bfi_likert,risk,Confessing_Feelings,llama,neuroticism,0.09799093271615775,0.0958072686062964,0.009602222894582457,0.006163341724077398,0.05864197447652074,1.671003297397356,290
bfi_likert,risk,Study_Overseas,llama,openness,0.05531730596742327,0.34790009787538767,0.003060004339493716,-0.00040159286766083824,0.05883533978107489,0.9402054304990478,290
bfi_likert,risk,Study_Overseas,llama,conscientiousness,-0.04410581684524064,0.454330323229604,0.0019453230795857257,-0.0015201445486101584,0.058868222566983326,-0.7492296339515729,290
bfi_likert,risk,Study_Overseas,llama,extraversion,-0.07185547422905408,0.22248484946265296,0.005163209176682448,0.001708914764101399,0.05877324572099929,-1.2225881580567637,290
bfi_likert,risk,Study_Overseas,llama,agreeableness,0.09727820122204811,0.09825826215314402,0.00946304843299739,0.006023684017834041,0.05864609462839964,1.6587328080144776,290
bfi_likert,risk,Study_Overseas,llama,neuroticism,0.10884509164293617,0.06416050758465296,0.011847253974759386,0.00841616805106049,0.05857547203137794,1.8582025525057588,290
