format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_likert,risk,risk_sum,deepseek,openness,-0.08044338264559318,0.17187620021617167,0.006471137811465022,0.003021384817754713,0.058734597927543424,-1.3696081267948799,290
bfi_likert,risk,risk_sum,deepseek,conscientiousness,-0.0720753073845529,0.22106945145196993,0.005194849934577306,0.0017406653857389154,0.058772311072802605,-1.226348021184186,290
bfi_likert,risk,risk_sum,deepseek,extraversion,-0.02315690959444885,0.694542938546125,0.0005362424619651529,-0.0029341178072641583,0.05890976378521038,-0.39309119756244076,290
bfi_likert,risk,risk_sum,deepseek,agreeableness,0.19341551729052353,0.0009301628901090646,0.037409562328760915,0.034067234420180115,0.05781286974870467,3.345544307543341,290
bfi_likert,risk,risk_sum,deepseek,neuroticism,0.04867123012988818,0.4089453604739418,0.002368888642357403,-0.0010951082720789262,0.05885572966531164,0.826958231707626,290
bfi_likert,risk,Investment,deepseek,openness,-0.04221365692411757,0.4739375113082517,0.0017819928309075195,-0.0016840419162074127,0.058873039220978744,-0.7170286685161518,290
bfi_likert,risk,Investment,deepseek,conscientiousness,-0.0784723132932388,0.18265665575975903,0.00615790395359217,0.0027070633423198487,0.05874385594487522,-1.3358386512263787,290
bfi_likert,risk,Investment,deepseek,extraversion,-0.10672740566589395,0.06954858658229768,0.011390739120172522,0.007958068075450853,0.05858900105584341,-1.82162869723906,290
bfi_likert,risk,Investment,deepseek,agreeableness,0.13375509735894414,0.022716107435630746,0.017890426069500198,0.014480323382241367,0.0583960845199289,2.290480576883496,290
bfi_likert,risk,Investment,deepseek,neuroticism,0.1131874809196553,0.05418180236338243,0.012811405836937628,0.00938366766276022,0.05854688868058904,1.9332791796531812,290
bfi_likert,risk,Extreme_Sports,deepseek,openness,0.007103680229275865,0.904126392628307,5.046227279958959e-05,-0.003421584733197758,0.058924078321151714,0.12055649289173334,290
bfi_likert,risk,Extreme_Sports,deepseek,conscientiousness,-0.10049741663603459,0.08757227567346047,0.010099730750515956,0.0066625770378440086,0.05862724377515816,-1.714176041115852,290
bfi_likert,risk,Extreme_Sports,deepseek,extraversion,-0.02803048409560174,0.6345205897690658,0.0007857080386337589,-0.002683786030676538,0.058902411404884746,-0.47588007735243903,290
bfi_likert,risk,Extreme_Sports,deepseek,agreeableness,0.11069800836662479,0.05973184491274202,0.012254049056337868,0.008824375615561153,0.058563413841549616,1.890224648893106,290
bfi_likert,risk,Extreme_Sports,deepseek,neuroticism,0.02904686662753142,0.6222825821179186,0.0008437204608778837,-0.0026255721764107953,0.05890070150081919,0.4931497569197446,290
bfi_likert,risk,Entrepreneurial_Venture,deepseek,openness,-0.10029005852809372,0.088231242758001,0.010058095839568515,0.006620797561233571,0.058628476684413594,-1.7106031778368869,290
bfi_likert,risk,Entrepreneurial_Venture,deepseek,conscientiousness,-0.05341793833676667,0.36472776210578073,0.0028534761361509453,-0.00060883818282087,0.05884143369235407,-0.9078286334091799,290
bfi_likert,risk,Entrepreneurial_Venture,deepseek,extraversion,-0.05405728190038421,0.3590077908992808,0.002922189726457858,-0.0005398860036587294,0.058839406269238156,-0.918725822164625,290
bfi_likert,risk,Entrepreneurial_Venture,deepseek,agreeableness,0.19565716741571645,0.0008082127422866109,0.0382817271611412,0.034942427602672854,0.057786672844768114,3.3858527889520267,290
bfi_likert,risk,Entrepreneurial_Venture,deepseek,neuroticism,0.07587165474344346,0.19763278655912833,0.005756507993507909,0.0023042736462630664,0.0587557175706735,1.2913067507376161,290
bfi_likert,risk,Confessing_Feelings,deepseek,openness,-0.02674417436922442,0.6501520113756545,0.000715250862691863,-0.0027544878495906477,0.05890448804872443,-0.4540260896097129,290
bfi_likert,risk,Confessing_Feelings,deepseek,conscientiousness,-0.00812693503920666,0.8903974820371846,6.604707313162539e-05,-0.0034059458189756864,0.05892361913619347,-0.13792321582322395,290
bfi_likert,risk,Confessing_Feelings,deepseek,extraversion,0.018389243932523024,0.7551686518597251,0.0003381642924096262,-0.0031328837482418326,0.058915600995418475,0.31212859788959885,290
bfi_likert,risk,Confessing_Feelings,deepseek,agreeableness,-0.09866480056511855,0.09353493933126161,0.009734742870555313,0.006296321838855756,0.05863805105645534,-1.682607091939778,290
bfi_likert,risk,Confessing_Feelings,deepseek,neuroticism,0.046524453406037954,0.42994335552173046,0.002164524764730391,-0.0013001817465032595,0.05886175762949627,0.7904020416597964,290
bfi_likert,risk,Study_Overseas,deepseek,openness,-0.047540386527390344,0.41992969240244904,0.002260088351173306,-0.0012042863420518302,0.05885893894070032,-0.807700366044429,290
bfi_likert,risk,Study_Overseas,deepseek,conscientiousness,0.045652722488961336,0.4386445917139987,0.0020841710706543948,-0.0013808144464615424,0.058864127591562794,0.7755610140989315,290
bfi_likert,risk,Study_Overseas,deepseek,extraversion,0.08941297807473432,0.12873326081761036,0.007994680648193198,0.004550217733777062,0.05868954689223621,1.5234906863212192,290
bfi_likert,risk,Study_Overseas,deepseek,agreeableness,0.15418996342283017,0.008534290172863848,0.023774544820333476,0.02038487310095949,0.05822088731180453,2.6483616197235027,290
bfi_likert,risk,Study_Overseas,deepseek,neuroticism,-0.11382942203460801,0.0528222337927369,0.012957137320732892,0.009529905158652041,0.05854256709507001,-1.9443872669566247,290
bfi_likert,risk,risk_sum,openai-gpt-3.5-turbo-0125,openness,-0.1252043621900914,0.03306125837244793,0.015676132311427504,0.012258341104175452,0.05846187823917382,-2.1416411165899754,290
bfi_likert,risk,risk_sum,openai-gpt-3.5-turbo-0125,conscientiousness,-0.22812569783289435,8.859579054362847e-05,0.052041334011745266,0.04874981086595265,0.057371797477441415,-3.976268965994892,290
bfi_likert,risk,risk_sum,openai-gpt-3.5-turbo-0125,extraversion,-0.10883016358652578,0.06419725344389011,0.011844004506269767,0.008412907299694239,0.0585755683418902,-1.8579446459881144,290
bfi_likert,risk,risk_sum,openai-gpt-3.5-turbo-0125,agreeableness,-0.06005054507133507,0.30814253693481675,0.00360606796336449,0.00014636681045943067,0.05881922434803935,-1.020933984372352,290
bfi_likert,risk,risk_sum,openai-gpt-3.5-turbo-0125,neuroticism,0.1301950385083848,0.026622369971716936,0.016950748052200204,0.01353738259404802,0.058424014396068924,2.2284507467385706,290
bfi_likert,risk,Investment,openai-gpt-3.5-turbo-0125,openness,-0.19267609189880214,0.0009739696659801611,0.03712407638939563,0.033780757210192025,0.057821442209646454,-3.332260222776969,290
bfi_likert,risk,Investment,openai-gpt-3.5-turbo-0125,conscientiousness,-0.19343002241036714,0.0009293219979525159,0.03741517356967494,0.03407286514456953,0.05781270124380366,-3.345804957195265,290
bfi_likert,risk,Investment,openai-gpt-3.5-turbo-0125,extraversion,-0.18202701074493002,0.0018553286510662429,0.03313383264073466,0.029776658448514848,0.05794112694985893,-3.141585611589027,290
bfi_likert,risk,Investment,openai-gpt-3.5-turbo-0125,agreeableness,-0.05322834404032462,0.3664348223253783,0.0028332566092752476,-0.0006291279163870289,0.058842030264618164,-0.9045973397068683,290
bfi_likert,risk,Investment,openai-gpt-3.5-turbo-0125,neuroticism,0.12508640626847786,0.03322823172511211,0.015646609033162506,0.012228715314527516,0.05846275496959443,2.1395913746030844,290
bfi_likert,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,openness,-0.050353582530718984,0.3929225739972074,0.0025354832736778077,-0.0009279351871775976,0.058850815294737284,-0.8556140178948691,290
bfi_likert,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,conscientiousness,-0.09786975310692576,0.0962205199815278,0.00957848857321042,0.006139524991867318,0.05864267713315127,-1.6689168689333087,290
bfi_likert,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,extraversion,-0.11271692635858382,0.055196736625213856,0.012705105487726964,0.009276998215114851,0.058550040756707056,-1.9251383073661108,290
bfi_likert,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,agreeableness,-0.015211549803664464,0.7964536014615804,0.0002313912474294355,-0.003240027532961598,0.05891874727445308,-0.2581784322875468,290
bfi_likert,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,neuroticism,0.1375855966242065,0.01907626862799693,0.01892979639843939,0.015523302635933822,0.05836517593998502,2.3573234280263495,290
bfi_likert,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,openness,-0.03500172374396512,0.5527358654381684,0.0012251206650487623,-0.0022428476659754892,0.058889458573025896,-0.59436314396678,290
bfi_likert,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,conscientiousness,-0.15054491120331,0.010250494221410975,0.02266377028921218,0.019270241713827407,0.05825400050970476,-2.5842845106960537,290
bfi_likert,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,extraversion,-0.0086017184106855,0.8840381925767486,7.398955961668285e-05,-0.0033979757544124745,0.05892338512024837,-0.14598140268301754,290
bfi_likert,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,agreeableness,-0.005353107403614284,0.9276776753950614,2.865575887500693e-05,-0.003443466964184516,0.058924720814437996,-0.09084654674006774,290
bfi_likert,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,neuroticism,0.10091053390893308,0.08627119806112665,0.010182935853785713,0.006746071047722402,0.058624779795434886,1.721294890335622,290
bfi_likert,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,openness,-0.12194442453858569,0.037947490271338015,0.014870442676046536,0.011449853935338261,0.05848579947908867,-2.085026205073701,290
bfi_likert,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,conscientiousness,-0.25639990512217836,9.796747952962672e-06,0.06574091134666249,0.062496956177727214,0.056955729904331856,-4.501740308707333,290
bfi_likert,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,extraversion,-0.07246350557251831,0.21858573693738234,0.0052509596398583325,0.0017969699163855601,0.05877065359065451,-1.2329879139550897,290
bfi_likert,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,agreeableness,-0.12031717839161774,0.04060682527199219,0.01447622341612076,0.011054265858537748,0.05849750043876161,-2.0567917857887337,290
bfi_likert,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,neuroticism,0.04034997820698765,0.49369326889559806,0.0016281207413040288,-0.001838448283899785,0.05887757659078532,0.6853199561427373,290
bfi_likert,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,openness,-0.024772230553886013,0.6744135695396922,0.0006136634066147284,-0.0028564280398901687,0.05890748209272577,-0.42052774407998383,290
bfi_likert,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,conscientiousness,-0.1177736093751004,0.04507761323213998,0.013870623065238785,0.010446562728659625,0.05851547091649382,-2.0126918151811957,290
bfi_likert,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,extraversion,0.03552595631489494,0.5467997069382609,0.0012620935720875082,-0.002205746380787188,0.05888836857032714,0.6032762865975518,290
bfi_likert,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,agreeableness,-0.01218618924600397,0.8362951411794339,0.0001485032083388127,-0.0033232033777435,0.05892118961869454,-0.20682184668819945,290
bfi_likert,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,neuroticism,0.04493012163590608,0.4459329690699656,0.002018715830217066,-0.0014464969620391344,0.058866058066225024,0.7632602404828799,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4,openness,-0.06088941730570604,0.30142131814650663,0.003707521139828529,0.0002481722548972609,0.058816229774877174,-1.0352485621530676,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4,conscientiousness,0.11279126012811255,0.055035366233012126,0.012721868361286859,0.009293819293096806,0.058549543706078344,1.9264242381517156,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4,extraversion,-0.015543743205664194,0.7921088777608244,0.00024160795284300374,-0.003229775352876496,0.058918446226282076,-0.26381794159959554,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4,agreeableness,0.06317046284095956,0.28363950016254097,0.003990507375540742,0.0005321410817057393,0.05880787612076234,1.0741837149710802,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4,neuroticism,-0.17019530718732273,0.0036486361582605265,0.028966442588586827,0.025594798292019272,0.05806586171381076,-2.931073476979717,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4,openness,-0.042295209392436875,0.4730830068807025,0.0017888847375500116,-0.0016771260793335685,0.05887283598471798,-0.7184163746318545,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4,conscientiousness,0.16366765356691143,0.00520626255613853,0.026787100824098853,0.023407889368626922,0.058130985330302816,2.8154976668113334,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4,extraversion,-0.08949267719143664,0.12839146340542265,0.008008939270890414,0.004564525865580871,0.05868912510260658,-1.524859623226211,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4,agreeableness,0.041057860206944775,0.48613819310736006,0.0016857478847731588,-0.0017806210461825955,0.05887587732641994,0.6973630300116223,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4,neuroticism,-0.04395158913792854,0.455911259430376,0.0019317421877491636,-0.001533772596321148,0.058868623086244354,-0.7466046738266343,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4,openness,0.015092903842625476,0.7980068898162878,0.00022779574640297007,-0.0032436355183664833,0.05891885322008085,0.2561642499430298,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4,conscientiousness,0.06343457002376986,0.2816272800250037,0.004023944674099944,0.0005656944819960597,0.05880688898508253,1.0786928388587471,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4,extraversion,-0.09460005423473943,0.10791615202761973,0.008949170261215333,0.005508021546844488,0.058661305085812555,-1.6126483053241647,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4,agreeableness,0.03296492589564201,0.5760935295961807,0.0010866863393048654,-0.0023817626664615066,0.058893539592779647,0.5597375556568435,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4,neuroticism,-0.024734863909185542,0.6748766731778427,0.0006118134926066388,-0.002858284377210696,0.058907536613045736,-0.419893027808393,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4,openness,-0.14534915120763398,0.013223666884529101,0.021126375756779447,0.017727509005934783,0.058299800607244906,-2.4931329042928403,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4,conscientiousness,0.0836154904567823,0.15553230812207902,0.006991550244327405,0.0035436042382311905,0.058719213261896545,1.4239886029099982,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4,extraversion,-0.13233283671054386,0.024212863101195626,0.017511979671859024,0.014100562934608485,0.058407334618611785,-2.265688677195267,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4,agreeableness,0.030642001220253474,0.6032846369300023,0.0009389322387821641,-0.0025300298020554113,0.05889789504589755,0.5202563045143631,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4,neuroticism,-0.11888689996064988,0.043072414832039545,0.01413409498225382,0.010710949478719867,0.058507653375723646,-2.0319888613064623,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4,openness,-0.02227671810187648,0.7056034633320345,0.000496252169390643,-0.0029742469550213535,0.058910942314750296,-0.3781422809850178,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4,conscientiousness,0.11059157112962625,0.05997922548443445,0.012230495604919067,0.008800740381324945,0.05856411207893478,1.8883846643242372,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4,extraversion,0.06425238797906965,0.2754575877819016,0.004128369361013129,0.0006704817546276942,0.0588038060535657,1.0926569603426812,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4,agreeableness,0.08820471092842751,0.1340016063832747,0.00778007102996825,0.004334862943266682,0.058695894973170834,1.5027407107216746,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4,neuroticism,-0.20884251478631574,0.0003427238713505556,0.04361519598227248,0.04029441541276635,0.057626214256239205,-3.6240887499165244,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4,openness,-0.019969661061392082,0.7348838777504165,0.00039878736290688277,-0.003072050180972008,0.05891381454191192,-0.3389639801236338,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4,conscientiousness,0.05558936010120611,0.345530657739067,0.003090176956461743,-0.0003713154846618494,0.05883444944183126,0.9448437204493003,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4,extraversion,0.04122257419575169,0.48438919886240916,0.0016993006233241292,-0.0017670212495115578,0.058875477686687834,0.7001654307608686,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4,agreeableness,0.04199256185186937,0.47625837883628797,0.0017633752508829925,-0.0017027241406071258,0.05887358823351937,0.713266561659327,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4,neuroticism,-0.1450205973168996,0.013434920649482996,0.021030973646150475,0.017631775637977243,0.05830264151968652,-2.487376104012917,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4o,openness,-0.14545714206588273,0.013154871676898423,0.021157780177974428,0.017759022470258956,0.05829886540675868,-2.4950252642312942,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4o,conscientiousness,0.3114218070832302,6.105442544970743e-08,0.09698354192698466,0.09384806811423108,0.05599530170249578,5.5615703034840465,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4o,extraversion,-0.04472801558720636,0.44798368600248717,0.0020005953783693853,-0.0014646803321225477,0.058866592482423936,-0.7598200218665793,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4o,agreeableness,0.03926326300910133,0.5054121329371619,0.001541603822121762,-0.0019252656090515963,0.05888012764229702,0.6668338636700958,290
bfi_binary_elaborated,moral,ethic_sum,gpt-4o,neuroticism,-0.32076651033951625,2.3076793754095532e-08,0.10289115415539218,0.09977619288509831,0.05581183808381305,-5.747284471402264,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4o,openness,-0.17541315451546477,0.002721568407907731,0.03076977477706655,0.02740439205059797,0.058011918831120536,-3.0237433625685255,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4o,conscientiousness,0.20715111069252812,0.0003837488691730009,0.04291158266114803,0.039588358989832484,0.057647408192523814,3.593415856628107,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4o,extraversion,-0.19955494530283308,0.0006306831570522506,0.03982217619481698,0.03648822541771557,0.05774037389124986,-3.456072966875509,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4o,agreeableness,-0.006978061596956239,0.9058138564770817,4.8693343651318166e-05,-0.003423359804461068,0.05892413044001858,-0.11842451547179825,290
bfi_binary_elaborated,moral,Confidential_Info,gpt-4o,neuroticism,-0.05164461044527963,0.3808873213686107,0.002667165788044823,-0.0007957954418578161,0.05884693050535949,-0.8776092482950507,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4o,openness,-0.0586426303170161,0.31964306691325195,0.003438958090497546,-2.1323305021692107e-05,0.0588241565644515,-0.9969140866943581,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4o,conscientiousness,0.2687716411273804,3.434506154279933e-06,0.0722381950743054,0.06901679991831333,0.05675733570202179,4.735452039863921,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4o,extraversion,0.03864766183886248,0.5121147023804935,0.0014936417656105094,-0.001973394200481149,0.058881541811433805,0.6563629390451483,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4o,agreeableness,0.07118940257545468,0.22681272670058758,0.00506793103905101,0.0016133057996031708,0.05877606008782607,1.2111972539343396,290
bfi_binary_elaborated,moral,Underage_Drinking,gpt-4o,neuroticism,-0.16039817980404292,0.006192101515154163,0.025727576084450088,0.02234468572363213,0.058162619961775006,-2.7577536897316186,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4o,openness,-0.07588214957824073,0.19757060674472307,0.0057581006246146815,0.0023058718073389883,0.058755670511667565,-1.2914864032259188,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4o,conscientiousness,0.2435874657535479,2.7460292559355185e-05,0.05933485347223577,0.05606865504679204,0.05715066426073828,4.262198329703215,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4o,extraversion,-0.01811791441706937,0.7586685861922067,0.0003282588228242789,-0.0031428236118187236,0.05891589288674974,-0.3075216809816713,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4o,agreeableness,0.03383737047910292,0.566031857278313,0.0011449676409402976,-0.0023232789991953773,0.05889182150465058,0.5745682441904237,290
bfi_binary_elaborated,moral,Exam_Cheating,gpt-4o,neuroticism,-0.26617436212521467,4.298636587420371e-06,0.07084879105276554,0.06762257157725426,0.05679981932639591,-4.6861832534301495,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4o,openness,-0.015370552670331215,0.7943732270736044,0.00023625388939174652,-0.003235148006825783,0.05891860399073783,-0.26087774708218664,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4o,conscientiousness,0.22064460958557844,0.00015186248817910988,0.048684043739172234,0.04538086333548874,0.05747330165984405,3.839080115693794,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4o,extraversion,0.0488788749379743,0.4069470716555529,0.0023891444152019936,-0.0010747821666896584,0.05885513216272356,0.8304946933571272,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4o,agreeableness,0.08618399999249375,0.14318104003246646,0.007427681854706436,0.003981250194479591,0.05870631703851567,1.4680532579816017,290
bfi_binary_elaborated,moral,Honest_Feedback,gpt-4o,neuroticism,-0.3465383272527967,1.3211459378360323e-09,0.12008881225516699,0.11703356507549734,0.055274290404034566,-6.269430592771613,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4o,openness,-0.14935348955095237,0.010874275018952998,0.022306464841046703,0.018911695621744662,0.058264648109311694,-2.5633637960148103,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4o,conscientiousness,0.17986894205018736,0.0021054101125097665,0.032352836314253786,0.02899295032923377,0.05796452350377733,3.103086701617861,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4o,extraversion,0.025800196233391574,0.6617221020040676,0.0006656501256815384,-0.0028042608113820755,0.05890594992921855,0.4379896473003681,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4o,agreeableness,-0.014378999249555826,0.8073697761372339,0.0002067556194186304,-0.0032647487013472976,0.058919473188122684,-0.24404493916035938,290
bfi_binary_elaborated,moral,Workplace_Theft,gpt-4o,neuroticism,-0.2439750680879455,2.663873868254903e-05,0.059523833848518004,0.05625829160493634,0.05714492316541795,-4.26940932935912,290
bfi_binary_elaborated,moral,ethic_sum,llama,openness,-0.16364642645416402,0.005212179472549288,0.026780152891218045,0.023400917310979152,0.05813119283344204,-2.815122457972694,290
bfi_binary_elaborated,moral,ethic_sum,llama,conscientiousness,0.17827501441927399,0.0023094589311786484,0.03178198076619221,0.02842011264385247,0.057981618831657436,3.074681563080772,290
bfi_binary_elaborated,moral,ethic_sum,llama,extraversion,0.07051614763328345,0.23124763731657266,0.004972527077039213,0.0015175705738343925,0.058778878036287174,1.1996851588380144,290
bfi_binary_elaborated,moral,ethic_sum,llama,agreeableness,0.07816763090912582,0.18436661641350746,0.006110178521946175,0.0026591721973695526,0.058745266401443584,1.3306200771132253,290
bfi_binary_elaborated,moral,ethic_sum,llama,neuroticism,-0.20873191965207166,0.0003452763794068991,0.043569014281638396,0.040248073359005154,0.05762760556047064,-3.6220821188387227,290
bfi_binary_elaborated,moral,Confidential_Info,llama,openness,-0.1056596497099688,0.07240232172834407,0.01116396157683286,0.007730503110085607,0.05859572054977314,-1.8031973788976279,290
bfi_binary_elaborated,moral,Confidential_Info,llama,conscientiousness,0.10409415755301371,0.07675804247298723,0.010835593636671637,0.0074009950034655825,0.058605448835462426,1.7761856554543758,290
bfi_binary_elaborated,moral,Confidential_Info,llama,extraversion,0.013904526137288565,0.8136078198340955,0.00019333584710257146,-0.0032782150700951806,0.058919868611509635,0.23599044710993128,290
bfi_binary_elaborated,moral,Confidential_Info,llama,agreeableness,0.032946453895014834,0.5763074669974594,0.0010854688242569743,-0.002382984408992206,0.05889357548365619,0.5594235640211376,290
bfi_binary_elaborated,moral,Confidential_Info,llama,neuroticism,-0.09526969728979752,0.10543389105956613,0.009076315221689946,0.005635607982876323,0.05865754204544854,-1.624167906933118,290
bfi_binary_elaborated,moral,Underage_Drinking,llama,openness,-0.13754688929022696,0.01911034881570428,0.018919146753419214,0.015512616012979596,0.05836549271992409,-2.3566474449254997,290
bfi_binary_elaborated,moral,Underage_Drinking,llama,conscientiousness,0.1377768032832102,0.01890869350406419,0.018982447522938983,0.015576136576837984,0.05836360977613453,2.360662813895184,290
bfi_binary_elaborated,moral,Underage_Drinking,llama,extraversion,0.0672615009184972,0.2535502371572514,0.004524109505808838,0.0010675959971483406,0.058792121144421894,1.1440563736979383,290
