format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_binary_elaborated,moral,Underage_Drinking,llama,agreeableness,0.06125961012681971,0.2984863734753682,0.003752739832891705,0.00029354795731140193,0.05881489501461544,1.0415662582003549,290
bfi_binary_elaborated,moral,Underage_Drinking,llama,neuroticism,-0.13087201882804966,0.025837976908182562,0.017127485312129376,0.013714733525018619,0.058418762286705846,-2.2402395002098796,290
bfi_binary_elaborated,moral,Exam_Cheating,llama,openness,-0.14623835063224266,0.012666513501706207,0.02138565519563862,0.017987688720623396,0.058292079007487285,-2.5087173612980793,290
bfi_binary_elaborated,moral,Exam_Cheating,llama,conscientiousness,0.17565498479451408,0.002684320051722599,0.030854673683160527,0.027489585744560285,0.058009378022869186,3.0280446159113303,290
bfi_binary_elaborated,moral,Exam_Cheating,llama,extraversion,0.08719659313980704,0.13852289975337145,0.007603245855187457,0.004157423792184534,0.05870112488703106,1.4854330868039556,290
bfi_binary_elaborated,moral,Exam_Cheating,llama,agreeableness,0.09621405146293752,0.10201016614968383,0.009257143698912729,0.005817064336756106,0.058652189747327874,1.640417039456245,290
bfi_binary_elaborated,moral,Exam_Cheating,llama,neuroticism,-0.1912746047309551,0.0010622557060926171,0.03658597441498235,0.033240786826145396,0.057837596672379574,-3.3070980769555134,290
bfi_binary_elaborated,moral,Honest_Feedback,llama,openness,0.015248506546561624,0.7959699349220692,0.00023251695190085186,-0.003238897919793926,0.058918714104219776,0.2588058272892538,290
bfi_binary_elaborated,moral,Honest_Feedback,llama,conscientiousness,0.15740761894672517,0.007236916084727215,0.024777158502477192,0.021390968080610695,0.0581909823071101,2.7050173876767882,290
bfi_binary_elaborated,moral,Honest_Feedback,llama,extraversion,0.19031572173803576,0.0011268410591986852,0.03622007394066851,0.03287361586407356,0.05784857886409051,3.2898945051902424,290
bfi_binary_elaborated,moral,Honest_Feedback,llama,agreeableness,0.08684137904661653,0.1401435507796769,0.007541425114717337,0.004095388396365585,0.05870295323364641,1.4793357789168635,290
bfi_binary_elaborated,moral,Honest_Feedback,llama,neuroticism,-0.16195312673096626,0.005704102456419818,0.026228815257936633,0.022847665310915533,0.05814765641899113,-2.7852047133936093,290
bfi_binary_elaborated,moral,Workplace_Theft,llama,openness,-0.20197723312697863,0.0005393240049045407,0.04079480270162983,0.03746422909989933,0.057711121993342406,-3.499797372684573,290
bfi_binary_elaborated,moral,Workplace_Theft,llama,conscientiousness,0.0762884560648931,0.19517425847944755,0.005819928528765339,0.0023679143917123557,0.058753843593869676,1.298441963937368,290
bfi_binary_elaborated,moral,Workplace_Theft,llama,extraversion,-0.08370423093274851,0.1550925762761468,0.007006398276042436,0.0035585038256119583,0.058718774258582795,-1.425510528611105,290
bfi_binary_elaborated,moral,Workplace_Theft,llama,agreeableness,0.007670766168721809,0.8965140666935636,5.884065361516644e-05,-0.003413177260782163,0.058923831463994006,0.13018104862052474,290
bfi_binary_elaborated,moral,Workplace_Theft,llama,neuroticism,-0.17209144720630684,0.0032829822159997574,0.029615466201561413,0.026246075459205653,0.05804645331418343,-2.9647194166169144,290
bfi_binary_elaborated,moral,ethic_sum,deepseek,openness,-0.08755658116440851,0.13689516112741384,0.007666154905199507,0.004220551276397977,0.05869926429523106,-1.4916129225067973,290
bfi_binary_elaborated,moral,ethic_sum,deepseek,conscientiousness,0.26646668417817104,4.191907433887195e-06,0.0710044937769092,0.06777881493585669,0.05679506000571177,4.691722909551869,290
bfi_binary_elaborated,moral,ethic_sum,deepseek,extraversion,0.05088121413033364,0.38797642397954835,0.002588897951376734,-0.0008743350418476403,0.058849239529703216,0.8646027465597437,290
bfi_binary_elaborated,moral,ethic_sum,deepseek,agreeableness,0.015313554192682741,0.7951188218480253,0.00023450494201282535,-0.0032369030269385757,0.05891865552565966,0.2599101092185231,290
bfi_binary_elaborated,moral,ethic_sum,deepseek,neuroticism,-0.2542585470304131,1.1683282020743425e-05,0.06464740873801667,0.06139965668502356,0.05698905204504621,-4.461533187627651,290
bfi_binary_elaborated,moral,Confidential_Info,deepseek,openness,-0.07906225170877956,0.1793790588352123,0.006250839645262851,0.00280032172736433,0.0587411092668362,-1.3459441385356368,290
bfi_binary_elaborated,moral,Confidential_Info,deepseek,conscientiousness,0.191109552496561,0.0010731242337883745,0.03652286105543623,0.033177454322989686,0.05783949111503665,3.30413613281044,290
bfi_binary_elaborated,moral,Confidential_Info,deepseek,extraversion,-0.027295460415701453,0.6434334215640289,0.0007450421593050427,-0.002724593110975171,0.05890360999361743,-0.4633919791785102,290
bfi_binary_elaborated,moral,Confidential_Info,deepseek,agreeableness,-0.03048667047790779,0.605123177390208,0.0009294370768282434,-0.0025395579333218343,0.05889817493055198,-0.5176165562660513,290
bfi_binary_elaborated,moral,Confidential_Info,deepseek,neuroticism,-0.10798738876725016,0.0662999695135513,0.011661276132769571,0.008229544452674875,0.05858098394611118,-1.8433863942365338,290
bfi_binary_elaborated,moral,Underage_Drinking,deepseek,openness,-0.06823613698800492,0.24672063631180816,0.004656170391045822,0.0012001154271257253,0.05878822130257027,-1.1607110314974196,290
bfi_binary_elaborated,moral,Underage_Drinking,deepseek,conscientiousness,0.24809767782788675,1.9224800034344017e-05,0.06155245774358997,0.05829395933297732,0.05708325858439177,4.346242383151615,290
bfi_binary_elaborated,moral,Underage_Drinking,deepseek,extraversion,0.02204548237124063,0.7085195894695426,0.0004860032929807634,-0.0029845314178076343,0.05891124434934522,0.3742151878597292,290
bfi_binary_elaborated,moral,Underage_Drinking,deepseek,agreeableness,-0.010396349541696902,0.8600711603322505,0.00010808408379359147,-0.003363762846471108,0.05892238055496914,-0.17644143776570717,290
bfi_binary_elaborated,moral,Underage_Drinking,deepseek,neuroticism,-0.2444666383797939,2.5630233793509082e-05,0.059763937280717605,0.056499228729608886,0.05713762815438357,-4.278557690901255,290
bfi_binary_elaborated,moral,Exam_Cheating,deepseek,openness,-0.01846784773611948,0.7541556552143809,0.00034106140000489393,-0.003129976581245142,0.05891551562406953,-0.31346322849756353,290
bfi_binary_elaborated,moral,Exam_Cheating,deepseek,conscientiousness,0.2215729252109559,0.00014217803065717823,0.049094561186539765,0.04579280619065962,0.057460899713457955,3.8560643205358853,290
bfi_binary_elaborated,moral,Exam_Cheating,deepseek,extraversion,0.08826386179356678,0.13373989051542168,0.0077905092987140545,0.004345337456001186,0.058695586228546995,1.5037563718997162,290
bfi_binary_elaborated,moral,Exam_Cheating,deepseek,agreeableness,0.019905005213540904,0.7357102504956281,0.00039620923255079266,-0.0030746372631695884,0.058913890515907286,0.3378660794463467,290
bfi_binary_elaborated,moral,Exam_Cheating,deepseek,neuroticism,-0.19702480797317434,0.0007412445639902442,0.038818774956866364,0.03548134014768867,0.057770535822143226,-3.410472227222367,290
bfi_binary_elaborated,moral,Honest_Feedback,deepseek,openness,-0.09344802757073815,0.11229397859171156,0.008732533856860902,0.00529063293275267,0.058667716199866854,-1.5928356108559452,290
bfi_binary_elaborated,moral,Honest_Feedback,deepseek,conscientiousness,0.10887118279406609,0.06409632491532141,0.011852934442979302,0.008421868243128405,0.0585753036684469,1.8586533227434614,290
bfi_binary_elaborated,moral,Honest_Feedback,deepseek,extraversion,0.09174293453764211,0.11902774090951698,0.008416766037577905,0.004973768697430492,0.05867705974354284,1.5635230350433165,290
bfi_binary_elaborated,moral,Honest_Feedback,deepseek,agreeableness,0.07082194817519777,0.22922570935342698,0.005015748343330073,0.001560941913966496,0.058777601425742426,1.2049138865367235,290
bfi_binary_elaborated,moral,Honest_Feedback,deepseek,neuroticism,-0.23229313307565727,6.510892153202643e-05,0.053960099674104756,0.05067523890908421,0.057313704862104804,-4.05301199136486,290
bfi_binary_elaborated,moral,Workplace_Theft,deepseek,openness,-0.022195725868226414,0.7066243739403317,0.0004926502468175498,-0.0029778613842699198,0.05891104846365778,-0.37676677715079127,290
bfi_binary_elaborated,moral,Workplace_Theft,deepseek,conscientiousness,0.17216697923333601,0.0032691296081002606,0.029641468738332066,0.02627216828256229,0.058045675599218256,2.9660603904773004,290
bfi_binary_elaborated,moral,Workplace_Theft,deepseek,extraversion,0.05205392989797976,0.3771190750487029,0.0027096116178236818,-0.0007532022307257247,0.058845678248697415,0.8845837357500762,290
bfi_binary_elaborated,moral,Workplace_Theft,deepseek,agreeableness,0.028911577441950283,0.6239056835899928,0.0008358793101820305,-0.002633440553324373,0.05890093262000452,0.4908509280909254,290
bfi_binary_elaborated,moral,Workplace_Theft,deepseek,neuroticism,-0.17727935532992573,0.0024458997310483513,0.03142796982619411,0.028064872499201643,0.05799221781405128,-3.0569507774019233,290
bfi_binary_elaborated,moral,ethic_sum,openai-gpt-3.5-turbo-0125,openness,0.018409194569656086,0.7549115007876761,0.0003388984447032506,-0.003132147046808198,0.05891557936158689,0.31246734342833143,290
bfi_binary_elaborated,moral,ethic_sum,openai-gpt-3.5-turbo-0125,conscientiousness,0.040380505152347305,0.4933661763612651,0.0016305851963587248,-0.0018359752717096445,0.05887750392185626,0.6858392843205675,290
bfi_binary_elaborated,moral,ethic_sum,openai-gpt-3.5-turbo-0125,extraversion,0.1719692715927505,0.003305501918850444,0.029573430372141107,0.02620389367204423,0.05804771055000126,2.9625504600154597,290
bfi_binary_elaborated,moral,ethic_sum,openai-gpt-3.5-turbo-0125,agreeableness,0.09105088273074018,0.1218489956838461,0.00829026324604687,0.0048468266600955046,0.058680802533292144,1.551629814181275,290
bfi_binary_elaborated,moral,ethic_sum,openai-gpt-3.5-turbo-0125,neuroticism,-0.13622274383486632,0.020308530807794517,0.01855663593789969,0.015148846479350664,0.058376274791638975,-2.3335292346262735,290
bfi_binary_elaborated,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,openness,-0.015388704594897116,0.7941358216791136,0.00023681222910887367,-0.0032345877284289948,0.05891858753855029,-0.2611859047847731,290
bfi_binary_elaborated,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,conscientiousness,-0.04887230514751766,0.40701020773418284,0.0023885022104320752,-0.0010754266013373037,0.05885515110650329,-0.8303827996139057,290
bfi_binary_elaborated,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,extraversion,0.18397060458225947,0.001653657291509987,0.03384518335036257,0.03049047912588454,0.057919808567345125,3.176298560592638,290
bfi_binary_elaborated,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,agreeableness,0.056017151466285095,0.34182558215043535,0.0031379212583964033,-0.00032340540390096706,0.05883304056648131,0.9521376241465157,290
bfi_binary_elaborated,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,neuroticism,-0.14607341718415118,0.012768268227971516,0.021337443207855133,0.01793930933010457,0.05829351488588151,-2.5058262050266187,290
bfi_binary_elaborated,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,openness,-0.005073340342789319,0.9314479034664883,2.573878223344206e-05,-0.003446394069217318,0.05892480675785518,-0.08609854867471414,290
bfi_binary_elaborated,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,conscientiousness,0.08923751256174924,0.12948824027270392,0.007963333648207671,0.004518761890041634,0.058690474168862763,1.5204769398351987,290
bfi_binary_elaborated,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,extraversion,-0.03433260323110601,0.5603580553535887,0.0011787276446245665,-0.0022894017732761895,0.0588908262626753,-0.5829872903798233,290
bfi_binary_elaborated,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,agreeableness,0.08946237565326588,0.12852133172622904,0.008003516657526188,0.004559084423698012,0.05868928551130977,1.5243391510708706,290
bfi_binary_elaborated,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,neuroticism,-0.11245235561509621,0.05577427692366759,0.012645532283384275,0.009217218159368157,0.05855180717976186,-1.9205616535430319,290
bfi_binary_elaborated,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,openness,-0.09664217269894301,0.10048731137080628,0.009339709543972563,0.005899916868777888,0.05864974573853272,-1.6477850241633594,290
bfi_binary_elaborated,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,conscientiousness,0.0017168789345874452,0.9767759494068846,2.9476732757993673e-06,-0.0034692643139697665,0.05892547825215823,0.029136444633346054,290
bfi_binary_elaborated,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,extraversion,-0.010873529230224473,0.853719085136337,0.00011823363792096142,-0.003353578050836248,0.05892208150394227,-0.1845408198876505,290
bfi_binary_elaborated,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,agreeableness,-0.07152467969988406,0.22462681671952192,0.005115779806171283,0.0016613207082759596,0.05877464672709857,-1.2169308312814917,290
bfi_binary_elaborated,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,neuroticism,0.04500250414666056,0.445199818430573,0.0020252253794704744,-0.0014399648101841578,0.05886586608260005,0.7644923474584312,290
bfi_binary_elaborated,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,openness,0.15043000216543534,0.010309243789875475,0.02262918555149307,0.0192355368902134,0.058255031210012534,2.582266270240712,290
bfi_binary_elaborated,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,conscientiousness,0.09790092725236489,0.09611407338871103,0.009584591556872635,0.006145649166445,0.058642496454597896,1.6694536073879733,290
bfi_binary_elaborated,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,extraversion,0.3105160883098601,6.697348057358215e-08,0.09642024109925673,0.09328281138085126,0.056012763888290275,5.54366659944047,290
bfi_binary_elaborated,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,agreeableness,0.11115768408342981,0.058673120810018624,0.012356030730791612,0.008926711393051234,0.058560390519021524,1.8981718376233112,290
bfi_binary_elaborated,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,neuroticism,-0.1560214645538794,0.00777252645934338,0.02434269740153705,0.020954998434181138,0.05820394288496063,-2.680599574881961,290
bfi_binary_elaborated,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,openness,0.021207883573034905,0.7191179451243791,0.0004497743256473008,-0.0030208861801666043,0.05891231200533315,0.3599906853276276,290
bfi_binary_elaborated,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,conscientiousness,-0.03396248317150317,0.5645958744992627,0.0011534502631742605,-0.002314766923412037,0.058891571439266266,-0.5766951423011019,290
bfi_binary_elaborated,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,extraversion,-0.05130071282571179,0.3840709996805155,0.0026317631364255467,-0.0008313210193509057,0.05884797495051377,-0.8717498413301631,290
bfi_binary_elaborated,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,agreeableness,0.023288896247533514,0.6928898836642693,0.000542372688427939,-0.0029279662952927943,0.05890958312295832,0.3953328985357789,290
bfi_binary_elaborated,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,neuroticism,0.10022032555393269,0.08845373993145957,0.010044113654136821,0.006606766826546928,0.05862889072453774,1.7094017013695235,290
bfi_binary_elaborated,risk,risk_sum,gpt-4,openness,-0.31797197609234185,3.097844485690841e-08,0.10110617758006857,0.09798501847444374,0.055867334871324933,-5.691554408756082,290
bfi_binary_elaborated,risk,risk_sum,gpt-4,conscientiousness,-0.14868034584260081,0.011241346924033658,0.022105845239874578,0.01871037942473519,0.05827062566284427,-2.5515488147127527,290
bfi_binary_elaborated,risk,risk_sum,gpt-4,extraversion,-0.5162637874326527,3.716815178328401e-21,0.2665282982143071,0.2639815214719956,0.050465599593301484,-10.230013942035448,290
bfi_binary_elaborated,risk,risk_sum,gpt-4,agreeableness,-0.21750324708342741,0.00018941219146753136,0.04730766249183371,0.043999702986596945,0.057514863341893534,-3.781687627257199,290
bfi_binary_elaborated,risk,risk_sum,gpt-4,neuroticism,0.3022953747467342,1.52938733358577e-07,0.09138249359326844,0.0882275716960228,0.05616869143255505,5.3819194828442365,290
bfi_binary_elaborated,risk,Investment,gpt-4,openness,-0.255937688428943,1.0177664391954936e-05,0.06550410035835097,0.06225932292903957,0.05696294786360059,-4.49305553922162,290
bfi_binary_elaborated,risk,Investment,gpt-4,conscientiousness,-0.1409391777955917,0.01631720697434936,0.019863851837697566,0.016460601323245005,0.058337385221249344,-2.415932377858011,290
bfi_binary_elaborated,risk,Investment,gpt-4,extraversion,-0.47438828854294385,1.1132535123408728e-17,0.22504424830670333,0.22235342972443484,0.05187310075818091,-9.145169299873173,290
bfi_binary_elaborated,risk,Investment,gpt-4,agreeableness,-0.21488890945267336,0.00022710667884257742,0.04617724340575935,0.042865358834251466,0.05754897541666386,-3.7340179889710114,290
bfi_binary_elaborated,risk,Investment,gpt-4,neuroticism,0.2769914876666062,1.6621229364156566e-06,0.07672428423975974,0.07351846578225885,0.05661994752294302,4.892118410289346,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4,openness,-0.14801851914325861,0.01161287584856728,0.021909482009364045,0.018513334377452062,0.05827647580209298,-2.539936005154632,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4,conscientiousness,-0.044831881945552335,0.4469291163150114,0.0020098976387801226,-0.0014553457721964147,0.058866318136744894,-0.761588007617685,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4,extraversion,-0.36129017041633543,2.2759826407967877e-10,0.13053058723946498,0.1275115962229353,0.05494534572217773,-6.575446303371006,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4,agreeableness,-0.15430379362508367,0.008485078433518612,0.023809660727093007,0.02042011093795082,0.058219840167609865,-2.650364432139567,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4,neuroticism,0.22812092369413475,8.862677258760129e-05,0.05203915582706642,0.048747625118132576,0.05737186339081017,3.976181183800894,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4,openness,-0.3169807221424269,3.43643500423378e-08,0.10047677820993461,0.09735343368983018,0.055886890413623755,-5.6718260722044995,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4,conscientiousness,-0.16873474965768906,0.0039549879462236,0.028471415742042594,0.025098052602257948,0.05808066063488411,-2.9051795866857693,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4,extraversion,-0.4946945607990223,2.632385029488925e-19,0.2447227084841379,0.2421002178885966,0.051210258694339615,-9.660067599965123,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4,agreeableness,-0.2135109167377853,0.00024968861592459434,0.04558691156620942,0.0422729772313698,0.05756678152232893,-3.708925722292968,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4,neuroticism,0.29313356514855704,3.7268240888388335e-07,0.08592728701670349,0.08275342342995584,0.05633705340845885,5.203210807339524,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4,openness,-0.25865505579493697,8.124616670839653e-06,0.06690243788828187,0.06366251579761606,0.05692031351517387,-4.544160771812764,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4,conscientiousness,-0.1535023254574666,0.008837008948284679,0.023562963920849778,0.0201725575455749,0.05822719618249559,-2.6362651049925163,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4,extraversion,-0.48853716615100273,8.412747137317116e-19,0.23866856271085235,0.23602505077582048,0.05141509442791835,-9.501823765701916,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4,agreeableness,-0.16323494645236553,0.005328077264596278,0.02664564774330669,0.0232659451313042,0.05813520974420242,-2.8078499616773853,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4,neuroticism,0.2927724936580739,3.8575333737626305e-07,0.08571573304276736,0.08254113489361026,0.056343572385473085,5.196200405169173,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4,openness,-0.3821954416025603,1.606156660547109e-11,0.14607335558177648,0.14310833251087973,0.0544520254067432,-7.018938942080751,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4,conscientiousness,-0.14066090816898935,0.016532072606676666,0.019785491086924734,0.01638196848653206,0.058339717177859414,-2.4110659936893173,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4,extraversion,-0.3999657210326668,1.4473192969458417e-12,0.15997257800118114,0.1570558161192407,0.05400705400167964,-7.405805193896111,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4,agreeableness,-0.17230273846585747,0.003244364405471278,0.029688233682833798,0.026319095605343512,0.05804427687111074,-2.9684707563583137,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4,neuroticism,0.20833439573167528,0.0003545979273346436,0.043403220444882096,0.04008170384920451,0.05763260011206747,3.614870669144995,290
bfi_binary_elaborated,risk,risk_sum,gpt-4o,openness,-0.39081108641221524,5.091590280385876e-12,0.15273330526269602,0.14979140701708027,0.05423926848341187,-7.205316320439276,290
bfi_binary_elaborated,risk,risk_sum,gpt-4o,conscientiousness,-0.07013726632027246,0.23377020812904195,0.004919236126880833,0.0014640945856546628,0.05878045203318966,-1.1932073315916372,290
bfi_binary_elaborated,risk,risk_sum,gpt-4o,extraversion,-0.5048544214532601,3.674275786793648e-20,0.254877986860906,0.2522907576486174,0.05086481310580546,-9.925415835168742,290
bfi_binary_elaborated,risk,risk_sum,gpt-4o,agreeableness,-0.16501056047292983,0.004843987218060077,0.02722848506759068,0.023850806196297536,0.05811780167292195,-2.8392429810333137,290
bfi_binary_elaborated,risk,risk_sum,gpt-4o,neuroticism,0.2108810177191132,0.0002987094386370658,0.044470803634249045,0.041152993924645664,0.05760043150535671,3.6611013530254843,290
bfi_binary_elaborated,risk,Investment,gpt-4o,openness,-0.3983942335138694,1.8011081380643502e-12,0.1587179652971038,0.15579684712105202,0.05404736974221522,-7.371204841494671,290
bfi_binary_elaborated,risk,Investment,gpt-4o,conscientiousness,-0.05988570192763886,0.3094748011343754,0.003586297295366636,0.000126527494308748,0.05881980789715109,-1.0181213449787447,290
bfi_binary_elaborated,risk,Investment,gpt-4o,extraversion,-0.48031618558660455,3.827988143386215e-18,0.23070363813646588,0.2280324702133285,0.05168334280149911,-9.293442713861625,290
bfi_binary_elaborated,risk,Investment,gpt-4o,agreeableness,-0.12324559483224318,0.03592846490935477,0.015189476645552924,0.011769995661683241,0.05847632840619877,-2.107615135754292,290
bfi_binary_elaborated,risk,Investment,gpt-4o,neuroticism,0.21013373570201493,0.0003141940228504761,0.04415618688008438,0.040837284751195635,0.05760991346017266,3.6475273625829385,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4o,openness,-0.31118745038201717,6.253573016872785e-08,0.0968376292752603,0.0937016488213549,0.055999825481025785,-5.556936074514298,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4o,conscientiousness,0.007857123913821535,0.8940145104820851,6.173439619705512e-05,-0.0034102734704828386,0.05892374620371549,0.13334393041911,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4o,extraversion,-0.40754995221755014,4.95570815431495e-13,0.16609696355252768,0.16320146689819615,0.0538098193114556,-7.573895572081704,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4o,agreeableness,-0.13133356547866662,0.025314668816954364,0.017248505421339044,0.01383617384294078,0.05841516565411871,-2.248278576428322,290
bfi_binary_elaborated,risk,Extreme_Sports,gpt-4o,neuroticism,0.07414827683119332,0.20803759333067778,0.005497966957035527,0.0020448348978584496,0.0587633564321929,1.261811464373263,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4o,openness,-0.3486956065398197,1.027318495931206e-09,0.12158862602017351,0.11853858652718796,0.0552271626374695,-6.313842498641116,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4o,conscientiousness,-0.09171481951951085,0.11914135475044074,0.00841160811949615,0.004968592869910915,0.05867721235356265,-1.5630398214366141,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4o,extraversion,-0.49407687882021817,2.9609289435770543e-19,0.24411196218472875,0.24148735094231455,0.0512309598037567,-9.644107405225466,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4o,agreeableness,-0.1877504854368033,0.0013177843339325394,0.03525024478175531,0.03190041924280296,0.05787767738042224,-3.243918794507673,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,gpt-4o,neuroticism,0.23074228174768405,7.306474287092807e-05,0.05324200058612771,0.04995464642149616,0.05733545294694626,4.024425898600555,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4o,openness,-0.2796788697119062,1.3042792084177835e-06,0.07822027016332955,0.07501964610139655,0.05657405820632705,-4.943588608968269,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4o,conscientiousness,-0.10474970222069808,0.07490891049527115,0.010972500115324912,0.007538376851836337,0.05860139301662084,-1.7874950889134738,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4o,extraversion,-0.5539303707899723,1.0120869431840615e-24,0.30683885568351665,0.3044320461546399,0.049059245090774445,-11.291049623063575,290
