format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4o,agreeableness,-0.17833414122393143,0.002301578867757975,0.03180306592607751,0.0284412710160985,0.05798098748709699,-3.0757348046826154,290
bfi_binary_elaborated,risk,Confessing_Feelings,gpt-4o,neuroticism,0.2549750414570274,1.1016635926783332e-05,0.06501227176601299,0.06176578659853382,0.056977935795175204,4.474978566679108,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4o,openness,-0.4085386874906786,4.3008209073896076e-13,0.1669038591766071,0.1640111642431925,0.05378377946383609,-7.595946055917802,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4o,conscientiousness,-0.056423863811259786,0.33832661052239654,0.003183652407392046,-0.0002775154661935897,0.05883169106515167,-0.959072615281016,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4o,extraversion,-0.2961942634674068,2.777183537048779e-07,0.08773104171099988,0.08456344116138526,0.056281440543171794,-5.262734226573414,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4o,agreeableness,-0.1111078901359995,0.05878705220789731,0.012344963250473628,0.00891560548398207,0.05856071863025088,-1.8973109062668536,290
bfi_binary_elaborated,risk,Study_Overseas,gpt-4o,neuroticism,0.15456705160420917,0.00837223095727552,0.02389097344161817,0.020501705988290375,0.05821741537828437,2.6549968012125817,290
bfi_binary_elaborated,risk,risk_sum,llama,openness,-0.3145932012735284,4.404945143759125e-08,0.09896888228752687,0.09584030201769178,0.05593371317760849,-5.624393293443409,290
bfi_binary_elaborated,risk,risk_sum,llama,conscientiousness,-0.06442141350299233,0.2741939735328975,0.0041501185177234,0.0006923064292432279,0.058803163932565135,-1.0955433210510601,290
bfi_binary_elaborated,risk,risk_sum,llama,extraversion,-0.4986126328458578,1.2414485519982824e-19,0.2486145576334784,0.246005580403039,0.05107814826752541,-9.761760160809645,290
bfi_binary_elaborated,risk,risk_sum,llama,agreeableness,-0.17619052376177347,0.002603476897905021,0.03104310066344773,0.02767866698519572,0.05800373848513489,-3.037571859388465,290
bfi_binary_elaborated,risk,risk_sum,llama,neuroticism,0.31369703411005817,4.8325004107939505e-08,0.09840582920944752,0.09527529389420242,0.05595118689755349,5.606619832469985,290
bfi_binary_elaborated,risk,Investment,llama,openness,-0.14103335467969164,0.016245043268906665,0.0198904071322078,0.016487248823638945,0.058336594934643896,-2.417579477130868,290
bfi_binary_elaborated,risk,Investment,llama,conscientiousness,-0.005376999879778186,0.9273557665908614,2.8912127706837154e-05,-0.0034432097051830812,0.05892471326099015,-0.09125203301308069,290
bfi_binary_elaborated,risk,Investment,llama,extraversion,-0.2934725112555431,3.608001132544371e-07,0.08612611486263422,0.08295294165035161,0.05633092589583911,-5.2097938492649645,290
bfi_binary_elaborated,risk,Investment,llama,agreeableness,-0.1520676628682929,0.009499487210845411,0.023124574090224836,0.019732645528037995,0.05824026581487003,-2.6110399865219476,290
bfi_binary_elaborated,risk,Investment,llama,neuroticism,0.05199436273454861,0.3776660316229974,0.0027034137561720017,-0.0007594216127302378,0.05884586110256324,0.8835687295649721,290
bfi_binary_elaborated,risk,Extreme_Sports,llama,openness,-0.29055824826863136,4.76064931649573e-07,0.08442409563693565,0.08124501263567496,0.05638335748481672,-5.1532626156020385,290
bfi_binary_elaborated,risk,Extreme_Sports,llama,conscientiousness,-0.05516524988560623,0.3492288883623714,0.0030432047949416896,-0.0004184507439648488,0.05883583549934899,-0.9376130961243275,290
bfi_binary_elaborated,risk,Extreme_Sports,llama,extraversion,-0.35054115040226475,8.271529187499859e-10,0.1228790981253437,0.11983353943827879,0.0551865806792265,-6.351927336099961,290
bfi_binary_elaborated,risk,Extreme_Sports,llama,agreeableness,-0.1634217500880378,0.005275178055531302,0.026706668401836886,0.02332717766712089,0.05813338743541309,-2.811151341724261,290
bfi_binary_elaborated,risk,Extreme_Sports,llama,neuroticism,0.17175647687529944,0.0033450591782788245,0.029500287348614762,0.026130496679686255,0.05804989809576247,2.958773098825428,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,llama,openness,-0.19467283053054082,0.0008598212844168722,0.03789751094677307,0.034556877304227074,0.0577982148733499,-3.3681460743574325,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,llama,conscientiousness,-0.04808765685969418,0.4145924501646311,0.0023124227422558485,-0.001151770234333549,0.05885739525827993,-0.817019792477638,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,llama,extraversion,-0.3779793129082783,2.784057672589186e-11,0.14286836098661426,0.1398922094622621,0.054554115558333754,-6.928520589873951,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,llama,agreeableness,-0.09516724871256976,0.1058107048120823,0.009056805227520837,0.00561603024567181,0.05865811948783295,-1.6224053812756416,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,llama,neuroticism,0.3514735323702935,7.409753343450395e-10,0.12353364395685285,0.1204903579983696,0.05516598552081834,6.371200098249957,290
bfi_binary_elaborated,risk,Confessing_Feelings,llama,openness,-0.21330259583454458,0.00025327942125504346,0.04549799738975524,0.042183754325136213,0.057569462952323104,-3.7051343697820127,290
bfi_binary_elaborated,risk,Confessing_Feelings,llama,conscientiousness,-0.07718193840648829,0.18997932254211009,0.0059570516161829845,0.0025055136009612955,0.058749791618537585,-1.313739781540514,290
bfi_binary_elaborated,risk,Confessing_Feelings,llama,extraversion,-0.39544980031778026,2.7048788766099704e-12,0.1563805445713723,0.1534513103511339,0.054122400355474706,-7.306582814518109,290
bfi_binary_elaborated,risk,Confessing_Feelings,llama,agreeableness,-0.11566581249585486,0.04908872965947678,0.013378580180326116,0.009952811361507719,0.058530067647477674,-1.976177666366313,290
bfi_binary_elaborated,risk,Confessing_Feelings,llama,neuroticism,0.2633107266835122,5.490568841616006e-06,0.06933253878659962,0.06610105454627524,0.056846145342708106,4.631989118982333,290
bfi_binary_elaborated,risk,Study_Overseas,llama,openness,-0.2953599669480456,3.010028120538004e-07,0.08723751007555036,0.08406819587442371,0.05629666243327893,-5.2464916068176715,290
bfi_binary_elaborated,risk,Study_Overseas,llama,conscientiousness,-0.05295355155972157,0.3689177681365875,0.0028040786227875314,-0.0006584072153279497,0.058842891143411055,-0.8999141702718843,290
bfi_binary_elaborated,risk,Study_Overseas,llama,extraversion,-0.46724595198326146,3.920920528221221e-17,0.21831877964474422,0.21560460874073284,0.05209770536224511,-8.968647442999893,290
bfi_binary_elaborated,risk,Study_Overseas,llama,agreeableness,-0.14514854274093908,0.013352304070423184,0.021068099459817247,0.017669030360719318,0.058301535992612216,-2.489617816575739,290
bfi_binary_elaborated,risk,Study_Overseas,llama,neuroticism,0.3102331271355369,6.893343294329461e-08,0.09624459317229472,0.09310655356525399,0.05601820781710738,5.538076622308415,290
bfi_binary_elaborated,risk,risk_sum,deepseek,openness,-0.2633827173207334,5.457080883845653e-06,0.06937045578325263,0.0661391031991666,0.05684498732593689,-4.6333499172152806,290
bfi_binary_elaborated,risk,risk_sum,deepseek,conscientiousness,-0.15554650570758502,0.007964017995953098,0.024194715437839465,0.020806502644220792,0.05820835673353625,-2.672236675906163,290
bfi_binary_elaborated,risk,risk_sum,deepseek,extraversion,-0.4174062634640526,1.181244831049274e-13,0.174227988779022,0.17136072485117126,0.05354683863544715,-7.795161658483724,290
bfi_binary_elaborated,risk,risk_sum,deepseek,agreeableness,-0.18494094418709217,0.0015606710032028414,0.03420315283681341,0.030849691561941173,0.057909077655167125,-3.193643409214103,290
bfi_binary_elaborated,risk,risk_sum,deepseek,neuroticism,0.344314004787125,1.7089327660055878e-09,0.11855213389254848,0.11549155102411979,0.055322534906027565,6.223756835654522,290
bfi_binary_elaborated,risk,Investment,deepseek,openness,-0.19628423876213133,0.0007768428171940655,0.03852750238642888,0.035189056214159464,0.05777928843685549,-3.3971383876878645,290
bfi_binary_elaborated,risk,Investment,deepseek,conscientiousness,-0.0876282999761114,0.13657263469338032,0.0076787189567032454,0.004233158953080629,0.05869889269502927,-1.4928441739333174,290
bfi_binary_elaborated,risk,Investment,deepseek,extraversion,-0.3611194922618507,2.32397967899348e-10,0.13040728769145649,0.1273878685514962,0.05494924148666857,-6.571874014848106,290
bfi_binary_elaborated,risk,Investment,deepseek,agreeableness,-0.143840139694366,0.014218610013454787,0.02068998578729464,0.01728960379350042,0.05831279442621591,-2.4666994801007034,290
bfi_binary_elaborated,risk,Investment,deepseek,neuroticism,0.26464719596425607,4.8996603078224825e-06,0.0700381383317431,0.06680910408983931,0.05682459187626126,4.657265230176051,290
bfi_binary_elaborated,risk,Extreme_Sports,deepseek,openness,-0.1315816670562793,0.025037157331415705,0.017313735105309758,0.013901630018869793,0.0584132269819079,-2.252600547082146,290
bfi_binary_elaborated,risk,Extreme_Sports,deepseek,conscientiousness,0.018469132847093044,0.7541390969983641,0.0003411088681236629,-0.0031299289483066595,0.058915514225288124,0.31348504871685556,290
bfi_binary_elaborated,risk,Extreme_Sports,deepseek,extraversion,-0.20697712005817506,0.0003882184824632368,0.042839528227575974,0.039516054367254916,0.05764957814521207,-3.5902625260643815,290
bfi_binary_elaborated,risk,Extreme_Sports,deepseek,agreeableness,-0.13282436383364943,0.023686245745627693,0.017642311627813934,0.014231347432077102,0.05840346047741313,-2.274255031258255,290
bfi_binary_elaborated,risk,Extreme_Sports,deepseek,neuroticism,0.247873549077839,1.9571593459714892e-05,0.061441296332444106,0.05818241194470941,0.057086639310214744,4.342058878801191,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,deepseek,openness,-0.2600627297120456,7.222478309122201e-06,0.06763262338528042,0.06439523666092362,0.0568980379657916,-4.570680097412168,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,deepseek,conscientiousness,-0.1668851029206605,0.004376219592725808,0.027850637576839588,0.02447511895731458,0.05809921358783494,-2.8724158661521644,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,deepseek,extraversion,-0.375883166742415,3.649019793653571e-11,0.14128815504030612,0.13830651668975158,0.05460438032387594,-6.8837548290619255,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,deepseek,agreeableness,-0.1876672974254228,0.001324446639130197,0.035219014522961944,0.031869080545610995,0.05787861416232102,-3.2424290066639885,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,deepseek,neuroticism,0.2806420842697209,1.194979779198787e-06,0.07875997946325286,0.07556122939194465,0.056557493502701624,4.962067214953847,290
bfi_binary_elaborated,risk,Confessing_Feelings,deepseek,openness,-0.11362578351837635,0.0532504148181741,0.012910818680165081,0.009483425689471137,0.05854394068299356,-1.9408632591653252,290
bfi_binary_elaborated,risk,Confessing_Feelings,deepseek,conscientiousness,-0.17888435192058755,0.002229416241783289,0.0319996113620481,0.02863849890149961,0.05797510207449786,-3.085537506958101,290
bfi_binary_elaborated,risk,Confessing_Feelings,deepseek,extraversion,-0.2627435370902524,5.761339250017128e-06,0.06903416628269676,0.06580164602673377,0.05685525706531328,-4.621270761091134,290
bfi_binary_elaborated,risk,Confessing_Feelings,deepseek,agreeableness,-0.07227156229954178,0.21981129730607524,0.005223178717216115,0.0017690925322063622,0.05877147424567183,-1.2297047713562188,290
bfi_binary_elaborated,risk,Confessing_Feelings,deepseek,neuroticism,0.21424481469655604,0.00023741339638544585,0.045900840624361505,0.042587996320973764,0.05755731320507951,3.722286582995828,290
bfi_binary_elaborated,risk,Study_Overseas,deepseek,openness,-0.23075882942833234,7.297522276086426e-05,0.05324963735913457,0.04996230971107596,0.05733522170584637,-4.02473074251324,290
bfi_binary_elaborated,risk,Study_Overseas,deepseek,conscientiousness,-0.1697210476223557,0.0037456735339801445,0.02880523400603019,0.0254330299574399,0.058070681488942205,-2.922663266052318,290
bfi_binary_elaborated,risk,Study_Overseas,deepseek,extraversion,-0.29026029877078396,4.896661476351784e-07,0.08425104104250458,0.08107135715723546,0.05638868579129219,-5.147491818573423,290
bfi_binary_elaborated,risk,Study_Overseas,deepseek,agreeableness,-0.11469213989553126,0.051039864136697935,0.013154286953816041,0.009727739339072228,0.05853672022537387,-1.9593195425700625,290
bfi_binary_elaborated,risk,Study_Overseas,deepseek,neuroticism,0.21229947367663426,0.00027125461799315124,0.04507106652337678,0.041755341059916184,0.05758233638417673,3.6868853715871945,290
bfi_binary_elaborated,risk,risk_sum,openai-gpt-3.5-turbo-0125,openness,-0.30976321438839477,7.23110205756072e-08,0.09595324898823077,0.09281419776943978,0.05602723640151156,-5.528796961686971,290
bfi_binary_elaborated,risk,risk_sum,openai-gpt-3.5-turbo-0125,conscientiousness,-0.08099009463239537,0.1689716746018325,0.006559395428564541,0.0031099488849136714,0.058731989100070665,-1.3789775533466127,290
bfi_binary_elaborated,risk,risk_sum,openai-gpt-3.5-turbo-0125,extraversion,-0.5226729714301913,9.876502997942336e-22,0.2731870350636658,0.2706633789354146,0.050236004302204984,-10.404350001364458,290
bfi_binary_elaborated,risk,risk_sum,openai-gpt-3.5-turbo-0125,agreeableness,-0.18664359510518475,0.0014090023820004737,0.034835831593788114,0.03148456712015535,0.05789010687183675,-3.224101754007746,290
bfi_binary_elaborated,risk,risk_sum,openai-gpt-3.5-turbo-0125,neuroticism,0.16308018494129142,0.005372263197669884,0.02659514672048624,0.023215268757710072,0.05813671785348805,2.805115097007614,290
bfi_binary_elaborated,risk,Investment,openai-gpt-3.5-turbo-0125,openness,-0.21012488240696972,0.0003143818751921026,0.04415246620654334,0.040833551158649284,0.057610025584909644,-3.647366587214462,290
bfi_binary_elaborated,risk,Investment,openai-gpt-3.5-turbo-0125,conscientiousness,-0.00530134813101243,0.9283750802483262,2.810429200605924e-05,-0.003444020345868992,0.05892473706241701,-0.08996812536298446,290
bfi_binary_elaborated,risk,Investment,openai-gpt-3.5-turbo-0125,extraversion,-0.31971500951382686,2.578979579205412e-08,0.10221768730842651,0.09910038761158069,0.0558327833521287,-5.7262953827222605,290
bfi_binary_elaborated,risk,Investment,openai-gpt-3.5-turbo-0125,agreeableness,-0.19116430522761535,0.0010695075296963592,0.03654379159315657,0.03319845753618822,0.05783886286026211,-3.3051186654458555,290
bfi_binary_elaborated,risk,Investment,openai-gpt-3.5-turbo-0125,neuroticism,0.10092314392865093,0.08623172951037053,0.010185480980443029,0.006748625011624987,0.05862470442414096,1.7215122007010406,290
bfi_binary_elaborated,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,openness,-0.2799855845608721,1.2684771508500415e-06,0.07839192756189262,0.07519189953259353,0.05656879024072357,-4.94947096039031,290
bfi_binary_elaborated,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,conscientiousness,-0.09773268577433326,0.09668966113031108,0.009551677868664288,0.006112621194597101,0.058643470856244,-1.666556981490929,290
bfi_binary_elaborated,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,extraversion,-0.567146687105942,4.404788418335124e-26,0.32165536469524514,0.3193000013782147,0.04853208543871155,-11.686015179013062,290
bfi_binary_elaborated,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,agreeableness,-0.19483871144333714,0.000850916495465587,0.037962123476899756,0.03462171418341664,0.05779627404498483,-3.3711292754215862,290
bfi_binary_elaborated,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,neuroticism,0.2214681476964282,0.00014324139637476567,0.049048140444086896,0.04574622426507324,0.05746230224254484,3.8541467893441648,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,openness,-0.2701565100287709,3.044240625737407e-06,0.07298453991092535,0.06976573623006044,0.056734501679884704,-4.761767566992754,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,conscientiousness,-0.09825080250725546,0.09492581636270546,0.009653220193319823,0.006214516096768707,0.05864046466861406,-1.6754778984526346,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,extraversion,-0.4920624341082751,4.33804331824483e-19,0.24212543906056083,0.23949393016840992,0.0512982347859147,-9.592190377735648,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,agreeableness,-0.1527452037774658,0.009181320734883924,0.02333109727701943,0.019939885809231228,0.05823410914393838,-2.622950810493598,290
bfi_binary_elaborated,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,neuroticism,0.13904436760306824,0.017829833977074206,0.019333336162136727,0.015928243579366286,0.05835317114579417,2.382807392860772,290
bfi_binary_elaborated,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,openness,-0.15224599827967256,0.009414808023894735,0.023178843992173292,0.019787103867145994,0.05823864803570884,-2.6141746660451903,290
bfi_binary_elaborated,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,conscientiousness,0.02451202064368403,0.6776410205056713,0.0006008391560363702,-0.002869296819116407,0.058907860045605574,0.4161078101412476,290
bfi_binary_elaborated,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,extraversion,-0.24502861157574263,2.4521565337944804e-05,0.06003902049073673,0.05677526708966285,0.057129269215296534,-4.289020583342864,290
bfi_binary_elaborated,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,agreeableness,-0.02968824904159506,0.6146126814704534,0.0008813921311556783,-0.0025877697017222534,0.058899591109598824,-0.5040484744003051,290
bfi_binary_elaborated,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,neuroticism,0.058165252134059715,0.3236051296313148,0.0033831965558194232,-7.72784561395845e-05,0.058825802263623626,0.988771081665768,290
bfi_binary_elaborated,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,openness,-0.24693602530439807,2.1087502545819645e-05,0.06097740059313439,0.05771690545630492,0.057100745501520306,-4.324567448910512,290
bfi_binary_elaborated,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,conscientiousness,-0.11160402560082723,0.05765998938406149,0.012455458530310493,0.009026484427985038,0.058557442757734154,-1.905889675929996,290
bfi_binary_elaborated,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,extraversion,-0.2888962071824288,5.568415242300177e-07,0.08346101852439325,0.08027859150538064,0.056413003988553215,-5.1210924211915545,290
bfi_binary_elaborated,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,agreeableness,-0.10971602348779255,0.06204640136067476,0.012037605809974039,0.008607180830147443,0.058569829945343696,-1.8732515288191474,290
bfi_binary_elaborated,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,neuroticism,0.060533585922635504,0.30426036128517786,0.003664315024652587,0.00020481611848810477,0.05881750509979479,1.029176362035912,290
bfi_binary_simple,moral,ethic_sum,gpt-4,openness,-0.024913479184010164,0.6726641136116944,0.000620681445051674,-0.002849385633264312,0.058907275257949164,-0.4229270336289786,290
bfi_binary_simple,moral,ethic_sum,gpt-4,conscientiousness,0.23790582767348928,4.2618025686764596e-05,0.05659918284100807,0.05332348555920596,0.057233707566451235,4.1567432512959,290
bfi_binary_simple,moral,ethic_sum,gpt-4,extraversion,0.15093938877900254,0.010051059052403957,0.022782699084978653,0.019389583456801418,0.05825045603407027,2.591213855745939,290
bfi_binary_simple,moral,ethic_sum,gpt-4,agreeableness,0.06533945547055191,0.2673996612014478,0.004269244441188258,0.000811845984386772,0.058799646740447596,1.1112219051072232,290
bfi_binary_simple,moral,ethic_sum,gpt-4,neuroticism,-0.3057395452518762,1.0854506216603522e-07,0.09347666953082445,0.09032901907780644,0.05610392546888281,-5.449521449643483,290
bfi_binary_simple,moral,Confidential_Info,gpt-4,openness,-0.045753358837425095,0.4376349729328233,0.0020933698449061566,-0.0013715837320213975,0.05886385628658222,-0.7772742345433863,290
bfi_binary_simple,moral,Confidential_Info,gpt-4,conscientiousness,0.19487636583500922,0.0008489070239513265,0.03797679796106079,0.03463643962064766,0.05779583324438696,3.371806493575128,290
bfi_binary_simple,moral,Confidential_Info,gpt-4,extraversion,-0.03597608522113599,0.5417278463151132,0.00129427870783827,-0.0021734494910929936,0.058887419700060846,-0.6109298964766632,290
bfi_binary_simple,moral,Confidential_Info,gpt-4,agreeableness,-0.0024413145665905826,0.9669813213089287,5.960016813078006e-06,-0.003466241510906354,0.05892538949993796,-0.041430605504833413,290
bfi_binary_simple,moral,Confidential_Info,gpt-4,neuroticism,-0.13860969918760135,0.018193588406655532,0.019212648708877733,0.015807137072450184,0.05835676170271525,-2.375212317189836,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4,openness,-0.02523766407456728,0.6686555455180982,0.000636939687940874,-0.0028330709381427788,0.05890679609419898,-0.42843382678985376,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4,conscientiousness,0.15398243481971075,0.008624663824373005,0.023710590233006257,0.020320696449092956,0.05822279436709625,2.644710486563861,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4,extraversion,-0.03768702444694725,0.5226653743368685,0.0014203118116650204,-0.0020469787723222943,0.05888370389154601,-0.6400246919990034,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4,agreeableness,-0.040961921097364525,0.48715847377785637,0.0016778789799871685,-0.0017885172735545574,0.058876109361452475,-0.6957307733412021,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4,neuroticism,-0.09040953382300493,0.12450972989122384,0.008173883806093074,0.004730043124864136,0.058684245596487224,-1.5406099695761744,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4,openness,-0.08856052882764079,0.13243320312958562,0.007842967266230794,0.0043979775692384315,0.05869403459460126,-1.5088505917053907,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4,conscientiousness,0.1366633359471517,0.019902808214702163,0.01867686739220409,0.01526949540398248,0.058372698997232554,2.341220095949836,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4,extraversion,-0.012849197444489844,0.827524244015425,0.00016510187496732165,-0.003306547076855848,0.058920700537442916,-0.218076114630111,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4,agreeableness,0.056381572879706306,0.33868937261622334,0.003178881760390051,-0.00028230267794193686,0.05883183184579568,0.9583514759065849,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4,neuroticism,-0.18410972782125234,0.001640021014453996,0.03389639187841531,0.030541865461326423,0.05791827360245487,-3.1787848008896598,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4,openness,-0.01555180739411045,0.7920034862732594,0.00024185871322346397,-0.003229523721800076,0.05891843883729038,-0.26395484505382844,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4,conscientiousness,0.26451740905184046,4.954273851414064e-06,0.06996945969149804,0.06674018698209339,0.056826690114808925,4.654809360133887,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4,extraversion,0.2280055349430801,8.93786986681353e-05,0.051986523964680176,0.04869481050622415,0.05737345604420191,3.974059620313252,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4,agreeableness,0.11713359995253647,0.04626540329002545,0.01372028023784111,0.010295697877555687,0.05851993130793367,2.0016018018916646,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4,neuroticism,-0.33894443255585044,3.1546568052535376e-09,0.11488332836060755,0.1118100065840818,0.05543754843538498,-6.113986677295188,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4,openness,0.024098608639725863,0.682780781457406,0.0005807429383698492,-0.002889462815316435,0.05890845231107513,0.4090857541540806,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4,conscientiousness,0.17183197671826458,0.003330975390564211,0.029526228222906514,0.026156527626458148,0.058049122271126914,2.9601132626208924,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4,extraversion,0.19129125326156146,0.0010611650598937028,0.03659234357437857,0.033247178100678454,0.0578374054890092,3.3073968592507557,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4,agreeableness,0.03325125664950461,0.5727821076199491,0.0011056460687711711,-0.0023627371046013312,0.05889298067997852,0.5646047502704993,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4,neuroticism,-0.2686613166468611,3.4675686201364135e-06,0.07217890306242458,0.06895730203139128,0.056759149315623425,-4.733356998585422,290
bfi_binary_simple,moral,ethic_sum,gpt-4o,openness,-0.11796628073026642,0.04472508442376313,0.013916043389331945,0.0104921407622115,0.05851412331326833,-2.0160309007572033,290
bfi_binary_simple,moral,ethic_sum,gpt-4o,conscientiousness,0.35470537512030875,5.046238375879244e-10,0.12581590313923852,0.12278054169180519,0.055094114453661934,6.438171819943511,290
bfi_binary_simple,moral,ethic_sum,gpt-4o,extraversion,-0.0631987458360764,0.2834235514652858,0.003994081475253042,0.0005357275914864568,0.05880777060700804,-1.0746665820476637,290
bfi_binary_simple,moral,ethic_sum,gpt-4o,agreeableness,0.030295028349127374,0.6073949458569574,0.0009177887426742304,-0.0025512467130803795,0.05889851828148653,0.514359770552156,290
