format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_binary_simple,moral,ethic_sum,gpt-4o,neuroticism,-0.24983434043032102,1.6728305048857197e-05,0.06241719765825393,0.05916170181678948,0.0570569526128445,-4.37868356071437,290
bfi_binary_simple,moral,Confidential_Info,gpt-4o,openness,-0.09816089938341468,0.09523002459882451,0.00963556216776107,0.006196796758621281,0.058640987450244354,-1.6739298509715947,290
bfi_binary_simple,moral,Confidential_Info,gpt-4o,conscientiousness,0.23952678160220017,3.7636163569463926e-05,0.0573730791047079,0.054100068962710246,0.05721022759959572,4.186782532637447,290
bfi_binary_simple,moral,Confidential_Info,gpt-4o,extraversion,-0.23126067157849306,7.030885691372209e-05,0.05348149821893555,0.05019497564330677,0.057328200526692734,-4.033977509390255,290
bfi_binary_simple,moral,Confidential_Info,gpt-4o,agreeableness,-0.08785046788857365,0.13557722604711064,0.007717704708241624,0.004272280071811796,0.058697739619424164,-1.4966584481475043,290
bfi_binary_simple,moral,Confidential_Info,gpt-4o,neuroticism,-0.012812102409061926,0.8280144180825798,0.00016414996814018146,-0.0033075022889150762,0.05892072858557551,-0.21744643551808487,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4o,openness,-0.0663405881549537,0.2601226784497925,0.00440107363674469,0.0009441329202055648,0.05879575423905265,-1.1283227677499492,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4o,conscientiousness,0.3268553662855278,1.2022231653645848e-08,0.10683443046964647,0.10373316113099929,0.05568904145922303,5.869294168492015,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4o,extraversion,-0.007205118155253049,0.9027640676609867,5.191372763069246e-05,-0.0034201282385928344,0.05892403555615909,-0.12227808376067562,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4o,agreeableness,0.017776605263144916,0.7630781891720444,0.0003160076946816526,-0.0031551172786008497,0.05891625389722563,0.30172667281519094,290
bfi_binary_simple,moral,Underage_Drinking,gpt-4o,neuroticism,-0.023046985863255647,0.6959207725910843,0.0005311635573804763,-0.002939214346934227,0.058909913463818936,-0.39122423558490804,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4o,openness,-0.09667879942369738,0.10035786929473371,0.009346790258007887,0.0059070221686258195,0.05864953613952897,-1.6484154144662915,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4o,conscientiousness,0.28188174420559176,1.0671623101100681e-06,0.07945731771638642,0.07626098895845712,0.05653608368050634,4.985873195578007,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4o,extraversion,-0.01759313795482664,0.7654517013013568,0.0003095185030977943,-0.0031616290020999305,0.05891644511677172,-0.2986116680997511,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4o,agreeableness,0.130091233211243,0.026744436698528818,0.0169237289584222,0.013510269683972176,0.05842481728212698,2.2266433899664047,290
bfi_binary_simple,moral,Exam_Cheating,gpt-4o,neuroticism,-0.3001888775297938,1.8821163134236733e-07,0.0901133621925978,0.08695403358909981,0.05620790516909442,-5.340687873471058,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4o,openness,-0.027096114066181266,0.6458595711300765,0.0007341993974877559,-0.0027354735212710146,0.05890392956975554,-0.46000520277842166,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4o,conscientiousness,0.2526335875917563,1.3339928932707896e-05,0.06382372957948146,0.06057311752941008,0.05701413903648153,4.431069062186559,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4o,extraversion,0.04877038755928908,0.407990386097537,0.0023785507026834463,-0.0010854126629322725,0.0588554446556619,0.8286469984998637,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4o,agreeableness,-0.00035705283156545295,0.995169532585426,1.274867245104616e-07,-0.0034720942928356813,0.05892556134276521,-0.006059387868848726,290
bfi_binary_simple,moral,Honest_Feedback,gpt-4o,neuroticism,-0.1937539673781774,0.0009107238244281558,0.0375405998747842,0.03419872695768267,0.0578089345785012,-3.351626678313379,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4o,openness,-0.0952535610800449,0.1054931709053377,0.009073240898429313,0.005632522984882149,0.05865763303737304,-1.6238902960737467,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4o,conscientiousness,0.11351855656013268,0.05347703255093973,0.012886462683495803,0.009458985123368957,0.058544662951688024,1.9390077734978162,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4o,extraversion,-0.0030996230106560205,0.9580850131001919,9.607662809107964e-06,-0.0034625811994728473,0.058925282029718876,-0.052602599493588004,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4o,agreeableness,0.019544595504978734,0.7403222344660811,0.00038199121345339204,-0.003088904650388802,0.05891430949983354,0.33174615252061906,290
bfi_binary_simple,moral,Workplace_Theft,gpt-4o,neuroticism,-0.15192010623281743,0.009570061788143158,0.023079718677790684,0.01968763436764398,0.05824160291532631,-2.6084465163790944,290
bfi_binary_simple,moral,ethic_sum,llama,openness,-0.13760257734672748,0.019061334500322744,0.01893446929246212,0.015527991755283077,0.0583650369414682,-2.3576199820574644,290
bfi_binary_simple,moral,ethic_sum,llama,conscientiousness,0.10784111252039132,0.06667061326586012,0.011629705549635494,0.008197864249460562,0.05858191956717428,1.8408600011259937,290
bfi_binary_simple,moral,ethic_sum,llama,extraversion,-0.03050696632289434,0.6048828079365076,0.0009306749942266102,-0.0025383157175991045,0.05889813844108825,-0.5179614692475952,290
bfi_binary_simple,moral,ethic_sum,llama,agreeableness,0.07766903519848238,0.18719025394752845,0.006032479028662663,0.0025812029141787374,0.05874756262589802,1.3220809805008507,290
bfi_binary_simple,moral,ethic_sum,llama,neuroticism,-0.22898555665368922,8.317870518390398e-05,0.05243438515599985,0.04914422677112473,0.05735990223906406,-3.9920841513872425,290
bfi_binary_simple,moral,Confidential_Info,llama,openness,-0.05475533858652305,0.3528269731989402,0.002998147103724702,-0.0004636648854985381,0.058837165033872714,-0.9306250318994849,290
bfi_binary_simple,moral,Confidential_Info,llama,conscientiousness,-0.048037963192641614,0.415075433124825,0.0023076459076973865,-0.0011565636551231773,0.058857536159955724,-0.8161735323424002,290
bfi_binary_simple,moral,Confidential_Info,llama,extraversion,-0.01740157460033581,0.7679322915109362,0.00030281479857174887,-0.003168355983377724,0.05891664265680284,-0.29535923663712915,290
bfi_binary_simple,moral,Confidential_Info,llama,agreeableness,-0.06911748962322714,0.24065602260898394,0.004777227371817516,0.0013215927446362796,0.058784646185727686,-1.1757745280094611,290
bfi_binary_simple,moral,Confidential_Info,llama,neuroticism,-0.08081132329187343,0.16991737733995613,0.006530469972183317,0.0030809229929199544,0.058732844127142664,-1.3759136730538044,290
bfi_binary_simple,moral,Underage_Drinking,llama,openness,-0.11583429586105491,0.048757509447733494,0.013417584097626944,0.009991950709076991,0.05852891070701644,-1.9790953643558704,290
bfi_binary_simple,moral,Underage_Drinking,llama,conscientiousness,-0.07716778850012707,0.19006079623309705,0.005954867582000256,0.0025033219833265896,0.05874985615874827,-1.3134974882595731,290
bfi_binary_simple,moral,Underage_Drinking,llama,extraversion,-0.0365759295623354,0.5350055590363796,0.0013377986233492623,-0.0021297784647642537,0.0588861366376957,-0.6211297200115771,290
bfi_binary_simple,moral,Underage_Drinking,llama,agreeableness,-0.058359264345938314,0.3219910760986929,0.003405803734998991,-5.4592779810125336e-05,0.05882513505984523,-0.9920804140367385,290
bfi_binary_simple,moral,Underage_Drinking,llama,neuroticism,-0.09877538829808956,0.09316617198449056,0.00975657733343871,0.006318232115846367,0.0586374045946119,-1.6845116011012171,290
bfi_binary_simple,moral,Exam_Cheating,llama,openness,-0.09708203888906355,0.09894151036909629,0.009424922274857805,0.005985425477200934,0.05864722327320143,-1.6553561016319203,290
bfi_binary_simple,moral,Exam_Cheating,llama,conscientiousness,0.05933162450673079,0.313980570344816,0.003520241666607582,6.024250572767009e-05,0.05882175754667516,1.0086679994158803,290
bfi_binary_simple,moral,Exam_Cheating,llama,extraversion,-0.09131838122845752,0.120752392934474,0.008339046750185486,0.0048957795514013025,0.058679359222677904,-1.5562266261620246,290
bfi_binary_simple,moral,Exam_Cheating,llama,agreeableness,-0.004523261573653207,0.93886532156169,2.045989526400227e-05,-0.003451691285655256,0.05892496229035044,-0.07676307964975884,290
bfi_binary_simple,moral,Exam_Cheating,llama,neuroticism,-0.17493108995145729,0.0027972242490120576,0.030600886231605617,0.027234917086576327,0.05801697290473825,-3.0151709265957005,290
bfi_binary_simple,moral,Honest_Feedback,llama,openness,0.0030178625140980914,0.9591896556231309,9.107494153615114e-06,-0.0034630831048250155,0.05892529676614816,0.05121505838273207,290
bfi_binary_simple,moral,Honest_Feedback,llama,conscientiousness,0.15785299928300658,0.007071954907524692,0.02491756938264089,0.021531866498552765,0.05818679303835239,2.7128664605894617,290
bfi_binary_simple,moral,Honest_Feedback,llama,extraversion,0.1275863110712605,0.02983924686771032,0.016278266772772443,0.012862566310177792,0.05844399423888256,2.1830525571159174,290
bfi_binary_simple,moral,Honest_Feedback,llama,agreeableness,0.16267118671984937,0.005490624828270877,0.026461914988844093,0.02308157441588854,0.058140696357675346,2.7978885171776002,290
bfi_binary_simple,moral,Honest_Feedback,llama,neuroticism,-0.17794734059444609,0.002353576642010639,0.03166525602463588,0.02830298260805464,0.057985113749833346,-3.0688452446979553,290
bfi_binary_simple,moral,Workplace_Theft,llama,openness,-0.16408408326356363,0.005091399967208979,0.026923586380443787,0.023544848833153553,0.058126908977599374,-2.8228592600166893,290
bfi_binary_simple,moral,Workplace_Theft,llama,conscientiousness,0.10271055111262256,0.08078240569740605,0.0105494573098589,0.0071138651477402615,0.05861392464353968,1.7523233896596468,290
bfi_binary_simple,moral,Workplace_Theft,llama,extraversion,-0.06299406184270202,0.2849888730989507,0.003968251827443092,0.0005098082573994356,0.058808533139703446,-1.07117213233419,290
bfi_binary_simple,moral,Workplace_Theft,llama,agreeableness,0.09234400065394802,0.11661896275039357,0.00852741445677696,0.00508480131252953,0.05867378583530556,1.57385447929256,290
bfi_binary_simple,moral,Workplace_Theft,llama,neuroticism,-0.1563074122014326,0.007659228754907094,0.02443200710910831,0.02104461824490378,0.058201278888049116,-2.685635353513311,290
bfi_binary_simple,moral,ethic_sum,deepseek,openness,-0.018768275432528313,0.7502878210664488,0.00035224816271128834,-0.0031187509756127607,0.05891518597377009,-0.3185643076962233,290
bfi_binary_simple,moral,ethic_sum,deepseek,conscientiousness,0.13222732428239004,0.024327215239271473,0.01748406528688029,0.014072551624681906,0.0584081643453921,2.2638500244670268,290
bfi_binary_simple,moral,ethic_sum,deepseek,extraversion,-0.0555985120487988,0.345451127677754,0.003091194542040654,-0.00037029436579949504,0.05883441941449013,-0.9449997569807859,290
bfi_binary_simple,moral,ethic_sum,deepseek,agreeableness,0.027422501840068256,0.6418892291680108,0.0007519936071687106,-0.0027176175261398594,0.058903405107925993,0.4655503665674891,290
bfi_binary_simple,moral,ethic_sum,deepseek,neuroticism,-0.03935626496422138,0.5044035530608779,0.0015489155919340414,-0.0019179284511496864,0.058879912050575856,-0.6684158245755475,290
bfi_binary_simple,moral,Confidential_Info,deepseek,openness,0.030659268623468093,0.6030804092969353,0.000939990752525488,-0.00252896761291721,0.05889786384447755,0.5205497554958065,290
bfi_binary_simple,moral,Confidential_Info,deepseek,conscientiousness,0.08920338751981491,0.12963546735579623,0.007957244345009662,0.004512651443429716,0.05869065429503941,1.51989083426106,290
bfi_binary_simple,moral,Confidential_Info,deepseek,extraversion,-0.06392473306935989,0.2779183399282519,0.004086371497988517,0.0006283380656897375,0.05880504597650313,-1.0870620370725064,290
bfi_binary_simple,moral,Confidential_Info,deepseek,agreeableness,0.04156246326261731,0.48079088163058514,0.0017274383524562564,-0.0017387858199311435,0.05887464795977386,0.7059483954963924,290
bfi_binary_simple,moral,Confidential_Info,deepseek,neuroticism,-0.021147529704433676,0.7198837264364626,0.0004472180125999481,-0.0030234513693008225,0.05891238733832367,-0.3589657567768738,290
bfi_binary_simple,moral,Underage_Drinking,deepseek,openness,-0.06869671905601114,0.24353819951936836,0.0047192392090613655,0.001263403234092686,0.05878635874902046,-1.1685826528106882,290
bfi_binary_simple,moral,Underage_Drinking,deepseek,conscientiousness,0.08755508221983169,0.13690190825714754,0.007665892422520804,0.004220287882321094,0.05869927205851519,1.491587189233815,290
bfi_binary_simple,moral,Underage_Drinking,deepseek,extraversion,-0.011380433444454543,0.8469816536043708,0.0001295142653834347,-0.0033422582545286073,0.05892174912468112,-0.19314486778681714,290
bfi_binary_simple,moral,Underage_Drinking,deepseek,agreeableness,0.04069042038961582,0.4900520175822063,0.0016557103114842597,-0.001810762916600872,0.058876763057127426,0.6911117098970673,290
bfi_binary_simple,moral,Underage_Drinking,deepseek,neuroticism,-0.0523564675487823,0.3743486264389839,0.0027411996941862915,-0.0007215044735422449,0.05884474630524382,-0.8897390308591859,290
bfi_binary_simple,moral,Exam_Cheating,deepseek,openness,-0.035885976813444694,0.5427412768204305,0.0012878033318557414,-0.002179947351019784,0.0588876106059288,-0.6093977399353285,290
bfi_binary_simple,moral,Exam_Cheating,deepseek,conscientiousness,0.16690127077930408,0.004372368731773434,0.027856034187746292,0.024480534306453694,0.058099052326974744,2.872702119821216,290
bfi_binary_simple,moral,Exam_Cheating,deepseek,extraversion,-0.06562349626414282,0.2653210363988534,0.004306443261929971,0.0008491739677004562,0.058798548402400265,-1.1160734073745253,290
bfi_binary_simple,moral,Exam_Cheating,deepseek,agreeableness,0.02621647980474954,0.656609707769988,0.0006873038133523579,-0.002782531937295829,0.058905311735429115,0.44506138805443934,290
bfi_binary_simple,moral,Exam_Cheating,deepseek,neuroticism,-0.13831869543205227,0.0184407136466863,0.019132061506024534,0.015726270052920377,0.05835915911923396,-2.3701283143825376,290
bfi_binary_simple,moral,Honest_Feedback,deepseek,openness,-0.003933369540901973,0.946825443221267,1.5471395945154676e-05,-0.0034566971061522622,0.058925109266741375,-0.06675201098221897,290
bfi_binary_simple,moral,Honest_Feedback,deepseek,conscientiousness,0.05978405551424468,0.31029819280965565,0.0035741332937303527,0.00011432125655574943,0.05882016692576238,1.0163870427246293,290
bfi_binary_simple,moral,Honest_Feedback,deepseek,extraversion,0.05599368411937861,0.34202817354296833,0.003135292661260669,-0.0003260431281100207,0.058833118134012076,0.9517374889400608,290
bfi_binary_simple,moral,Honest_Feedback,deepseek,agreeableness,0.00012569496312990963,0.9982994991152359,1.579922348504681e-08,-0.0034722063681404958,0.05892556463338988,0.002133114275814426,290
bfi_binary_simple,moral,Honest_Feedback,deepseek,neuroticism,0.051320542461524433,0.3838869852244141,0.0026337980785450243,-0.0008292790114601267,0.05884791491637608,0.872087694771375,290
bfi_binary_simple,moral,Workplace_Theft,deepseek,openness,-0.04840922801302903,0.4114750341561699,0.0023434533568175153,-0.001120631874582445,0.05885647994401243,-0.8224961475623176,290
bfi_binary_simple,moral,Workplace_Theft,deepseek,conscientiousness,0.029503370128738934,0.6168192884615323,0.0008704488489529316,-0.002598750981432696,0.05889991367044253,0.5009068484177502,290
bfi_binary_simple,moral,Workplace_Theft,deepseek,extraversion,-0.05191359840357729,0.37840840065089465,0.002695021699207878,-0.0007678428087811717,0.0588461086902852,-0.8821925452506193,290
bfi_binary_simple,moral,Workplace_Theft,deepseek,agreeableness,-0.03247910564923129,0.5817325243943743,0.001054892303774091,-0.0024136670979491015,0.05889447683546402,-0.5514796530066739,290
bfi_binary_simple,moral,Workplace_Theft,deepseek,neuroticism,0.020528396098547782,0.7277554386002245,0.0004214150463789368,-0.0030493439291545688,0.05891314773065002,0.348451863281916,290
bfi_binary_simple,moral,ethic_sum,openai-gpt-3.5-turbo-0125,openness,-0.02881172900341228,0.6251047592260544,0.0008301157281666027,-0.002639224147777286,0.058901102501938474,-0.4891543244451845,290
bfi_binary_simple,moral,ethic_sum,openai-gpt-3.5-turbo-0125,conscientiousness,0.10028171742740263,0.08825783307062057,0.010056422850189262,0.006619118762863474,0.05862852622508717,1.7104594620441276,290
bfi_binary_simple,moral,ethic_sum,openai-gpt-3.5-turbo-0125,extraversion,0.14927506312453337,0.010916489181179545,0.022283044470833402,0.018888193930801433,0.05826534596165911,2.5619870724317373,290
bfi_binary_simple,moral,ethic_sum,openai-gpt-3.5-turbo-0125,agreeableness,0.10046136559550851,0.0876865584207181,0.010092485977315047,0.006655307109180608,0.058627458312076976,1.713554851052002,290
bfi_binary_simple,moral,ethic_sum,openai-gpt-3.5-turbo-0125,neuroticism,-0.10804881361187506,0.06614483171140793,0.01167454612293406,0.008242860519194095,0.058580590674213916,-1.8444473223694573,290
bfi_binary_simple,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,openness,0.03743793657906001,0.5254191252317766,0.0014015990952974677,-0.0020657564633994596,0.058884255609601456,0.6357885684633757,290
bfi_binary_simple,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,conscientiousness,0.08298638529943311,0.15867671814363127,0.0068867401450657395,0.003438430215013777,0.05872231202917557,1.413200237385105,290
bfi_binary_simple,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,extraversion,0.22646825113054916,9.99857277670486e-05,0.051287868770129585,0.04799372942558133,0.05739459333899107,3.9458115818149326,290
bfi_binary_simple,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,agreeableness,0.1607276278825527,0.006085692484992427,0.025833370364752972,0.022450847345186098,0.058159461995163184,2.763567996827749,290
bfi_binary_simple,moral,Confidential_Info,openai-gpt-3.5-turbo-0125,neuroticism,-0.07877713364243383,0.18095765354012094,0.00620583678491804,0.0027551626070877466,0.05874243932481977,-1.341059965297509,290
bfi_binary_simple,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,openness,-0.15461499579985988,0.00835182368639932,0.02390579692619077,0.020516580943295448,0.058216973323036714,-2.6558405044852793,290
bfi_binary_simple,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,conscientiousness,0.018078888653591217,0.7591723941798011,0.00032684621494882826,-0.0031442411245827806,0.05891593451292638,0.3068590662789986,290
bfi_binary_simple,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,extraversion,-0.10920744456137454,0.0632738507626514,0.011926265947625692,0.008495454371054811,0.05857313015855258,-1.8644631807410512,290
bfi_binary_simple,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,agreeableness,-0.046838539807950386,0.42683288811291586,0.0021938488113407706,-0.0012707558802866892,0.0588608927185724,-0.7957497354295376,290
bfi_binary_simple,moral,Underage_Drinking,openai-gpt-3.5-turbo-0125,neuroticism,-0.1115999351700038,0.05766920796664247,0.012454545529949068,0.009025568257483463,0.058557469826363236,-1.9058189416469673,290
bfi_binary_simple,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,openness,0.05009174696344984,0.39539113446441865,0.0025091831138505105,-0.000954326667004235,0.05885159114972749,0.8511536559140558,290
bfi_binary_simple,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,conscientiousness,0.10086245315373087,0.08642182093904589,0.01017323445618834,0.006736335964716678,0.058625067091403575,1.7204663151425328,290
bfi_binary_simple,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,extraversion,-0.0029389727703463845,0.9602555861533907,8.637560945157219e-06,-0.0034635546697461272,0.058925310611749514,-0.04987623722021353,290
bfi_binary_simple,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,agreeableness,0.018847772641481835,0.7492653795829777,0.00035523853354457735,-0.0031157502215473087,0.05891509785353717,0.3199141362429265,290
bfi_binary_simple,moral,Exam_Cheating,openai-gpt-3.5-turbo-0125,neuroticism,-0.0066399850431829366,0.9103573968995359,4.4089401373570425e-05,-0.003427979732649522,0.05892426608811512,-0.11268676699771751,290
bfi_binary_simple,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,openness,0.07492039569106633,0.2033281209625231,0.005613065690506236,0.0021603332797093255,0.058759955844068255,1.2750247105338737,290
bfi_binary_simple,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,conscientiousness,0.03195573688807505,0.5878359114422035,0.001021169120060339,-0.002447507376050595,0.05889547093037718,0.5425839437781433,290
bfi_binary_simple,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,extraversion,0.30901664405891033,7.80073479587245e-08,0.09549128630543113,0.0923506310495471,0.056041549370836614,5.5140631821953,290
bfi_binary_simple,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,agreeableness,0.03573402699188409,0.5444523505832921,0.0012769206850565817,-0.002190867784787054,0.0588879314447668,0.6068140978156173,290
bfi_binary_simple,moral,Honest_Feedback,openai-gpt-3.5-turbo-0125,neuroticism,-0.048054329439578464,0.414916329688924,0.002309218577887573,-0.0011549855242727336,0.058857489771142114,-0.8164522412768536,290
bfi_binary_simple,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,openness,-0.09981195769606475,0.08976576698340603,0.009962426899121413,0.006524796436965463,0.05863130957223986,-1.7023661662048681,290
bfi_binary_simple,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,conscientiousness,0.02543221973115641,0.6662543467167146,0.0006467978004540686,-0.0028231785960721734,0.05890650555351423,0.43173872719460915,290
bfi_binary_simple,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,extraversion,-0.04656258247362341,0.42956505800898637,0.0021680740866127923,-0.0012966201005866207,0.05886165294314506,-0.7910512217283224,290
bfi_binary_simple,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,agreeableness,0.09935798030647476,0.09124257631093713,0.00987200825058221,0.006434063834785508,0.05863398686595164,1.6945458703605787,290
bfi_binary_simple,moral,Workplace_Theft,openai-gpt-3.5-turbo-0125,neuroticism,-0.02657287867484536,0.6522454198785594,0.0007061178810680024,-0.0027636525429561853,0.058904757227443476,-0.45111600362330617,290
bfi_binary_simple,risk,risk_sum,gpt-4,openness,-0.31995788904847405,2.513704486188967e-08,0.10237305076435554,0.0992562905239539,0.055827952142287474,-5.73114142236499,290
bfi_binary_simple,risk,risk_sum,gpt-4,conscientiousness,-0.1461520286301244,0.012719679942715433,0.021360415472701066,0.017962361359758927,0.058292830716495596,-2.5072041764608723,290
bfi_binary_simple,risk,risk_sum,gpt-4,extraversion,-0.4885349508299808,8.416229166590569e-19,0.23866639818245172,0.23602287873169625,0.05141516751655463,-9.501767171577969,290
bfi_binary_simple,risk,risk_sum,gpt-4,agreeableness,-0.2018199128868029,0.0005448632435359268,0.040731277237636365,0.03740048306137811,0.05771303298439797,-3.496955582656044,290
bfi_binary_simple,risk,risk_sum,gpt-4,neuroticism,0.3559032965849821,4.371674018635316e-10,0.1266671565200581,0.12363475081353048,0.05506728344968148,6.463062535310895,290
bfi_binary_simple,risk,Investment,gpt-4,openness,-0.3130157572847531,5.184029041211234e-08,0.09797886430854774,0.09484684647628572,0.055964433636569444,-5.593119360725843,290
bfi_binary_simple,risk,Investment,gpt-4,conscientiousness,-0.09995570523991613,0.08930216061226286,0.009991143010009362,0.006553612256571806,0.05863045926340225,-1.704842610747031,290
bfi_binary_simple,risk,Investment,gpt-4,extraversion,-0.49297747850095763,3.6482650894653036e-19,0.2430267943091622,0.24039841512273563,0.051267720706371554,-9.615747915231394,290
bfi_binary_simple,risk,Investment,gpt-4,agreeableness,-0.17838375544273546,0.0022949854964277577,0.03182076420585356,0.02845903074823486,0.05798045754923434,-3.076618622598143,290
bfi_binary_simple,risk,Investment,gpt-4,neuroticism,0.2909006542947584,4.608818688212829e-07,0.08462319066911905,0.08144479897005341,0.05637722677700231,5.159896485249326,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4,openness,-0.18875909411399067,0.001239418890422653,0.03562999561073399,0.03228148865104896,0.05786628517267156,-3.2619874172108716,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4,conscientiousness,-0.07971666163133985,0.17579438568594752,0.006354746141645662,0.0029045890101929706,0.05873803819887605,-1.3571556707671117,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4,extraversion,-0.28975433581551674,5.13621302000065e-07,0.08395757512389146,0.08077687225973817,0.056397720380819936,-5.1376958830778925,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4,agreeableness,-0.10255975194735904,0.08123113591138714,0.010518502719503275,0.007082803076168154,0.05861484149372972,-1.7497232669021259,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4,neuroticism,0.2800676331263763,1.2590604311888266e-06,0.07843787912501077,0.07523801064975033,0.05656737995753707,4.951044813046178,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4,openness,-0.3136578521746222,4.8520788780567457e-08,0.09838124823079752,0.09525062756493219,0.05595194961630277,-5.605843126567863,290
