format,scenario_type,target_measure,model,predictor,standardized_coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_valid
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4,conscientiousness,-0.16520375185013494,0.004793780316214987,0.027292279625361293,0.023914822262949276,0.05811589595293134,-2.842660327975244,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4,extraversion,-0.48777673271954297,9.695074643987914e-19,0.2379261409825525,0.2352800511942974,0.05144015735060521,-9.482411365792684,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4,agreeableness,-0.226960050515789,9.647014027331754e-05,0.051510864530129985,0.04821749947641507,0.05738784761353946,-3.954845144989242,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4,neuroticism,0.32120960628127815,2.2018017093877202e-08,0.10317561116737428,0.10006163759503872,0.05580298891937145,5.756136230361909,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4,openness,-0.23966009606162805,3.725189846650408e-05,0.05743696164426859,0.05416417331664447,0.05720828897654662,-4.189254745232465,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4,conscientiousness,-0.15490020168280672,0.008231339173932175,0.023994072481373308,0.02060516301082238,0.058214340763688026,-2.6608598439961684,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4,extraversion,-0.423351341010708,4.861020222476104e-14,0.17922635793556485,0.17637644945617437,0.05338453408423078,-7.930224516762458,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4,agreeableness,-0.16644747685788977,0.004481621992929632,0.027704762552357876,0.024328737422331215,0.05810357243772999,-2.864668554352191,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4,neuroticism,0.3570161428412183,3.824018175178715e-10,0.12746052624922155,0.1244308752986979,0.055042265128930914,6.486218218035618,290
bfi_binary_simple,risk,Study_Overseas,gpt-4,openness,-0.30608605858347165,1.048388249257913e-07,0.09368867525916436,0.0905417609371475,0.05609736466195883,-5.4563357909580565,290
bfi_binary_simple,risk,Study_Overseas,gpt-4,conscientiousness,-0.13733477938079897,0.01929804430753955,0.018860841627573066,0.015454108438779812,0.05836722700962544,-2.35294336251662,290
bfi_binary_simple,risk,Study_Overseas,gpt-4,extraversion,-0.39910238516102253,1.6323130661825642e-12,0.15928271384121706,0.15636355659761014,0.05402922582831334,-7.386787040577544,290
bfi_binary_simple,risk,Study_Overseas,gpt-4,agreeableness,-0.1902381512306513,0.001132220582279681,0.03619055418365691,0.032843993607905575,0.05784946478361914,-3.288503220249668,290
bfi_binary_simple,risk,Study_Overseas,gpt-4,neuroticism,0.28448577003859554,8.399470408557771e-07,0.0809321533544527,0.0777409455536,0.05649077624579592,5.035968505739327,290
bfi_binary_simple,risk,risk_sum,gpt-4o,openness,-0.40528959210606125,6.840143153329274e-13,0.1642596534694971,0.1613577772662661,0.053869065364371325,-7.5236054192638235,290
bfi_binary_simple,risk,risk_sum,gpt-4o,conscientiousness,-0.0853757393529559,0.14698425930736603,0.007289016870063891,0.003842103734195912,0.05871041760938033,-1.4541838199991814,290
bfi_binary_simple,risk,risk_sum,gpt-4o,extraversion,-0.5162028636522795,3.763430935505941e-21,0.266465396442814,0.2639184012915736,0.0504677634856175,-10.228368130467858,290
bfi_binary_simple,risk,risk_sum,gpt-4o,agreeableness,-0.17435861643926487,0.0028895479231561875,0.030400927126614796,0.027034263679137638,0.05802295621111555,-3.004993675345737,290
bfi_binary_simple,risk,risk_sum,gpt-4o,neuroticism,0.21214339163124982,0.0002741561606412366,0.045004818612809694,0.0416888631218818,0.05758433372826094,3.68404699500995,290
bfi_binary_simple,risk,Investment,gpt-4o,openness,-0.39910572848661535,1.6315539886238722e-12,0.15928538251083235,0.15636623453343934,0.05402914007637859,-7.38686064450438,290
bfi_binary_simple,risk,Investment,gpt-4o,conscientiousness,-0.07486283453810919,0.20367652374946524,0.0056044439950804215,0.002151681647840964,0.05876021057858203,-1.2740395890513798,290
bfi_binary_simple,risk,Investment,gpt-4o,extraversion,-0.4734848073430729,1.3075837740240526e-17,0.2241878627847067,0.22149407064159798,0.051901754720901805,-9.122712900348082,290
bfi_binary_simple,risk,Investment,gpt-4o,agreeableness,-0.17412267437340376,0.002928397335998296,0.03031870573094586,0.026951756792511494,0.058025416314182655,-3.000800087854681,290
bfi_binary_simple,risk,Investment,gpt-4o,neuroticism,0.21682601337730326,0.00019857137035603347,0.047013520077094806,0.04370453924402906,0.05752374147311375,3.769330850613158,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4o,openness,-0.309296675722765,7.582180016581465e-08,0.09566443361315324,0.09252437956319881,0.05603618518381071,-5.519588364343602,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4o,conscientiousness,0.012661925155894191,0.8299995405190163,0.00016032434865353995,-0.0033113411918026525,0.058920841308114966,0.21489722269376876,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4o,extraversion,-0.4302958506954148,1.6849152979123345e-14,0.1851545191256906,0.1823251945393214,0.053191395792638575,-8.089576223434348,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4o,agreeableness,-0.13723126196376728,0.019390227090863275,0.018832419260168654,0.015425587382599693,0.058368072416080864,-2.351135754244284,290
bfi_binary_simple,risk,Extreme_Sports,gpt-4o,neuroticism,0.09608460267333073,0.10247420430689004,0.0092322508708923,0.005792085075305042,0.05865292657308045,1.6381894014037153,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4o,openness,-0.3577074500417975,3.5180089312188163e-10,0.12795461981540512,0.12492668446754185,0.055026678510184265,-6.500618604039374,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4o,conscientiousness,-0.08853460832499949,0.13254697785147165,0.007838376871260544,0.004393371235396737,0.05869417037375757,-1.5084054815192296,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4o,extraversion,-0.5153211568483497,4.506098291800252e-21,0.265555894695521,0.26300574155210255,0.05049904101483837,-10.2045731263873,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4o,agreeableness,-0.17274485737911807,0.0031648871284422142,0.029840785750931742,0.02647217736812235,0.058039713841552196,-2.9763216588336343,290
bfi_binary_simple,risk,Entrepreneurial_Venture,gpt-4o,neuroticism,0.2446998818541856,2.5164450419315264e-05,0.05987803217945242,0.05661371979118657,0.05713416130710048,4.282899691813188,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4o,openness,-0.294312931769349,3.328862226478028e-07,0.08662010180666957,0.08344864382683148,0.05631569923065815,-5.226125854602293,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4o,conscientiousness,-0.09944391962357296,0.09096153057561605,0.009889093150099448,0.006451208056870494,0.0586334809919113,-1.6960261942710106,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4o,extraversion,-0.5071134229724786,2.3502802207022576e-20,0.2571640237588644,0.2545847321746937,0.05078672645653201,-9.985156720162173,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4o,agreeableness,-0.15926013616161722,0.006572619657930923,0.02536379097021646,0.021979637466640778,0.05817347766444463,-2.737676043372533,290
bfi_binary_simple,risk,Confessing_Feelings,gpt-4o,neuroticism,0.22274046490341334,0.0001308187384067911,0.049613314705388545,0.04631336093700433,0.057445224069404194,3.8774409624428077,290
bfi_binary_simple,risk,Study_Overseas,gpt-4o,openness,-0.4359341514597171,7.000745448117166e-15,0.19003858440890398,0.18722621838254594,0.053031745458338164,-8.220248979023097,290
bfi_binary_simple,risk,Study_Overseas,gpt-4o,conscientiousness,-0.12405969798353701,0.03471215039256365,0.015390808663766853,0.011972026749404785,0.05847035072891152,-2.1217539562695644,290
bfi_binary_simple,risk,Study_Overseas,gpt-4o,extraversion,-0.34255145831932604,2.092534504488819e-09,0.11734150159669676,0.11427671514390747,0.055360513480180486,-6.187649586053103,290
bfi_binary_simple,risk,Study_Overseas,gpt-4o,agreeableness,-0.12142677649657692,0.038777002112225005,0.014744462050350071,0.011323435876913646,0.05848953900858072,-2.0760426318074243,290
bfi_binary_simple,risk,Study_Overseas,gpt-4o,neuroticism,0.1388342088802014,0.01800490714867899,0.019274937555391336,0.01586964219968079,0.05835490858282989,2.3791350591036897,290
bfi_binary_simple,risk,risk_sum,llama,openness,-0.26800466096563375,3.6707269716418227e-06,0.07182649829930399,0.06860367364062092,0.05676992741481154,-4.720891379820755,290
bfi_binary_simple,risk,risk_sum,llama,conscientiousness,-0.03140457295689852,0.5942951004546051,0.000986247202605317,-0.0024825505501635536,0.05889650034398253,-0.533216282350928,290
bfi_binary_simple,risk,risk_sum,llama,extraversion,-0.45583556421674176,2.759568326076189e-16,0.20778606160479496,0.20503531876314485,0.05244752464749901,-8.691269364577696,290
bfi_binary_simple,risk,risk_sum,llama,agreeableness,-0.12956676074067294,0.027368552114127545,0.016787545488830546,0.013373613355111114,0.058428863874966284,-2.21751292337186,290
bfi_binary_simple,risk,risk_sum,llama,neuroticism,0.3029995798373928,1.4263550184174929e-07,0.09180874538163653,0.08865530352532269,0.0561555149234138,5.395722579529912,290
bfi_binary_simple,risk,Investment,llama,openness,-0.16540807516613792,0.00474119059853241,0.02735983133016695,0.02398260852228551,0.058113877928437745,-2.8462749529436633,290
bfi_binary_simple,risk,Investment,llama,conscientiousness,0.04123798412346546,0.48422574429113063,0.0017005713345673579,-0.001765746126076495,0.058875440216136526,0.7004276141643692,290
bfi_binary_simple,risk,Investment,llama,extraversion,-0.30561262831758657,1.0993384537531799e-07,0.09339907858718344,0.09025115872116662,0.05610632643487473,-5.4470261686500825,290
bfi_binary_simple,risk,Investment,llama,agreeableness,-0.15107232793141967,0.009984627976161335,0.022822848266618512,0.019429872045321983,0.0582492594055621,-2.5935493338992406,290
bfi_binary_simple,risk,Investment,llama,neuroticism,0.029159180448381162,0.620936508332067,0.0008502578044209397,-0.0026190121337581473,0.05890050881086751,0.49505820980278376,290
bfi_binary_simple,risk,Extreme_Sports,llama,openness,-0.1743891302681757,0.002884557944808537,0.030411568755690843,0.027044942258314664,0.05802263780091414,-3.0055360610549187,290
bfi_binary_simple,risk,Extreme_Sports,llama,conscientiousness,0.02957563952412939,0.6159563116864603,0.0008747184532610364,-0.0025944665521095978,0.0588997878211002,0.5021349077514715,290
bfi_binary_simple,risk,Extreme_Sports,llama,extraversion,-0.287287814173694,6.474210053567613e-07,0.08253428817269914,0.07934864333996539,0.05644151692445625,-5.0900087352048375,290
bfi_binary_simple,risk,Extreme_Sports,llama,agreeableness,-0.09546255419858053,0.10472742289929157,0.009113099254116963,0.00567251973763816,0.05865645332338771,-1.627485959170964,290
bfi_binary_simple,risk,Extreme_Sports,llama,neuroticism,0.17917329454835573,0.0021923517391860443,0.03210306947931152,0.028742316248336786,0.05797200385509025,3.0906865837556063,290
bfi_binary_simple,risk,Entrepreneurial_Venture,llama,openness,-0.19404921056324295,0.0008940729496996798,0.03765509612021756,0.03431362075952382,0.05780549593848051,-3.356933582401227,290
bfi_binary_simple,risk,Entrepreneurial_Venture,llama,conscientiousness,-0.08549102117799717,0.14643715702451204,0.007308714702057184,0.003861869961439224,0.0587098351268155,-1.456161833759766,290
bfi_binary_simple,risk,Entrepreneurial_Venture,llama,extraversion,-0.3300942403281769,8.448546611811045e-09,0.10896220749783558,0.10586832627386966,0.055622668256438815,-5.934527247170772,290
bfi_binary_simple,risk,Entrepreneurial_Venture,llama,agreeableness,-0.08024514198967297,0.17293852717738092,0.006439282812942815,0.002989419211598787,0.05873553950840964,-1.3662110310263453,290
bfi_binary_simple,risk,Entrepreneurial_Venture,llama,neuroticism,0.35918670879658254,2.940990725143832e-10,0.1290150917761207,0.12599083862256544,0.05499321006774495,6.5314737647449235,290
bfi_binary_simple,risk,Confessing_Feelings,llama,openness,-0.1556938673226928,0.007904160588574332,0.024240580321896132,0.02085252678134708,0.058206988760362524,-2.6748311609742017,290
bfi_binary_simple,risk,Confessing_Feelings,llama,conscientiousness,0.00315203468092919,0.9573769360961477,9.935322629717191e-06,-0.003462252401944532,0.058925272375901706,0.05349206806922215,290
bfi_binary_simple,risk,Confessing_Feelings,llama,extraversion,-0.24572396872828417,2.3212529045127748e-05,0.06038026880757863,0.05711770029649377,0.05711889802057454,-4.3019732040308805,290
bfi_binary_simple,risk,Confessing_Feelings,llama,agreeableness,-0.016299527312450962,0.7822481485526452,0.0002656745906092217,-0.0032056251503957967,0.05891773706622506,-0.2766489027596201,290
bfi_binary_simple,risk,Confessing_Feelings,llama,neuroticism,0.21991422523160176,0.0001599126498776588,0.048362266459215264,0.0450579687733097,0.05748302084881665,3.8257249181456148,290
bfi_binary_simple,risk,Study_Overseas,llama,openness,-0.29549464781670054,2.971210926414406e-07,0.08731708688831608,0.08414804899556705,0.05629420834107982,-5.249112768871961,290
bfi_binary_simple,risk,Study_Overseas,llama,conscientiousness,-0.07094760740146608,0.2283984997031596,0.00503356299599278,0.0015788184230620672,0.05877707523287106,-1.2070625685333294,290
bfi_binary_simple,risk,Study_Overseas,llama,extraversion,-0.510022576388747,1.3154861589050596e-20,0.2601230284262157,0.2575540111638066,0.050685473879692314,-10.062499910710969,290
bfi_binary_simple,risk,Study_Overseas,llama,agreeableness,-0.1397794040812844,0.01722912772443377,0.019538281805319024,0.016133900839365167,0.058347073328092094,-2.395654076688461,290
bfi_binary_simple,risk,Study_Overseas,llama,neuroticism,0.2955906986786324,2.943821748027399e-07,0.08737386114532264,0.08420502038541045,0.056292457398057,5.250982322346352,290
bfi_binary_simple,risk,risk_sum,deepseek,openness,-0.2794090190575377,1.336575941118147e-06,0.07806939993069595,0.07486825201378855,0.05657868783302864,-4.938414617923121,290
bfi_binary_simple,risk,risk_sum,deepseek,conscientiousness,-0.10607103327796778,0.07129174525127177,0.011251064100655794,0.007817908073227464,0.05859313976421029,-1.810297821636072,290
bfi_binary_simple,risk,risk_sum,deepseek,extraversion,-0.4766959850017479,7.365056110747532e-18,0.22723906211678702,0.22455586441580355,0.05179959170672464,-9.202697729755716,290
bfi_binary_simple,risk,risk_sum,deepseek,agreeableness,-0.14071363972970494,0.016491167161857213,0.019800328405981116,0.01639685732405738,0.058339275637632644,-2.411988119354287,290
bfi_binary_simple,risk,risk_sum,deepseek,neuroticism,0.3156224158710299,3.958877847520919e-08,0.0996175094002657,0.09649118130790546,0.05591357699486034,5.64482604824303,290
bfi_binary_simple,risk,Investment,deepseek,openness,-0.19388622410523412,0.0009032298868685681,0.037591867897785125,0.034250172994652384,0.0578073948827716,-3.3540038346031444,290
bfi_binary_simple,risk,Investment,deepseek,conscientiousness,-0.005559512725876868,0.9248971232853904,3.0908181748889874e-05,-0.003441206720397938,0.058924654450804435,-0.09434951766273734,290
bfi_binary_simple,risk,Investment,deepseek,extraversion,-0.3441783918748615,1.7358463806085534e-09,0.11845876543356537,0.11539785836909855,0.055325464882518466,-6.220976047932201,290
bfi_binary_simple,risk,Investment,deepseek,agreeableness,-0.04273198732717663,0.4685208457694189,0.001826022740929245,-0.0016398591245536664,0.05887174080560966,-0.7258488833933864,290
bfi_binary_simple,risk,Investment,deepseek,neuroticism,0.26061982942514955,6.892473169340434e-06,0.06792269548959395,0.06468631596004382,0.056889186402602106,4.5811839807438135,290
bfi_binary_simple,risk,Extreme_Sports,deepseek,openness,-0.10971598029487041,0.062046504768019844,0.012037596332064693,0.008607171319328755,0.058569830226285306,-1.8732507823734725,290
bfi_binary_simple,risk,Extreme_Sports,deepseek,conscientiousness,0.03651437738978085,0.5356934256261053,0.00133329975616292,-0.0021342929530172583,0.05888626927544308,0.620083048885017,290
bfi_binary_simple,risk,Extreme_Sports,deepseek,extraversion,-0.2536779404258928,1.2251410915860381e-05,0.06435249745872296,0.06110372140823228,0.05699803549676553,-4.450643574203331,290
bfi_binary_simple,risk,Extreme_Sports,deepseek,agreeableness,-0.038027154624025825,0.5189170669009135,0.001446064488799248,-0.00202113667617021,0.05888294460172188,-0.6458093235866098,290
bfi_binary_simple,risk,Extreme_Sports,deepseek,neuroticism,0.17107821202372672,0.0034740230529379983,0.02926775462923481,0.025897156555030665,0.058056852086588645,2.9467359299566027,290
bfi_binary_simple,risk,Entrepreneurial_Venture,deepseek,openness,-0.3078706037803937,8.760109988786535e-08,0.09478430867210419,0.09164119863277109,0.056063446552392496,-5.491467662315088,290
bfi_binary_simple,risk,Entrepreneurial_Venture,deepseek,conscientiousness,-0.1242887063626206,0.034376370703103724,0.01544768252929396,0.01202909809363173,0.05846866199651037,-2.1257320095684524,290
bfi_binary_simple,risk,Entrepreneurial_Venture,deepseek,extraversion,-0.462255434983559,9.28822882640857e-17,0.21368008717183928,0.21094980969674137,0.052252057137473336,-8.846645669229463,290
bfi_binary_simple,risk,Entrepreneurial_Venture,deepseek,agreeableness,-0.14330153409345503,0.014589319778591646,0.020535329673537772,0.01713441067934862,0.058317398726187256,-2.4572689664415006,290
bfi_binary_simple,risk,Entrepreneurial_Venture,deepseek,neuroticism,0.27876149695939245,1.4172240543289107e-06,0.07770797218704184,0.07450556931269126,0.0565897771187565,4.92600450385937,290
bfi_binary_simple,risk,Confessing_Feelings,deepseek,openness,-0.1841612423262653,0.001634997947936594,0.0339153631751532,0.03056090263062239,0.057917704931486326,-3.1797054552510082,290
bfi_binary_simple,risk,Confessing_Feelings,deepseek,conscientiousness,-0.14407827062242073,0.01405736308041603,0.020758548065547444,0.017358404135219385,0.05831075312777192,-2.4708696577235587,290
bfi_binary_simple,risk,Confessing_Feelings,deepseek,extraversion,-0.2767789378953725,1.694117560077289e-06,0.0766065804624908,0.07340035331131878,0.05662355650409028,-4.888052870281629,290
bfi_binary_simple,risk,Confessing_Feelings,deepseek,agreeableness,-0.170103934873845,0.0036671529124555043,0.028935348659565152,0.02556359639796635,0.05806679138370513,-2.929452976827992,290
bfi_binary_simple,risk,Confessing_Feelings,deepseek,neuroticism,0.19958755970352143,0.0006293632699089546,0.03983519398840707,0.03650128841197786,0.05773998247686891,3.4566612448051535,290
bfi_binary_simple,risk,Study_Overseas,deepseek,openness,-0.21959136120575704,0.00016359703359380113,0.04822036591619683,0.044915575520072415,0.05748730639127488,-3.8198234530446786,290
bfi_binary_simple,risk,Study_Overseas,deepseek,conscientiousness,-0.16791392006976655,0.004137179841848275,0.02819508455319608,0.02482076193011684,0.0580889199682623,-2.8906359450564527,290
bfi_binary_simple,risk,Study_Overseas,deepseek,extraversion,-0.36966642932800764,8.048876145542397e-11,0.1366532689721187,0.13365553726716073,0.054751545228951475,-6.751707696690462,290
bfi_binary_simple,risk,Study_Overseas,deepseek,agreeableness,-0.1281554198378506,0.029110451337315952,0.016423811633815566,0.013008616535321815,0.05843967058851116,-2.192952467857426,290
bfi_binary_simple,risk,Study_Overseas,deepseek,neuroticism,0.2219867890599248,0.00013804968705518022,0.04927813451713581,0.045977016928653525,0.05745535300110995,3.863639808385414,290
bfi_binary_simple,risk,risk_sum,openai-gpt-3.5-turbo-0125,openness,-0.3428431110154061,2.0237533511626565e-09,0.117541398770722,0.11447730640534248,0.055354244330308,-6.193619209569625,290
bfi_binary_simple,risk,risk_sum,openai-gpt-3.5-turbo-0125,conscientiousness,-0.06337841872386374,0.2820542855832167,0.00401682395993741,0.0005585490431315732,0.0588070992041418,-1.0777341440334125,290
bfi_binary_simple,risk,risk_sum,openai-gpt-3.5-turbo-0125,extraversion,-0.5106081715986032,1.1696643568780866e-20,0.2607207049032686,0.2581537629064049,0.05066499774858032,-10.078124825593441,290
bfi_binary_simple,risk,risk_sum,openai-gpt-3.5-turbo-0125,agreeableness,-0.13653575634961926,0.02001956047544696,0.0186420127619622,0.015234519750718878,0.05837373562864713,-2.33899295426647,290
bfi_binary_simple,risk,risk_sum,openai-gpt-3.5-turbo-0125,neuroticism,0.1465169654792726,0.01249624499405955,0.02146722117325417,0.018069537913439015,0.05828964967998243,2.5136017506310178,290
bfi_binary_simple,risk,Investment,openai-gpt-3.5-turbo-0125,openness,-0.18143263696292172,0.001921347626688059,0.03291780175531889,0.029559877455858086,0.05794759960050714,-3.1309776110438556,290
bfi_binary_simple,risk,Investment,openai-gpt-3.5-turbo-0125,conscientiousness,0.02123780770426325,0.7187383660188122,0.00045104447608379505,-0.003019611619485385,0.058912274574736585,0.36049885796415476,290
bfi_binary_simple,risk,Investment,openai-gpt-3.5-turbo-0125,extraversion,-0.37294451357068625,5.314826992167625e-11,0.13908761020247618,0.1360983310712347,0.054674300464124824,-6.821203205249935,290
bfi_binary_simple,risk,Investment,openai-gpt-3.5-turbo-0125,agreeableness,-0.18237954777368426,0.0018171574459073469,0.03326229944613324,0.02990557131921001,0.05793727752426022,-3.147879147364424,290
bfi_binary_simple,risk,Investment,openai-gpt-3.5-turbo-0125,neuroticism,0.06471196066145757,0.27203109715503226,0.0041876378526503055,0.0007299560396385463,0.05880205619714005,1.1005050647294363,290
bfi_binary_simple,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,openness,-0.2515054927220378,1.4618592639580878e-05,0.06325501286935531,0.06000242610848494,0.057031454136031744,-4.40994353961492,290
bfi_binary_simple,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,conscientiousness,-0.1348418359510703,0.021626997580880606,0.018182320722655687,0.01477323155849819,0.058387405869394886,-2.3094335832061823,290
bfi_binary_simple,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,extraversion,-0.5428645400583958,1.2569900991781164e-23,0.2947019088528141,0.2922529571474418,0.04948688417522538,-10.969867048735514,290
bfi_binary_simple,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,agreeableness,-0.18551258306064042,0.001508158799148001,0.03441491847383138,0.031062192496309815,0.05790272858442355,-3.2038659938133773,290
bfi_binary_simple,risk,Extreme_Sports,openai-gpt-3.5-turbo-0125,neuroticism,0.19647179491649583,0.0007676809099730932,0.0386011661977097,0.03526297580256277,0.05777707499646229,3.400514735793147,290
bfi_binary_simple,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,openness,-0.36395012746430655,1.6414389867919074e-10,0.13245969528128543,0.12944740255656761,0.05488435774168954,-6.631217753831055,290
bfi_binary_simple,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,conscientiousness,-0.0648964134551972,0.27066404824805773,0.004211544479347684,0.0007539456754563911,0.058801350357718454,-1.103655155203059,290
bfi_binary_simple,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,extraversion,-0.4656945411406005,5.1342773863414945e-17,0.216871405648154,0.21415220913998778,0.052145915546341015,-8.930604367790748,290
bfi_binary_simple,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,agreeableness,-0.13309172977993797,0.023403965541747056,0.01771340853581571,0.014302691204342799,0.058401347000500446,-2.2789154123242654,290
bfi_binary_simple,risk,Entrepreneurial_Venture,openai-gpt-3.5-turbo-0125,neuroticism,0.09042237855010783,0.12445600275943729,0.008176206542658715,0.004732373926487288,0.05868417688075134,1.5408306524235627,290
bfi_binary_simple,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,openness,-0.15999882360155546,0.006323322844034777,0.02559962355388168,0.022216288913443627,0.05816643912461815,-2.7507068682469535,290
bfi_binary_simple,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,conscientiousness,0.028709439244249204,0.6263341768632262,0.0008242319017192079,-0.0026451284041777434,0.05890127592757912,0.4874162535892825,290
bfi_binary_simple,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,extraversion,-0.2387434876077851,3.997061873002525e-05,0.05699845287512906,0.0537241419476121,0.057221594940344955,-4.172262025493724,290
bfi_binary_simple,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,agreeableness,-0.024498412558164845,0.677809967812263,0.0006001722178702318,-0.00286996607304002,0.05890787970136232,-0.41587666509745874,290
bfi_binary_simple,risk,Confessing_Feelings,openai-gpt-3.5-turbo-0125,neuroticism,0.07400419979661582,0.20892502005787134,0.0054766215875377,0.0020234154124942894,0.05876398705876975,1.2593461318852373,290
bfi_binary_simple,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,openness,-0.32048809319488225,2.3767041609894288e-08,0.10271261787969188,0.09959703669177411,0.055817391446732215,-5.741724664806868,290
bfi_binary_simple,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,conscientiousness,-0.06102113288267282,0.3003748739891243,0.003723578658284765,0.00026428552862589605,0.05881575579433402,-1.037496365702594,290
bfi_binary_simple,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,extraversion,-0.28281961489966273,9.792705689747944e-07,0.0799869345719938,0.07679244476147984,0.05651981785634051,-5.003901739714036,290
bfi_binary_simple,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,agreeableness,0.014618086577551405,0.8042310063969881,0.00021368845518876523,-0.0032577917932308242,0.058919268906016516,0.2481036653877877,290
bfi_binary_simple,risk,Study_Overseas,openai-gpt-3.5-turbo-0125,neuroticism,0.11264568277441284,0.05535176658737552,0.012689049847715128,0.009260886826352954,0.058550516832578746,1.9239058657076515,290
